DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648097061,40.161133,7.094650,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.000000,1.486450,8.437500,1.601660,7.500000,1.655640,1341.375000,2498.812500,0.562500,err.772,err.772,err.772
1648098015,40.077209,6.990509,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,59.389500,7.875000,1.488867,8.375000,1.610522,7.500000,1.661279,1338.750000,2498.812500,0.562500,err.772,err.772,err.772
1648098969,40.071106,6.982498,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.812500,1.480811,8.312500,1.604077,7.500000,1.658862,1336.125000,2499.000000,0.562500,err.772,err.772,err.772
1648100060,40.303040,6.472473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.625000,1.480811,8.187500,1.604077,7.500000,1.666919,1333.125000,2498.625000,0.562500,err.772,err.772,err.772
1648101014,40.171814,6.002502,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,58.608059,7.437500,1.488867,8.125000,1.602466,7.437500,1.670142,1329.937500,2498.812500,0.562500,err.772,err.772,err.772
1648101968,40.289307,5.978470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.312500,1.493701,8.062500,1.611328,7.437500,1.669336,1326.937500,2498.812500,0.562500,err.772,err.772,err.772
1648102922,39.987183,6.226807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.250000,1.494507,8.000000,1.610522,7.437500,1.665308,1323.937500,2498.812500,0.562500,err.772,err.772,err.772
1648104053,39.738464,6.541901,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.250000,1.485644,7.937500,1.598437,7.375000,1.665308,1321.125000,2498.812500,0.562500,err.772,err.772,err.772
1648105007,39.736938,6.533890,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.187500,1.491284,7.875000,1.608105,7.375000,1.666919,1319.437500,2498.812500,0.562500,err.772,err.772,err.772
1648105961,39.959717,6.354980,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.125000,1.492090,7.812500,1.606494,7.375000,1.662085,1317.562500,2498.812500,0.562500,err.772,err.772,err.772
1648106915,40.104675,5.719452,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.000000,1.495312,7.750000,1.596020,7.375000,1.660474,1315.687500,2498.812500,0.562500,err.772,err.772,err.772
1648108011,40.174866,5.412369,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,58.608059,6.812500,1.502563,7.687500,1.604077,7.312500,1.669336,1312.687500,2498.812500,0.562500,err.772,err.772,err.772
1648108965,40.077209,4.971771,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.687500,1.505786,7.625000,1.608105,7.312500,1.666919,1310.062500,2498.625000,0.562500,err.772,err.772,err.772
1648109919,40.115356,4.651337,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.562500,1.502563,7.562500,1.604883,7.312500,1.666113,1307.625000,2498.812500,0.562500,err.772,err.772,err.772
1648110873,39.997864,4.189377,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.375000,1.496118,7.500000,1.599243,7.250000,1.666919,1304.625000,2498.625000,0.562500,err.772,err.772,err.772
1648111965,39.834595,3.967743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.187500,1.500952,7.437500,1.594409,7.250000,1.662085,1300.875000,2498.812500,0.562500,err.772,err.772,err.772
1648112919,39.810181,3.521805,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.000000,1.506592,7.375000,1.596020,7.250000,1.662085,1297.312500,2498.812500,0.562500,err.772,err.772,err.772
1648113873,39.802551,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.509009,7.312500,1.593603,7.187500,1.662891,1293.937500,2498.812500,0.562500,err.772,err.772,err.772
1648114827,39.741516,2.899628,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.625000,1.508203,7.250000,1.600855,7.187500,1.653223,1290.375000,2499.000000,0.562500,err.772,err.772,err.772
1648115958,39.657593,2.643280,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.437500,1.518677,7.187500,1.599243,7.125000,1.665308,1286.250000,2498.625000,0.562500,err.772,err.772,err.772
1648116912,39.512634,2.216034,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,5.312500,1.508203,7.125000,1.600855,7.125000,1.665308,1282.500000,2498.812500,0.562500,err.772,err.772,err.772
1648117866,39.611816,2.013092,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.187500,1.518677,7.062500,1.596020,7.125000,1.662891,1279.312500,2498.812500,0.562500,err.772,err.772,err.772
1648118820,39.590454,1.689987,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.000000,1.521094,6.937500,1.601660,7.062500,1.665308,1275.937500,2498.812500,0.562500,err.772,err.772,err.772
1648119949,39.358521,1.455002,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.875000,1.526733,6.875000,1.591187,7.062500,1.650806,1271.812500,2498.812500,0.562500,err.772,err.772,err.772
1648120903,39.268494,1.591187,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.750000,1.523511,6.812500,1.584741,7.000000,1.660474,1268.625000,2498.812500,0.562500,err.772,err.772,err.772
1648121857,39.392090,1.455002,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,59.389500,4.687500,1.521094,6.750000,1.591992,7.000000,1.662891,1266.187500,2498.625000,0.562500,err.772,err.772,err.772
1648122811,39.338684,1.206665,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.562500,1.524316,6.687500,1.586352,6.937500,1.666113,1263.187500,2498.812500,0.562500,err.772,err.772,err.772
1648123954,39.268494,1.393585,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.437500,1.518677,6.562500,1.590381,6.937500,1.650806,1260.000000,2498.812500,0.562500,err.772,err.772,err.772
1648124908,39.125061,2.013092,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.500000,1.528345,6.500000,1.600049,6.875000,1.655640,1257.937500,2498.625000,0.562500,err.772,err.772,err.772
1648125862,39.015198,2.515106,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.562500,1.525928,6.437500,1.593603,6.875000,1.662085,1256.812500,2498.812500,0.562500,err.772,err.772,err.772
1648126816,39.207458,2.961044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.687500,1.521094,6.375000,1.588770,6.812500,1.653223,1256.250000,2498.625000,0.562500,err.772,err.772,err.772
1648127932,39.143372,2.953033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.750000,1.533984,6.312500,1.599243,6.812500,1.664502,1255.875000,2498.812500,0.562500,err.772,err.772,err.772
1648128886,39.251709,3.337555,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.750000,1.520288,6.312500,1.592798,6.750000,1.663696,1255.875000,2498.625000,0.562500,err.772,err.772,err.772
1648129840,39.282227,3.433685,0.000610,0.000610,0.000854,0.566406,-0.390720,4.140625,59.389500,4.812500,1.529956,6.250000,1.587964,6.750000,1.657251,1255.687500,2498.625000,0.562500,err.772,err.772,err.772
1648130794,39.424133,3.433685,0.004150,0.004639,0.005737,2.011719,-0.390720,4.140625,58.608059,4.812500,1.531567,6.187500,1.596826,6.687500,1.661279,1256.062500,2498.625000,0.562500,err.772,err.772,err.772
1648131902,39.445496,3.583221,0.015137,0.014771,0.016479,3.808594,1.172161,4.140625,58.608059,4.875000,1.529150,6.187500,1.591992,6.687500,1.662085,1255.875000,2498.812500,0.562500,err.772,err.772,err.772
1648132856,39.245605,3.967743,0.007172,0.006958,0.007599,4.433594,1.562882,4.160156,62.515266,4.937500,1.533984,6.125000,1.597632,6.625000,1.660474,1256.062500,2498.812500,0.562500,err.772,err.772,err.772
1648133809,38.832092,4.469757,0.018158,0.016907,0.017700,5.058594,2.735043,4.140625,54.700855,5.000000,1.525928,6.125000,1.594409,6.625000,1.656445,1256.437500,2498.812500,0.750000,err.772,err.772,err.772
1648134762,38.969421,4.848938,0.014557,0.014252,0.015472,4.921875,2.344322,4.160156,55.482296,5.062500,1.530762,6.062500,1.585547,6.562500,1.649194,1256.812500,2498.625000,0.562500,err.772,err.772,err.772
1648135898,38.241577,6.031876,0.030243,0.027863,0.029083,5.292969,4.297924,4.121094,55.482296,5.187500,1.538013,6.062500,1.587964,6.562500,1.656445,1257.750000,2498.625000,0.562500,err.772,err.772,err.772
1648136850,37.515259,6.966476,0.041809,0.038666,0.040192,5.410156,5.470086,4.160156,55.482296,5.375000,1.530762,6.062500,1.596020,6.500000,1.650806,1259.250000,2499.000000,0.562500,err.772,err.772,err.772
1648137803,36.636353,8.480530,0.059204,0.054535,0.055878,5.546875,8.205129,4.140625,53.919415,5.562500,1.533179,6.000000,1.585547,6.500000,1.657251,1261.312500,2498.437500,0.562500,err.772,err.772,err.772
1648138756,36.080933,9.738235,0.067230,0.061829,0.063446,5.585938,9.768010,4.140625,54.700855,5.812500,1.525928,6.000000,1.582324,6.437500,1.645972,1264.125000,2498.812500,0.562500,err.772,err.772,err.772
1648139906,35.510254,11.495285,0.080048,0.073273,0.074768,5.625000,12.503053,4.140625,54.700855,6.125000,1.527539,6.000000,1.590381,6.437500,1.654028,1268.062500,2498.625000,0.562500,err.772,err.772,err.772
1648140859,34.495544,13.244324,0.109863,0.100647,0.102142,5.703125,18.754580,4.121094,54.700855,6.437500,1.531567,6.062500,1.594409,6.437500,1.648389,1272.375000,2498.812500,0.562500,err.772,err.772,err.772
1648141812,33.380127,15.762405,0.123962,0.114899,0.115784,4.785156,103.540901,4.179688,53.919415,6.812500,1.533984,6.062500,1.594409,6.375000,1.655640,1277.437500,2498.812500,0.562500,err.772,err.772,err.772
1648142765,31.364441,19.471436,0.163788,0.153381,0.152832,5.449219,86.349205,4.179688,53.919415,7.312500,1.526733,6.062500,1.587158,6.375000,1.654028,1283.625000,2498.812500,0.562500,err.772,err.772,err.772
1648143948,31.922913,20.795898,0.140991,0.130219,0.131348,5.175781,83.223450,4.179688,53.919415,8.000000,1.529150,6.125000,1.591187,6.375000,1.650000,1292.812500,2498.812500,0.562500,err.772,err.772,err.772
1648145121,32.539368,20.803909,0.161682,0.149048,0.149994,5.410156,76.190475,4.160156,53.919415,8.375000,1.533984,6.187500,1.591187,6.312500,1.649194,1302.375000,2499.000000,0.562500,err.772,err.772,err.772
1648146074,33.389282,20.536880,0.126007,0.116516,0.117950,5.117188,75.409042,4.179688,54.700855,8.625000,1.530762,6.312500,1.596020,6.375000,1.649194,1309.312500,2498.812500,0.562500,err.772,err.772,err.772
1648147027,33.021545,21.094971,0.176788,0.160614,0.162354,5.507812,68.376068,4.179688,53.919415,8.750000,1.534790,6.375000,1.594409,6.312500,1.650806,1315.500000,2499.000000,0.562500,err.772,err.772,err.772
1648147980,31.843567,22.422104,0.165863,0.151001,0.154480,5.527344,64.468864,4.179688,53.137974,8.937500,1.521094,6.437500,1.593603,6.312500,1.650000,1320.937500,2499.000000,0.750000,err.772,err.772,err.772
1648149099,27.746582,28.569107,0.003540,0.003433,0.003281,5.878906,58.217339,4.179688,53.137974,9.437500,1.518677,6.562500,1.593603,6.312500,1.653223,1327.687500,2499.187500,0.562500,err.772,err.772,err.772
1648150051,23.612976,38.152771,0.012390,0.012878,0.011353,6.269532,47.667889,4.179688,52.356533,10.250000,1.513843,6.625000,1.593603,6.375000,1.652417,1336.312500,2498.812500,0.562500,err.772,err.772,err.772
1648151003,18.362427,60.204010,0.012314,0.012634,0.011292,5.957031,38.290596,4.160156,51.575092,11.812500,1.521094,6.750000,1.591187,6.375000,1.647583,1349.625000,2499.375000,0.750000,err.772,err.772,err.772
1648151955,19.427490,66.164093,0.012558,0.012573,0.011932,6.054687,32.820515,4.160156,52.356533,13.875000,1.513037,6.875000,1.585547,6.375000,1.647583,1371.000000,2499.750000,0.750000,err.772,err.772,err.772
1648153044,20.533752,69.031982,0.012497,0.012238,0.011978,5.976562,33.992676,4.160156,53.137974,15.312500,1.495312,7.062500,1.586352,6.375000,1.650000,1398.562500,2499.562500,0.562500,err.772,err.772,err.772
1648153996,22.276306,66.033249,0.012222,0.012222,0.012131,5.976562,36.727718,4.160156,53.137974,16.062500,1.494507,7.312500,1.583935,6.375000,1.648389,1421.437500,2499.562500,0.750000,err.772,err.772,err.772
1648154948,21.403503,68.909149,0.013245,0.013168,0.013489,5.996094,36.336994,4.160156,52.356533,16.562500,1.497729,7.625000,1.588770,6.437500,1.656445,1440.000000,2499.750000,0.562500,err.772,err.772,err.772
1648155900,21.412659,70.001297,0.012833,0.012619,0.012573,5.878906,38.290596,4.160156,53.137974,17.062500,1.496118,7.937500,1.587964,6.437500,1.650000,1457.812500,2499.750000,0.750000,err.772,err.772,err.772
1648157047,21.742249,69.891815,0.013367,0.013031,0.012726,5.917969,40.244198,4.160156,53.919415,17.500000,1.498535,8.312500,1.596826,6.500000,1.649194,1476.562500,2499.750000,0.562500,err.772,err.772,err.772
1648157999,30.294800,52.137070,0.135040,0.142822,0.141235,5.253906,58.217339,4.179688,52.356533,17.312500,1.500952,8.687500,1.594409,6.562500,1.650806,1488.562500,2499.375000,0.562500,err.772,err.772,err.772
1648158952,40.286255,34.339600,0.048584,0.052399,0.058014,5.449219,16.410257,4.199219,53.137974,16.062500,1.484033,9.000000,1.598437,6.625000,1.652417,1489.312500,2499.375000,0.562500,err.772,err.772,err.772
1648159905,41.699219,27.439575,0.040833,0.044586,0.050293,5.429688,12.112332,4.160156,53.919415,14.812500,1.483227,9.250000,1.597632,6.687500,1.649194,1482.000000,2499.000000,0.562500,err.772,err.772,err.772
1648161158,41.223145,22.406082,0.033508,0.037109,0.042816,5.429688,11.721612,4.160156,53.919415,13.625000,1.469531,9.500000,1.608105,6.812500,1.650806,1468.312500,2499.187500,0.562500,err.772,err.772,err.772
1648162375,40.628052,19.810562,0.028320,0.031860,0.037445,5.312500,7.032967,4.160156,53.919415,12.937500,1.469531,9.625000,1.612134,6.937500,1.652417,1455.375000,2499.000000,0.562500,err.772,err.772,err.772
1648163328,40.390015,18.616943,0.025269,0.028717,0.034149,5.253906,5.860806,4.179688,54.700855,12.437500,1.468726,9.625000,1.618579,7.000000,1.656445,1446.375000,2499.000000,0.562500,err.772,err.772,err.772
1648164281,40.234375,17.524796,0.022858,0.026154,0.031372,5.195312,5.470086,4.160156,55.482296,12.125000,1.463086,9.625000,1.612939,7.062500,1.650000,1438.312500,2499.000000,0.562500,err.772,err.772,err.772
1648165234,40.045166,16.763763,0.020782,0.023956,0.028931,5.175781,5.079365,4.160156,54.700855,11.812500,1.456641,9.625000,1.620190,7.125000,1.656445,1431.000000,2499.187500,0.562500,err.772,err.772,err.772
1648166348,39.802551,15.893250,0.018372,0.021393,0.026123,5.156250,4.688645,4.160156,53.919415,11.500000,1.462280,9.562500,1.620190,7.250000,1.656445,1423.500000,2499.000000,0.562500,err.772,err.772,err.772
1648167301,39.796448,15.399246,0.016418,0.019318,0.023743,5.058594,3.907204,4.160156,55.482296,11.250000,1.451001,9.562500,1.609717,7.312500,1.658057,1417.875000,2499.000000,0.562500,err.772,err.772,err.772
1648168254,39.970398,14.750366,0.014618,0.017426,0.021545,5.000000,3.125763,4.160156,55.482296,11.062500,1.458252,9.500000,1.617773,7.375000,1.655640,1412.625000,2499.000000,0.562500,err.772,err.772,err.772
1648169206,39.964294,14.269714,0.012665,0.015381,0.019196,4.921875,2.735043,4.179688,54.700855,10.812500,1.454224,9.437500,1.623413,7.437500,1.652417,1407.750000,2499.000000,0.562500,err.772,err.772,err.772
1648170305,40.112305,13.511353,0.010712,0.013184,0.016602,4.824219,2.344322,4.160156,54.700855,10.625000,1.451807,9.375000,1.620190,7.437500,1.651611,1402.125000,2499.000000,0.562500,err.772,err.772,err.772
1648171258,40.274048,12.881165,0.009003,0.011261,0.014160,4.667969,1.953602,4.160156,55.482296,10.375000,1.446167,9.375000,1.614551,7.500000,1.662085,1397.625000,2498.812500,0.562500,err.772,err.772,err.772
1648172211,40.290833,12.256317,0.006897,0.008759,0.011078,4.492188,1.953602,4.160156,54.700855,10.187500,1.450195,9.312500,1.629053,7.562500,1.653223,1393.125000,2499.187500,0.562500,err.772,err.772,err.772
1648173164,40.521240,11.054688,0.015747,0.020996,0.027588,3.984375,1.172161,4.160156,62.515266,9.937500,1.456641,9.250000,1.625024,7.562500,1.657251,1388.437500,2499.000000,0.562500,err.772,err.772,err.772
1648174275,40.676880,10.090714,0.006104,0.008545,0.011841,2.792969,0.000000,4.160156,58.608059,9.625000,1.455835,9.187500,1.614551,7.625000,1.654028,1383.000000,2498.812500,0.562500,err.772,err.772,err.772
1648175229,40.684509,9.244232,0.001709,0.002441,0.003418,1.289062,-0.390720,4.160156,57.826618,9.375000,1.446973,9.125000,1.626636,7.625000,1.651611,1377.937500,2498.625000,0.562500,err.772,err.772,err.772
1648176183,40.376282,8.427124,0.000122,0.000122,0.000244,0.097656,-0.390720,4.160156,57.826618,9.062500,1.446973,9.062500,1.620190,7.625000,1.659668,1372.687500,2499.000000,0.562500,err.772,err.772,err.772
1648177137,40.438843,7.727509,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.750000,1.455029,8.937500,1.618579,7.625000,1.654028,1367.250000,2498.812500,0.562500,err.772,err.772,err.772
1648178257,40.254211,7.011871,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.437500,1.449390,8.875000,1.604883,7.625000,1.655640,1360.687500,2498.812500,0.562500,err.772,err.772,err.772
1648179211,40.132141,6.533890,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.187500,1.467114,8.812500,1.598437,7.687500,1.652417,1355.437500,2499.000000,0.562500,err.772,err.772,err.772
1648180165,40.138245,5.719452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,7.937500,1.463086,8.687500,1.604883,7.687500,1.660474,1350.000000,2499.000000,0.562500,err.772,err.772,err.772
1648181119,39.987183,5.249481,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.750000,1.468726,8.625000,1.598437,7.687500,1.652417,1344.750000,2498.812500,0.562500,err.772,err.772,err.772
1648182269,39.758301,4.910355,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.437500,1.471948,8.500000,1.604077,7.625000,1.664502,1338.750000,2499.000000,0.562500,err.772,err.772,err.772
1648183223,39.776611,4.469757,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.187500,1.471143,8.437500,1.604883,7.625000,1.662085,1333.500000,2498.812500,0.562500,err.772,err.772,err.772
1648184177,39.628601,3.975754,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.000000,1.468726,8.312500,1.598437,7.625000,1.666919,1328.625000,2498.812500,0.562500,err.772,err.772,err.772
1648185131,39.482117,3.583221,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.812500,1.476782,8.250000,1.601660,7.625000,1.654028,1323.750000,2498.812500,0.562500,err.772,err.772,err.772
1648186249,39.581299,3.433685,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.562500,1.481616,8.125000,1.604077,7.625000,1.658057,1318.125000,2498.625000,0.562500,err.772,err.772,err.772
1648187203,39.448547,2.953033,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,6.375000,1.480811,8.062500,1.591992,7.625000,1.655640,1313.625000,2498.625000,0.562500,err.772,err.772,err.772
1648188157,39.283752,2.704697,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,6.187500,1.491284,7.937500,1.591992,7.562500,1.654834,1309.125000,2498.625000,0.562500,err.772,err.772,err.772
1648189111,39.320374,2.336197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.000000,1.486450,7.875000,1.592798,7.562500,1.668530,1304.812500,2498.812500,0.562500,err.772,err.772,err.772
1648190243,39.257812,2.146606,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.493701,7.750000,1.594409,7.562500,1.662085,1299.562500,2498.437500,0.562500,err.772,err.772,err.772
1648191197,39.117432,1.831512,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.625000,1.503369,7.625000,1.595215,7.500000,1.665308,1295.437500,2499.000000,0.562500,err.772,err.772,err.772
1648192151,39.151001,1.575165,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,59.389500,5.437500,1.497729,7.562500,1.596826,7.500000,1.665308,1291.500000,2498.812500,0.562500,err.772,err.772,err.772
1648193105,38.949585,1.393585,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.312500,1.496924,7.500000,1.597632,7.437500,1.666113,1287.375000,2498.625000,0.562500,err.772,err.772,err.772
1648194220,38.943481,1.009064,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.125000,1.504175,7.375000,1.597632,7.437500,1.660474,1282.875000,2498.812500,0.562500,err.772,err.772,err.772
1648195174,38.929749,0.944977,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.000000,1.504980,7.312500,1.594409,7.375000,1.658862,1279.125000,2498.812500,0.562500,err.772,err.772,err.772
1648196128,39.028931,0.693970,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.812500,1.509009,7.187500,1.598437,7.375000,1.666113,1275.562500,2498.812500,0.562500,err.772,err.772,err.772
1648197082,38.993835,0.442963,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.687500,1.515454,7.125000,1.593603,7.312500,1.665308,1272.000000,2498.437500,0.562500,err.772,err.772,err.772
1648198174,38.871765,0.386887,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.562500,1.510620,7.000000,1.591187,7.312500,1.666113,1268.062500,2498.812500,0.562500,err.772,err.772,err.772
1648199128,38.838196,0.253372,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.375000,1.509009,6.937500,1.597632,7.250000,1.654028,1264.687500,2498.625000,0.562500,err.772,err.772,err.772
1648200082,38.867188,-0.045700,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.312500,1.518677,6.875000,1.591187,7.250000,1.667725,1261.500000,2498.812500,0.562500,err.772,err.772,err.772
1648201036,38.717651,-0.083084,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.187500,1.510620,6.750000,1.594409,7.187500,1.660474,1258.312500,2498.437500,0.750000,err.772,err.772,err.772
1648202187,38.635254,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,4.062500,1.513843,6.687500,1.593603,7.187500,1.660474,1254.562500,2498.812500,0.562500,err.772,err.772,err.772
1648203141,38.587952,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,4.000000,1.519482,6.625000,1.591992,7.125000,1.662085,1251.937500,2498.812500,0.562500,err.772,err.772,err.772
1648204096,38.723755,-0.029678,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,3.937500,1.515454,6.500000,1.590381,7.062500,1.661279,1249.312500,2498.812500,0.562500,err.772,err.772,err.772
1648205050,38.726807,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.875000,1.517065,6.437500,1.595215,7.062500,1.666919,1247.062500,2498.625000,0.562500,err.772,err.772,err.772
1648206160,38.592529,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.812500,1.520288,6.375000,1.589575,7.000000,1.655640,1244.625000,2498.812500,0.562500,err.772,err.772,err.772
1648207114,38.786316,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.750000,1.511426,6.312500,1.591992,6.937500,1.664502,1242.937500,2498.437500,0.562500,err.772,err.772,err.772
1648208068,38.726807,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,59.389500,3.687500,1.504980,6.250000,1.588770,6.937500,1.655640,1241.062500,2498.437500,0.562500,err.772,err.772,err.772
1648209022,38.725281,-0.312729,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,58.608059,3.625000,1.511426,6.187500,1.593603,6.875000,1.653223,1239.187500,2498.625000,0.562500,err.772,err.772,err.772
1648210195,38.671875,-0.184555,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.500000,1.514648,6.062500,1.594409,6.875000,1.658057,1236.562500,2498.812500,0.562500,err.772,err.772,err.772
1648211149,38.784790,-0.435562,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,3.437500,1.515454,6.000000,1.588770,6.812500,1.656445,1234.500000,2498.812500,0.562500,err.772,err.772,err.772
1648212103,38.752747,-0.673218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,3.375000,1.517871,5.937500,1.598437,6.750000,1.653223,1232.250000,2498.625000,0.562500,err.772,err.772,err.772
1648213057,38.743591,-0.585098,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.250000,1.511426,5.937500,1.584741,6.750000,1.658862,1229.812500,2498.625000,0.562500,err.772,err.772,err.772
1648214148,38.693237,-0.681229,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,3.187500,1.504980,5.812500,1.597632,6.687500,1.658057,1227.562500,2498.625000,0.562500,err.772,err.772,err.772
1648215102,38.745117,-0.681229,0.000000,0.000000,0.000000,0.019531,-0.390720,4.140625,58.608059,3.125000,1.514648,5.812500,1.597632,6.687500,1.657251,1225.687500,2498.812500,0.562500,err.772,err.772,err.772
1648216056,38.845825,-0.806732,0.000488,0.000610,0.000854,0.507812,-0.781441,4.140625,59.389500,3.062500,1.525928,5.750000,1.604077,6.625000,1.653223,1223.812500,2498.625000,0.562500,err.772,err.772,err.772
1648217010,38.908386,-1.001663,0.003052,0.004272,0.005859,1.914062,0.000000,4.140625,58.608059,3.000000,1.513843,5.687500,1.591992,6.625000,1.658862,1221.750000,2498.625000,0.562500,err.772,err.772,err.772
1648218101,38.761902,-0.937576,0.013916,0.015869,0.019653,4.082031,1.172161,4.160156,58.608059,2.875000,1.518677,5.625000,1.590381,6.562500,1.655640,1219.500000,2498.625000,0.562500,err.772,err.772,err.772
1648219055,38.478088,-0.806732,0.008179,0.008606,0.009949,4.843750,1.953602,4.121094,62.515266,2.812500,1.513037,5.562500,1.594409,6.500000,1.655640,1217.625000,2498.812500,0.562500,13014,0.000000,0.000000
1648220000,38.059998,-0.312729,0.012085,0.012817,0.014465,5.136719,3.125763,4.140625,54.700855,2.812500,1.518677,5.500000,1.590381,6.500000,1.651611,1215.750000,2498.625000,0.562500,err.772,err.772,err.772
