DeviceID = e00fce6848a6a48956efa89d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642566351,16.744995,-5.981750,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-1.437500,0.205444,-1.187500,1.261670,-1.500000,1.236694,2840.812500,2497.687500,9.375000,15023,91.596985,-0.971619
1642567297,16.766357,-6.238098,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.500000,0.194165,-1.187500,1.250391,-1.500000,1.234277,2840.625000,2498.062500,9.375000,15023,91.566467,-1.014343
1642568379,16.926575,-6.606598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.500000,2.183350,-1.250000,1.256836,-1.500000,0.337573,2840.812500,2497.875000,9.375000,15047,91.616821,-1.041046
1642569325,16.955566,-6.798859,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.562500,2.175293,-1.187500,1.254419,-1.500000,0.283594,2841.000000,2497.687500,9.375000,15017,91.601562,-1.067749
1642570271,16.886902,-7.111282,0.000122,0.000610,0.000244,0.000000,-0.781441,4.140625,63.296707,-1.625000,2.178516,-1.312500,1.247974,-1.562500,0.259424,2840.812500,2497.875000,9.375000,15020,91.592407,-1.097122
1642571217,17.027283,-7.346268,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-1.687500,2.172070,-1.375000,1.247974,-1.562500,0.241699,2841.000000,2498.062500,9.375000,15073,91.578674,-1.123825
1642572319,17.037964,-7.300873,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-1.687500,2.167236,-1.375000,1.249585,-1.625000,0.228003,2841.000000,2497.687500,9.375000,15019,91.603088,-1.166553
1642573265,16.938782,-7.602615,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.687500,2.171265,-1.375000,1.252002,-1.625000,0.220752,2841.187500,2497.875000,9.375000,15026,91.583252,-1.179905
1642574211,16.993713,-7.736130,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.750000,2.169653,-1.375000,1.244751,-1.687500,0.207861,2841.187500,2497.687500,9.375000,15077,91.580200,-1.225300
1642575157,17.137146,-7.829590,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.750000,2.168042,-1.437500,1.252002,-1.687500,0.199805,2841.187500,2497.875000,9.562500,15065,91.574097,-1.252003
1642576239,17.173767,-8.109970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.812500,2.169653,-1.437500,1.248779,-1.687500,0.192554,2841.375000,2498.250000,9.375000,15009,91.561890,-1.294727
1642577185,17.205811,-8.109970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.875000,2.173681,-1.500000,1.247168,-1.687500,0.189331,2841.562500,2497.875000,9.375000,15016,91.571045,-1.337452
1642578131,17.033386,-7.976456,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.875000,2.159180,-1.562500,1.246362,-1.687500,0.178052,2841.750000,2497.687500,9.375000,15093,91.548157,-1.350803
1642579077,16.963196,-7.797546,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.937500,2.170459,-1.562500,1.254419,-1.687500,0.176440,2841.937500,2497.875000,9.375000,15016,91.574097,-1.364155
1642580179,16.925049,-7.354279,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.000000,2.178516,-1.562500,1.251196,-1.750000,0.169995,2842.500000,2498.062500,9.375000,15091,91.592407,-1.406883
1642581125,16.699219,-7.300873,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.000000,2.159180,-1.625000,1.249585,-1.750000,0.167578,2842.500000,2497.875000,9.375000,15036,91.561890,-1.449608
1642582071,16.839600,-7.234116,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.000000,2.165625,-1.687500,1.248779,-1.812500,0.164355,2843.062500,2497.875000,9.375000,15097,91.534424,-1.476311
1642583017,16.810608,-7.119293,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.000000,2.156763,-1.687500,1.254419,-1.812500,0.157104,2843.062500,2497.875000,9.375000,15042,91.560364,-1.489662
1642584124,16.763306,-7.119293,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.000000,2.158374,-1.687500,1.246362,-1.875000,0.149854,2843.437500,2497.875000,9.375000,15137,91.552734,-1.519035
1642585070,16.799927,-7.111282,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.062500,2.168848,-1.687500,1.253613,-1.875000,0.145825,2843.625000,2497.687500,9.562500,15072,91.560364,-1.489662
1642586016,16.876221,-7.354279,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,63.296707,-2.062500,2.163208,-1.687500,1.255225,-1.875000,0.142603,2843.437500,2497.687500,9.562500,15100,91.537476,-1.505684
1642586962,17.004395,-7.789536,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.125000,2.161597,-1.750000,1.252808,-1.875000,0.132935,2843.062500,2498.062500,9.562500,15101,91.566467,-1.545738
1642588044,17.024231,-8.109970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.125000,2.164819,-1.750000,1.252808,-1.937500,0.134546,2843.250000,2497.875000,9.562500,15118,91.532898,-1.559090
1642588990,17.065430,-8.379669,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.125000,2.160791,-1.750000,1.251196,-1.937500,0.128906,2843.062500,2497.875000,9.562500,15176,91.510010,-1.575111
1642589936,17.059326,-8.598633,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.125000,2.154346,-1.812500,1.252808,-1.937500,0.120850,2843.062500,2497.875000,9.562500,15189,91.500854,-1.601814
1642590882,17.266846,-8.820267,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.187500,2.155151,-1.812500,1.244751,-1.937500,0.122461,2843.062500,2497.687500,9.375000,15115,91.493225,-1.644543
1642591965,17.286682,-8.980484,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.187500,2.155957,-1.875000,1.240723,-2.000000,0.114404,2843.062500,2497.875000,9.562500,15092,91.552734,-1.657894
1642592911,17.237854,-9.202118,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.250000,2.151929,-1.875000,1.249585,-2.062500,0.114404,2843.250000,2498.062500,9.562500,15085,91.519165,-1.713970
1642593857,17.341614,-9.340973,0.000000,0.000122,0.000000,0.000000,-0.781441,4.121094,63.296707,-2.312500,2.157568,-1.875000,1.246362,-2.000000,0.112793,2843.250000,2497.875000,9.375000,15050,91.539001,-1.727322
1642594803,17.332458,-9.356995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.375000,2.155151,-1.937500,1.242334,-2.062500,0.108765,2843.062500,2498.062500,9.562500,15087,91.516113,-1.740673
1642595885,17.359924,-9.597321,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.375000,2.157568,-1.937500,1.247168,-2.062500,0.104736,2843.437500,2497.687500,9.562500,15068,91.534424,-1.770046
1642596831,17.424011,-9.597321,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.437500,2.145483,-2.000000,1.249585,-2.062500,0.098291,2843.437500,2497.875000,9.562500,15032,91.543579,-1.796749
1642597777,17.489624,-9.792252,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.437500,2.151123,-2.000000,1.251196,-2.125000,0.099902,2843.625000,2498.062500,9.562500,15118,91.542053,-1.852825
1642598723,17.457581,-9.971161,0.000244,0.000244,0.000244,0.000000,-0.390720,4.140625,62.515266,-2.500000,2.147095,-2.125000,1.249585,-2.125000,0.092651,2843.625000,2497.875000,9.562500,15209,91.528320,-1.882202
1642600081,17.431641,-10.096664,0.003296,0.003784,0.004517,0.000000,1.562882,4.140625,63.296707,-2.562500,2.148706,-2.125000,1.248779,-2.187500,0.093457,2843.812500,2497.875000,9.562500,15112,91.548157,-1.882202
1642601027,17.370605,-10.104675,0.015381,0.017578,0.020752,0.000000,10.549450,4.140625,63.296707,-2.562500,2.147095,-2.187500,1.244751,-2.187500,0.090234,2844.000000,2497.875000,9.562500,15155,91.575623,-1.922256
1642601973,17.602539,-10.096664,0.029175,0.032471,0.037354,0.000000,30.866911,4.160156,62.515266,-2.562500,2.151929,-2.125000,1.247168,-2.250000,0.085400,2844.000000,2498.062500,9.562500,15102,91.584778,-1.938278
1642602919,17.399597,-9.792252,0.006653,0.007172,0.008118,0.000000,77.753357,4.179688,54.700855,-2.562500,2.148706,-2.187500,1.249585,-2.250000,0.082983,2844.187500,2498.062500,9.562500,15107,91.607666,-2.021057
1642604020,17.210388,-9.471817,0.010803,0.011139,0.012177,0.000000,62.124542,4.179688,43.760685,-2.625000,0.357715,-2.250000,0.340796,-2.250000,1.234277,2847.375000,2497.875000,9.562500,15153,91.629028,-2.034409
1642604964,17.082214,-9.231491,0.013428,0.013824,0.015015,0.000000,46.886448,4.179688,32.820515,-2.625000,0.309375,-2.250000,0.289233,-2.250000,0.368994,2850.937500,2497.687500,9.562500,15231,91.587830,-2.047760
1642605908,16.795349,-8.630676,0.017517,0.017731,0.018982,0.000000,46.886448,4.179688,32.820515,-2.687500,0.286011,-2.187500,0.276343,-2.312500,0.309375,2851.312500,2498.062500,9.562500,15237,91.615295,-2.077133
1642606852,16.668701,-8.163376,0.021881,0.021881,0.023132,0.000000,42.588524,4.179688,32.820515,-2.687500,0.277954,-2.312500,0.266675,-2.375000,0.269897,2852.062500,2497.875000,9.562500,15103,91.603088,-2.090485
1642607961,16.394043,-7.602615,0.024475,0.024567,0.026001,0.000000,53.919415,4.179688,43.760685,-2.687500,0.268286,-2.312500,0.259424,-2.375000,1.226221,2849.437500,2498.062500,9.562500,15106,91.633606,-2.133213
1642608905,16.200256,-7.119293,0.025665,0.025879,0.027496,0.000000,42.197800,4.179688,32.820515,-2.687500,0.260229,-2.312500,0.256201,-2.375000,0.378662,2853.187500,2498.062500,9.562500,15101,91.601562,-2.133213
1642609849,16.058350,-6.417007,0.029297,0.029358,0.030975,0.000000,42.979244,4.179688,32.039074,-2.687500,0.263452,-2.312500,0.254590,-2.437500,0.306958,2853.562500,2497.875000,9.562500,15127,91.601562,-2.146564
1642610793,16.001892,-6.112595,0.029510,0.029785,0.031586,0.000000,41.807083,4.179688,32.820515,-2.625000,0.258618,-2.375000,0.251367,-2.437500,0.281177,2854.500000,2497.875000,9.562500,15059,91.621399,-2.146564
1642611875,15.710449,-5.242081,0.038544,0.038086,0.039673,0.000000,40.634922,4.179688,32.820515,-2.687500,0.257007,-2.375000,0.254590,-2.437500,0.262646,2854.687500,2497.687500,9.562500,15102,91.610718,-2.133213
1642612819,15.702820,-4.860229,0.038818,0.038513,0.040253,0.000000,36.727718,4.179688,32.039074,-2.625000,0.254590,-2.375000,0.246533,-2.437500,0.249756,2855.062500,2497.875000,9.562500,15138,91.648865,-2.159916
1642613763,15.481567,-4.334183,0.040710,0.040344,0.042114,0.000000,41.025642,4.179688,32.039074,-2.562500,0.248145,-2.375000,0.244116,-2.437500,0.244922,2856.000000,2497.875000,9.562500,15083,91.639709,-2.133213
1642614707,15.405273,-3.853531,0.042023,0.041595,0.043396,0.000000,41.416363,4.179688,32.820515,-2.625000,0.248950,-2.375000,0.244922,-2.500000,0.242505,2856.187500,2497.875000,9.562500,15036,91.621399,-2.133213
1642615809,15.225220,-3.362198,0.042786,0.042358,0.044159,0.000000,39.072041,4.179688,32.039074,-2.625000,0.246533,-2.312500,0.244116,-2.437500,0.235254,2856.375000,2498.062500,9.562500,15178,91.601562,-2.119858
1642616753,15.280151,-3.247375,0.043091,0.042633,0.044434,0.000000,40.244198,4.179688,32.039074,-2.625000,0.248950,-2.312500,0.239282,-2.500000,0.226392,2856.375000,2498.062500,9.562500,15024,91.593933,-2.103836
1642617697,15.177917,-3.119202,0.042725,0.042267,0.044067,0.000000,39.462761,4.179688,32.039074,-2.562500,0.244922,-2.312500,0.240088,-2.437500,0.228003,2856.937500,2497.875000,9.562500,15063,91.584778,-2.077133
1642618641,15.132141,-2.862854,0.042175,0.041809,0.043518,0.000000,39.072041,4.179688,32.820515,-2.500000,0.240088,-2.312500,0.238477,-2.437500,0.225586,2856.562500,2497.875000,9.562500,14995,91.596985,-2.063782
1642619758,15.193176,-2.809448,0.040863,0.040466,0.042206,0.000000,36.336994,4.179688,32.820515,-2.500000,0.244922,-2.312500,0.238477,-2.500000,0.219141,2856.750000,2497.875000,9.562500,15151,91.575623,-2.047760
1642620702,15.199280,-2.854843,0.039185,0.038818,0.040497,0.000000,38.681320,4.179688,32.039074,-2.500000,0.239282,-2.250000,0.233643,-2.500000,0.218335,2856.750000,2497.875000,9.562500,15084,91.569519,-2.021057
1642621646,15.393066,-2.988358,0.037140,0.036804,0.038452,0.000000,41.416363,4.179688,32.039074,-2.437500,0.236060,-2.250000,0.230420,-2.500000,0.213501,2856.562500,2497.875000,9.562500,15063,91.560364,-2.021057
1642622590,15.417480,-3.119202,0.034760,0.034454,0.036041,0.000000,38.681320,4.179688,32.820515,-2.437500,0.233643,-2.250000,0.224780,-2.437500,0.215918,2856.750000,2497.875000,9.562500,15107,91.569519,-2.021057
1642623691,15.493774,-3.354187,0.031494,0.031250,0.032776,0.000000,37.118439,4.179688,32.820515,-2.500000,0.232031,-2.250000,0.225586,-2.437500,0.205444,2856.187500,2497.875000,9.562500,15019,91.578674,-2.021057
1642624635,15.641785,-3.613205,0.028412,0.028259,0.029694,0.000000,38.681320,4.179688,32.039074,-2.437500,0.230420,-2.187500,0.222363,-2.437500,0.206250,2856.187500,2497.687500,9.562500,15009,91.571045,-1.994354
1642625579,15.715027,-4.109879,0.025177,0.025055,0.026428,0.000000,35.946278,4.179688,32.039074,-2.500000,0.222363,-2.250000,0.215112,-2.500000,0.206250,2855.812500,2497.687500,9.562500,15121,91.571045,-2.007706
1642626523,15.841675,-4.609222,0.021637,0.021606,0.022888,0.000000,38.290596,4.179688,32.039074,-2.437500,0.222363,-2.250000,0.217529,-2.437500,0.205444,2855.437500,2497.875000,9.562500,15102,91.551208,-1.994354
1642627605,16.052246,-5.108566,0.013062,0.013885,0.015442,0.000000,34.774117,4.179688,32.820515,-2.500000,0.222363,-2.250000,0.211890,-2.437500,0.198999,2854.687500,2497.687500,9.562500,14987,91.571045,-1.994354
1642628549,16.204834,-5.864258,0.011993,0.012512,0.013763,0.000000,36.727718,4.179688,32.039074,-2.437500,0.215112,-2.250000,0.215918,-2.437500,0.194165,2854.125000,2498.062500,9.562500,15125,91.580200,-2.007706
1642629493,16.297913,-6.371613,0.004089,0.005737,0.007324,0.000000,35.555557,4.179688,32.039074,-2.437500,0.213501,-2.250000,0.204639,-2.500000,0.194165,2853.562500,2497.687500,9.562500,15063,91.551208,-1.994354
1642630437,16.613770,-7.300873,0.011047,0.015869,0.020264,0.000000,4.688645,4.179688,32.820515,-2.500000,0.209473,-2.312500,0.207861,-2.437500,0.193359,2852.437500,2497.875000,9.562500,15089,91.575623,-2.047760
1642631543,16.844177,-7.912369,0.009399,0.013062,0.016357,0.000000,3.516484,4.160156,62.515266,-2.625000,2.143066,-2.250000,1.243945,-2.437500,0.171606,2846.062500,2497.875000,9.562500,15162,91.569519,-2.034409
1642632488,16.914368,-8.475800,0.006104,0.007812,0.009521,0.000000,2.344322,4.101562,62.515266,-2.625000,2.139844,-2.312500,1.246362,-2.437500,0.164355,2846.062500,2497.875000,9.750000,15023,91.519165,-2.034409
1642633434,17.031860,-9.105988,0.002441,0.002808,0.003418,0.000000,1.172161,4.160156,62.515266,-2.625000,2.144678,-2.312500,1.248779,-2.500000,0.155493,2845.687500,2497.875000,9.562500,15017,91.505432,-2.063782
1642634380,17.004395,-9.410400,0.000488,0.000732,0.000610,0.000000,-0.390720,4.160156,63.296707,-2.687500,2.145483,-2.312500,1.243140,-2.437500,0.144214,2845.312500,2498.062500,9.562500,15008,91.514587,-2.103836
1642635480,17.103577,-9.792252,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.750000,2.151123,-2.375000,1.240723,-2.437500,0.140991,2845.687500,2497.875000,9.750000,15130,91.511536,-2.133213
1642636426,17.175293,-10.104675,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,-2.750000,2.139038,-2.437500,1.247168,-2.500000,0.132935,2845.500000,2497.875000,9.562500,15082,91.500854,-2.159916
1642637372,17.144775,-10.230179,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.812500,2.150317,-2.437500,1.246362,-2.500000,0.128101,2845.312500,2498.062500,9.750000,14998,91.525269,-2.205311
1642638318,17.341614,-10.470505,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.875000,2.151123,-2.437500,1.243140,-2.562500,0.121655,2845.500000,2498.062500,9.750000,14966,91.506958,-2.218662
1642639401,17.262268,-10.585327,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.875000,2.139038,-2.500000,1.241528,-2.562500,0.120044,2845.875000,2498.062500,9.562500,14983,91.514587,-2.261387
1642640347,17.300415,-10.596008,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.937500,2.143872,-2.562500,1.245557,-2.562500,0.124072,2845.687500,2498.062500,9.750000,14975,91.551208,-2.317463
1642641293,17.340088,-10.905762,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,-2.937500,2.140649,-2.562500,1.248779,-2.625000,0.113599,2845.500000,2498.062500,9.562500,15039,91.551208,-2.317463
1642642239,17.311096,-11.103363,0.000000,0.000244,0.000122,0.000000,-0.781441,4.140625,63.296707,-3.000000,2.132593,-2.562500,1.248779,-2.625000,0.104736,2845.500000,2498.062500,9.750000,15042,91.528320,-2.360188
1642643361,17.347717,-11.156769,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.000000,2.126148,-2.625000,1.234277,-2.625000,0.108765,2846.062500,2498.250000,9.750000,14962,91.583252,-2.413597
1642644307,17.364502,-11.226196,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.062500,2.139844,-2.625000,1.249585,-2.687500,0.099902,2846.062500,2498.250000,9.562500,14971,91.543579,-2.429619
1642645253,17.466736,-11.375732,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.125000,2.126953,-2.625000,1.238306,-2.687500,0.092651,2846.062500,2497.875000,9.750000,14989,91.560364,-2.485695
1642646199,17.333984,-11.343689,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,61.733822,-3.125000,2.132593,-2.750000,1.243945,-2.750000,0.094263,2846.250000,2498.250000,9.750000,14909,91.557312,-2.499046
1642647301,17.408752,-11.592026,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.187500,2.128564,-2.750000,1.237500,-2.750000,0.089429,2846.437500,2497.875000,9.750000,14934,91.574097,-2.541771
1642648247,17.446899,-11.592026,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.250000,2.140649,-2.812500,1.236694,-2.750000,0.096680,2846.625000,2498.062500,9.562500,14924,91.555786,-2.541771
1642649193,17.457581,-11.789627,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.187500,2.137427,-2.812500,1.236694,-2.750000,0.087817,2846.625000,2498.062500,9.562500,15029,91.551208,-2.611198
1642650139,17.463684,-11.851044,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.312500,2.130981,-2.812500,1.252002,-2.875000,0.081372,2846.812500,2497.875000,9.562500,14911,91.539001,-2.624550
1642651241,17.465210,-12.086029,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.250000,2.129370,-2.875000,1.242334,-2.812500,0.078955,2847.000000,2498.062500,9.750000,14871,91.566467,-2.667278
1642652187,17.539978,-12.155457,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.312500,2.139844,-2.875000,1.238306,-2.812500,0.078955,2846.812500,2498.062500,9.750000,14878,91.557312,-2.680630
1642653133,17.680359,-12.331696,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.375000,2.128564,-2.875000,1.246362,-2.875000,0.080566,2847.187500,2498.250000,9.750000,14825,91.555786,-2.707333
1642654079,17.610168,-12.467880,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.375000,2.133398,-2.937500,1.245557,-2.937500,0.070898,2847.375000,2498.062500,9.750000,14896,91.529846,-2.763409
1642655161,17.634583,-12.660141,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,-3.437500,2.118896,-3.000000,1.245557,-2.937500,0.069287,2847.375000,2498.062500,9.750000,14852,91.557312,-2.792782
1642656107,17.810059,-12.841721,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.500000,2.138232,-2.937500,1.233472,-3.000000,0.069287,2847.000000,2498.062500,9.562500,14886,91.578674,-2.806133
1642657053,17.813110,-13.095398,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.500000,2.139038,-3.062500,1.246362,-3.000000,0.069287,2847.187500,2498.062500,9.750000,14875,91.566467,-2.832836
1642657999,17.828369,-13.223572,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.562500,2.123730,-3.062500,1.237500,-3.000000,0.066870,2847.375000,2498.250000,9.750000,14789,91.574097,-2.888916
1642659146,17.849731,-13.346405,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.562500,2.119702,-3.062500,1.236694,-3.062500,0.063647,2847.562500,2497.875000,9.562500,14783,91.561890,-2.902267
1642660092,17.803955,-13.463898,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.625000,2.126148,-3.125000,1.236694,-3.062500,0.064453,2847.562500,2498.062500,9.750000,14857,91.598511,-2.931641
1642661038,17.945862,-13.720245,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.625000,2.130981,-3.187500,1.239111,-3.062500,0.058813,2847.937500,2498.062500,9.750000,14765,91.546631,-2.974365
1642661984,17.976379,-13.728256,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.687500,2.129370,-3.187500,1.240723,-3.187500,0.062842,2847.937500,2498.062500,9.562500,14847,91.564941,-3.014420
1642663098,17.959595,-13.589401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-3.750000,2.122119,-3.250000,1.240723,-3.125000,0.057202,2848.312500,2498.062500,9.750000,14667,91.583252,-3.043793
1642664044,18.026733,-13.650818,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.812500,2.124536,-3.250000,1.239917,-3.125000,0.059619,2848.500000,2498.062500,9.750000,14707,91.578674,-3.099869
1642664990,17.941284,-13.901825,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.875000,2.118896,-3.312500,1.237500,-3.187500,0.053979,2848.500000,2498.062500,9.750000,14704,91.569519,-3.113220
1642665936,17.987061,-13.963242,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.812500,2.116479,-3.375000,1.248779,-3.187500,0.056396,2848.312500,2498.250000,9.750000,14693,91.596985,-3.155949
1642667018,18.037415,-14.222260,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.875000,2.123730,-3.437500,1.234277,-3.250000,0.052368,2848.875000,2498.250000,9.750000,14642,91.592407,-3.212025
1642667964,18.087769,-14.150162,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.875000,2.119702,-3.375000,1.239111,-3.250000,0.053979,2848.687500,2498.062500,9.750000,14605,91.561890,-3.212025
1642668910,18.113708,-14.283676,0.000000,0.000122,0.000000,0.000000,-0.781441,4.121094,62.515266,-3.937500,2.107617,-3.437500,1.244751,-3.375000,0.050757,2848.687500,2498.437500,9.750000,14618,91.619873,-3.252079
1642669856,18.093872,-14.337082,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.000000,2.110840,-3.500000,1.239917,-3.312500,0.049146,2849.062500,2498.062500,9.750000,14646,91.557312,-3.284122
1642670961,18.141174,-14.710922,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.000000,2.114868,-3.500000,1.227026,-3.312500,0.047534,2848.875000,2498.062500,9.750000,14698,91.615295,-3.324177
1642671907,18.122864,-14.718933,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-4.062500,2.119702,-3.500000,1.233472,-3.375000,0.048340,2849.062500,2498.250000,9.750000,14578,91.574097,-3.340199
1642672853,18.139648,-14.836426,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-4.125000,2.107617,-3.562500,1.235083,-3.437500,0.049951,2849.062500,2498.250000,9.750000,14611,91.580200,-3.380257
1642673799,18.104553,-14.929886,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.125000,2.111645,-3.625000,1.236694,-3.437500,0.048340,2849.250000,2498.250000,9.750000,14548,91.548157,-3.409630
1642674900,18.176270,-15.092773,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.187500,2.117285,-3.625000,1.237500,-3.437500,0.043506,2849.250000,2498.250000,9.750000,14511,91.607666,-3.436333
1642675846,18.258667,-15.335770,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,63.296707,-4.250000,2.100366,-3.625000,1.231055,-3.500000,0.045117,2849.437500,2498.250000,9.750000,14516,91.593933,-3.492409
1642676792,18.278503,-15.335770,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-4.250000,2.119702,-3.687500,1.231860,-3.562500,0.042700,2849.437500,2498.250000,9.750000,14537,91.583252,-3.521782
1642677738,18.255615,-15.586777,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-4.250000,2.116479,-3.687500,1.235083,-3.562500,0.041089,2849.812500,2498.062500,9.750000,14418,91.598511,-3.561836
1642678892,18.299866,-15.586777,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.375000,2.104394,-3.750000,1.227832,-3.562500,0.041089,2850.187500,2498.250000,9.750000,14444,91.596985,-3.604561
1642679838,18.247986,-15.899200,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.437500,2.113257,-3.750000,1.234277,-3.625000,0.042700,2850.187500,2498.437500,9.750000,14449,91.583252,-3.647289
1642680784,18.249512,-15.840454,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-4.437500,2.111645,-3.875000,1.227026,-3.625000,0.038672,2850.187500,2498.250000,9.750000,14483,91.561890,-3.687344
