DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651913728,42.829895,12.942581,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.000000,1.832080,11.500000,1.461475,10.812500,1.475977,1433.437500,2497.125000,12.375000,1377,99.998474,11.691082
1651914812,42.869568,13.078766,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,10.937500,1.854639,11.375000,1.466309,10.750000,1.491284,1430.812500,2496.750000,12.375000,1370,99.998474,11.592278
1651915758,42.704773,12.702255,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,10.812500,1.848193,11.312500,1.450195,10.750000,1.478394,1428.750000,2496.937500,12.375000,1352,99.998474,11.520180
1651916704,42.828369,12.598114,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,10.750000,1.844165,11.250000,1.449390,10.687500,1.484033,1426.687500,2496.937500,12.375000,1348,99.998474,11.418709
1651917650,42.616272,12.347107,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,56.263737,10.625000,1.855444,11.187500,1.454224,10.625000,1.487256,1424.625000,2496.937500,12.562500,1342,99.998474,11.333256
1651918805,42.655945,12.325745,0.000122,0.000122,0.000244,0.117188,-1.172161,4.160156,56.263737,10.562500,1.845776,11.125000,1.455835,10.562500,1.479199,1421.812500,2496.750000,12.375000,1340,99.998474,11.237125
1651919751,42.762756,12.379150,0.001953,0.002563,0.003296,0.781250,-1.172161,4.160156,57.045181,10.500000,1.854639,11.062500,1.456641,10.500000,1.478394,1419.750000,2496.937500,12.562500,1327,99.998474,11.165028
1651920697,42.810059,12.512665,0.006714,0.008911,0.010986,1.914062,0.781441,4.160156,57.045181,10.500000,1.862695,10.937500,1.455835,10.500000,1.482422,1418.062500,2496.750000,12.562500,1329,99.998474,11.122299
1651921643,42.253113,12.942581,0.008209,0.009552,0.010651,4.570312,0.000000,4.140625,59.389500,10.562500,1.855444,10.937500,1.450195,10.437500,1.488867,1416.375000,2496.937500,12.375000,1336,99.998474,11.052872
1651922726,41.621399,13.444595,0.019165,0.023010,0.024750,5.097656,2.735043,4.160156,52.356533,10.437500,1.855444,10.875000,1.459863,10.375000,1.485644,1414.875000,2496.937500,12.375000,1310,99.998474,10.996796
1651923671,40.573120,14.331131,0.030853,0.037872,0.039825,5.273438,5.470086,4.179688,52.356533,10.437500,1.853027,10.812500,1.458252,10.312500,1.469531,1413.937500,2496.937500,12.375000,1308,99.998474,10.980774
1651924616,39.039612,15.887909,0.047150,0.057922,0.059265,5.410156,10.549450,4.179688,52.356533,10.437500,1.853833,10.812500,1.461475,10.312500,1.477588,1412.625000,2496.750000,12.375000,1313,99.998474,10.924698
