DeviceID = e00fce6857f0346b44cd699d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643093994,19.384766,-2.515717,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-1.750000,1.260059,-1.312500,1.135986,-1.062500,1.206885,2828.812500,2497.687500,0.187500,40000,93.835449,-1.030365
1643095096,19.390869,-2.505035,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-1.687500,1.256030,-1.250000,1.139209,-1.062500,1.206885,2829.187500,2497.687500,0.187500,40000,93.827820,-0.974289
1643096042,19.372559,-2.515717,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.625000,1.256030,-1.312500,1.140015,-1.062500,1.208496,2829.000000,2497.687500,0.187500,40000,93.812561,-1.000992
1643096988,19.332886,-2.326126,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-1.687500,1.255225,-1.312500,1.140015,-1.125000,1.211719,2828.812500,2497.687500,0.187500,40000,93.804932,-0.987640
1643097934,19.375610,-2.240677,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-1.625000,1.252808,-1.250000,1.139209,-1.062500,1.206885,2829.000000,2497.687500,0.187500,40000,93.804932,-0.944916
1643099076,19.261169,-2.264709,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.625000,1.256836,-1.250000,1.137598,-1.062500,1.208496,2828.812500,2497.687500,0.187500,40000,93.823242,-0.958267
1643100022,19.169617,-2.240677,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-1.625000,1.258447,-1.250000,1.137598,-1.062500,1.211719,2828.625000,2497.687500,0.000000,40000,93.798828,-0.931564
1643100968,19.309998,-2.155228,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,76.581192,-1.562500,1.252002,-1.250000,1.136792,-1.062500,1.207690,2828.625000,2497.875000,0.187500,40000,93.818665,-0.931564
1643101914,19.374084,-2.216644,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-1.625000,1.249585,-1.250000,1.140015,-1.062500,1.208496,2828.625000,2497.687500,0.187500,40000,93.795776,-0.902191
1643103015,19.413757,-2.043076,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-1.625000,1.256030,-1.187500,1.133569,-1.062500,1.209302,2828.437500,2497.687500,0.187500,40000,93.836975,-0.902191
1643103961,19.258118,-2.075119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.562500,1.260059,-1.250000,1.137598,-1.000000,1.206885,2828.625000,2497.500000,0.187500,40000,93.821716,-0.888840
1643104907,19.342041,-2.075119,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-1.562500,1.256030,-1.187500,1.138403,-1.062500,1.206079,2828.437500,2497.687500,0.187500,40000,93.830872,-0.888840
1643105853,19.404602,-2.019043,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-1.562500,1.257642,-1.250000,1.134375,-1.062500,1.206079,2828.625000,2497.875000,0.000000,40000,93.835449,-0.875488
1643106936,19.316101,-2.027054,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-1.500000,1.260864,-1.187500,1.139209,-1.062500,1.204468,2828.437500,2497.687500,0.187500,40000,93.849182,-0.862133
1643107882,19.261169,-1.949615,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.144081,-1.500000,1.256030,-1.187500,1.142432,-1.125000,1.208496,2828.437500,2497.875000,0.000000,40000,93.849182,-0.862133
1643108828,19.282532,-2.019043,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-1.562500,1.260864,-1.187500,1.141626,-1.062500,1.206079,2828.250000,2497.687500,0.000000,40000,93.859863,-0.862133
1643109774,19.332886,-2.019043,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.562500,1.256030,-1.250000,1.141626,-1.062500,1.207690,2828.250000,2497.500000,0.000000,40000,93.826294,-0.832760
1643110857,19.349670,-2.019043,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.500000,1.260059,-1.187500,1.140015,-1.062500,1.211719,2828.250000,2497.500000,0.000000,40000,93.841553,-0.846111
1643111803,19.342041,-1.987000,0.000000,0.000122,0.000000,0.136719,-1.172161,4.140625,76.581192,-1.500000,1.256030,-1.187500,1.144043,-1.062500,1.210107,2828.250000,2497.875000,0.000000,40000,93.841553,-0.846111
1643112749,19.346619,-2.147217,0.000366,0.000366,0.000488,1.113281,-0.390720,4.140625,77.362640,-1.500000,1.257642,-1.187500,1.135181,-1.062500,1.206885,2828.250000,2497.687500,0.000000,40000,93.840027,-0.819408
1643113695,19.316101,-2.019043,0.001221,0.001587,0.001831,2.636719,-0.390720,4.140625,77.362640,-1.500000,1.256836,-1.187500,1.140015,-1.062500,1.213330,2828.250000,2497.875000,0.187500,40000,93.807983,-0.819408
1643114816,19.383240,-2.019043,0.004639,0.005493,0.005737,4.433594,1.562882,4.140625,76.581192,-1.437500,1.263281,-1.125000,1.140015,-1.000000,1.210913,2828.250000,2497.687500,0.187500,40000,93.849182,-0.819408
1643115762,19.273376,-1.957626,0.008179,0.009277,0.009766,5.058594,2.735043,4.160156,78.144081,-1.500000,1.256836,-1.187500,1.137598,-1.062500,1.210913,2828.250000,2497.687500,0.187500,40000,93.827820,-0.819408
1643116708,19.279480,-1.824112,0.010742,0.012268,0.012512,5.390625,3.516484,4.121094,77.362640,-1.500000,1.263281,-1.187500,1.152905,-1.062500,1.207690,2826.750000,2497.875000,0.187500,40000,93.812561,-0.803387
1643117653,19.210815,-1.885529,0.017944,0.019775,0.020142,5.644531,4.688645,4.140625,77.362640,-1.500000,1.257642,-1.187500,1.143237,-1.000000,1.211719,2826.937500,2498.062500,0.000000,40000,93.864441,-0.803387
1643118734,19.183350,-1.642532,0.020020,0.021851,0.021973,5.683594,5.470086,4.140625,76.581192,-1.500000,1.257642,-1.125000,1.147266,-1.000000,1.202051,2828.062500,2497.875000,0.187500,40000,93.823242,-0.803387
1643119680,19.160461,-1.642532,0.016113,0.017822,0.017822,5.625000,5.079365,4.140625,77.362640,-1.437500,1.260864,-1.125000,1.144043,-1.062500,1.206885,2827.125000,2497.687500,0.187500,40000,93.859863,-0.776684
1643120625,19.232178,-1.703949,0.005920,0.006500,0.006561,5.722656,6.251526,4.140625,67.985352,-1.437500,1.262476,-1.125000,1.141626,-1.062500,1.205273,2826.937500,2497.687500,0.187500,40000,93.836975,-0.790035
1643121569,19.287109,-1.484985,0.007477,0.008148,0.008148,5.917969,13.675214,4.160156,68.766785,-1.437500,1.266504,-1.125000,1.146460,-1.062500,1.208496,2827.125000,2497.875000,0.000000,40000,93.840027,-0.776684
1643122654,19.342041,-1.266022,0.010162,0.010956,0.010834,5.722656,107.448105,4.179688,68.766785,-1.375000,1.257642,-1.125000,1.144043,-1.000000,1.206079,2828.250000,2497.875000,0.187500,40000,93.872070,-0.776684
1643123598,19.181824,-1.140518,0.010162,0.011017,0.010956,5.761719,99.242981,4.179688,68.766785,-1.375000,1.256030,-1.125000,1.147266,-1.000000,1.204468,2827.312500,2497.875000,0.187500,40000,93.862915,-0.733959
1643124542,19.117737,-1.004333,0.010376,0.011322,0.011353,5.839844,92.210014,4.179688,67.985352,-1.375000,1.260864,-1.125000,1.137598,-1.062500,1.213330,2828.625000,2497.875000,0.187500,40000,93.885803,-0.763332
1643125486,19.120789,-0.747986,0.015259,0.016235,0.015930,6.210937,83.614166,4.179688,67.985352,-1.312500,1.264087,-1.125000,1.144043,-1.000000,1.206079,2827.500000,2497.687500,0.187500,40000,93.867493,-0.720608
1643126585,19.038391,-0.267334,0.014343,0.015411,0.015167,6.132812,80.097679,4.179688,68.766785,-1.312500,1.263281,-1.125000,1.147266,-1.000000,1.210107,2827.687500,2497.687500,0.187500,40000,93.862915,-0.691235
1643127529,19.293213,-0.195236,0.010132,0.011230,0.011414,5.898438,80.488396,4.179688,67.203911,-1.250000,1.263281,-1.062500,1.151294,-1.000000,1.206885,2827.312500,2497.687500,0.187500,40000,93.849182,-0.664532
1643128473,19.087219,-0.315399,0.012360,0.013397,0.013397,6.054687,75.799759,4.179688,67.985352,-1.250000,1.263281,-1.062500,1.145654,-1.000000,1.209302,2827.312500,2497.875000,0.000000,40000,93.840027,-0.664532
1643129417,19.160461,-0.064392,0.010712,0.011871,0.012085,6.015625,75.018318,4.140625,67.985352,-1.187500,1.266504,-1.125000,1.143237,-0.937500,1.209302,2827.312500,2497.875000,0.187500,40000,93.817139,-0.635159
1643130497,19.033813,0.125198,0.013031,0.014160,0.014160,6.074218,73.064713,4.199219,68.766785,-1.187500,1.264893,-1.062500,1.146460,-1.000000,1.211719,2827.500000,2498.062500,0.000000,40000,93.864441,-0.608452
1643131441,19.029236,0.242691,0.013794,0.014954,0.014893,6.113281,70.720390,4.179688,67.985352,-1.125000,1.269727,-1.062500,1.144849,-1.000000,1.214941,2827.500000,2497.687500,0.000000,40000,93.853760,-0.608452
1643132385,19.132996,-0.016327,0.009430,0.010254,0.010254,5.800781,72.673988,4.179688,67.203911,-1.187500,1.262476,-1.062500,1.148877,-1.000000,1.213330,2827.125000,2497.875000,0.187500,40000,93.827820,-0.595100
1643133329,19.122314,-0.032349,0.010315,0.011322,0.011414,5.976562,69.938950,4.179688,67.985352,-1.125000,1.264893,-1.000000,1.151294,-1.062500,1.207690,2826.750000,2497.500000,0.187500,40000,93.846130,-0.565727
1643134429,19.206238,0.218658,0.010162,0.011047,0.011017,5.878906,70.720390,4.179688,67.985352,-1.125000,1.258447,-1.062500,1.143237,-1.000000,1.214136,2826.937500,2497.687500,0.000000,40000,93.859863,-0.552376
1643135373,19.181824,0.189285,0.012695,0.013641,0.013458,6.074218,67.594635,4.179688,67.985352,-1.125000,1.266504,-1.062500,1.149683,-1.000000,1.209302,2826.750000,2497.875000,0.000000,40000,93.827820,-0.552376
1643136317,19.091797,0.234680,0.009918,0.010773,0.010742,5.839844,68.766785,4.199219,67.985352,-1.125000,1.263281,-1.062500,1.144043,-1.062500,1.210913,2826.937500,2497.875000,0.000000,40000,93.850708,-0.509651
1643137261,19.151306,0.125198,0.008575,0.009277,0.009247,5.742188,68.766785,4.199219,67.203911,-1.062500,1.263281,-1.000000,1.148877,-0.937500,1.213330,2826.562500,2497.687500,0.000000,40000,93.862915,-0.509651
1643138380,19.056702,-0.133820,0.007782,0.008423,0.008362,5.664062,69.548233,4.199219,67.203911,-1.062500,1.262476,-1.000000,1.145654,-1.000000,1.209302,2826.375000,2497.687500,0.000000,40000,93.850708,-0.509651
1643139324,19.224548,-0.008316,0.009033,0.009766,0.009705,5.937500,67.203911,4.179688,67.985352,-1.062500,1.263281,-1.000000,1.146460,-1.000000,1.214941,2826.375000,2497.875000,0.187500,40000,93.855286,-0.496300
1643140268,19.169617,-0.133820,0.008240,0.008942,0.008972,5.820312,67.203911,4.199219,67.203911,-1.125000,1.265698,-1.000000,1.146460,-1.000000,1.214136,2827.687500,2497.687500,0.187500,40000,93.885803,-0.496300
1643141212,19.149780,-0.032349,0.007904,0.008606,0.008698,6.035156,65.250305,4.179688,67.985352,-1.062500,1.268115,-0.937500,1.148071,-0.937500,1.209302,2826.375000,2497.687500,0.187500,40000,93.859863,-0.480278
1643142293,18.989563,-0.016327,0.014282,0.017578,0.019226,6.308594,62.905983,4.179688,67.985352,-1.125000,1.263281,-1.000000,1.151294,-0.937500,1.207690,2826.187500,2497.500000,0.187500,40000,93.899536,-0.480278
1643143237,19.262695,-0.259323,0.008911,0.013184,0.015747,5.781250,7.814408,4.160156,76.581192,-1.062500,1.263281,-1.000000,1.148877,-1.000000,1.210913,2826.000000,2497.687500,0.187500,40000,93.881226,-0.480278
1643144182,19.354248,-0.635834,0.007568,0.010986,0.012939,5.820312,7.814408,4.160156,76.581192,-1.062500,1.268115,-0.937500,1.149683,-0.937500,1.215747,2826.750000,2497.687500,0.000000,40000,93.890381,-0.437553
1643145128,19.355774,-0.785370,0.006592,0.008911,0.010376,5.742188,5.470086,4.160156,76.581192,-1.062500,1.264087,-0.937500,1.152905,-1.000000,1.211719,2826.750000,2497.500000,0.187500,40000,93.876648,-0.453575
1643146210,19.287109,-1.266022,0.004761,0.006104,0.006958,5.527344,3.516484,4.179688,76.581192,-1.125000,1.266504,-0.937500,1.153711,-1.000000,1.216553,2826.375000,2497.312500,0.187500,40000,93.882751,-0.466927
1643147156,19.264221,-1.509018,0.003540,0.003784,0.004150,5.175781,2.735043,4.160156,76.581192,-1.125000,1.264893,-0.937500,1.142432,-0.937500,1.207690,2826.187500,2497.687500,0.000000,40000,93.876648,-0.453575
1643148102,19.416809,-1.703949,0.000732,0.000854,0.000977,3.261719,0.390720,4.160156,75.799759,-1.187500,1.272143,-1.000000,1.152100,-0.937500,1.209302,2826.000000,2497.500000,0.187500,40000,93.905640,-0.496300
1643149048,19.372559,-2.027054,0.000122,0.000122,0.000122,1.074219,-0.390720,4.160156,76.581192,-1.187500,1.267310,-0.937500,1.146460,-0.937500,1.214136,2826.000000,2497.500000,0.187500,40000,93.901062,-0.509651
1643150131,19.371033,-2.240677,0.000000,0.000000,0.000000,0.039062,-1.172161,4.160156,76.581192,-1.187500,1.263281,-0.937500,1.146460,-1.000000,1.214941,2825.812500,2497.875000,0.000000,40000,93.919373,-0.523003
1643151077,19.468689,-2.515717,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,78.144081,-1.250000,1.276172,-0.937500,1.152905,-0.937500,1.215747,2826.000000,2497.875000,0.187500,40000,93.928528,-0.565727
1643152023,19.522095,-2.742691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,76.581192,-1.250000,1.265698,-0.937500,1.153711,-0.937500,1.208496,2826.000000,2497.875000,0.187500,40000,93.923950,-0.579079
1643152969,19.522095,-2.892227,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.312500,1.260059,-0.937500,1.147266,-0.937500,1.212524,2826.000000,2497.687500,0.000000,40000,93.949890,-0.608452
1643154051,19.621277,-3.033752,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.312500,1.263281,-1.000000,1.152100,-1.000000,1.214941,2825.625000,2497.500000,0.187500,40000,93.949890,-0.608452
1643154997,19.532776,-3.271408,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,77.362640,-1.375000,1.265698,-1.000000,1.151294,-0.937500,1.210913,2825.812500,2497.687500,0.187500,40000,93.951416,-0.677883
1643155943,19.558716,-3.581161,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.437500,1.269727,-1.000000,1.156934,-1.000000,1.214941,2825.625000,2497.875000,0.000000,40000,93.946838,-0.691235
1643156889,19.732666,-3.527756,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.437500,1.268115,-1.000000,1.151294,-0.937500,1.213330,2825.625000,2497.687500,0.187500,40000,93.969727,-0.720608
1643158194,19.552612,-3.968353,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.500000,1.260864,-1.000000,1.153711,-0.937500,1.218970,2825.812500,2497.687500,0.187500,40000,93.954468,-0.747311
1643159140,19.793701,-4.032440,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.500000,1.263281,-1.000000,1.150488,-0.937500,1.211719,2826.000000,2497.500000,0.187500,40000,93.937683,-0.763332
1643160086,19.750977,-4.272766,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.562500,1.268115,-1.000000,1.153711,-0.937500,1.214941,2825.812500,2497.687500,0.187500,40000,93.951416,-0.790035
1643161032,19.758606,-4.400940,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.625000,1.263281,-1.062500,1.156934,-0.937500,1.211719,2826.187500,2497.500000,0.187500,40000,93.945312,-0.819408
1643162115,19.696045,-4.756088,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.625000,1.264893,-1.000000,1.153711,-0.937500,1.208496,2826.375000,2497.687500,0.187500,40000,93.991089,-0.832760
1643163061,19.801331,-4.526443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.687500,1.263281,-1.062500,1.145654,-0.937500,1.218164,2826.375000,2497.500000,0.187500,40000,93.951416,-0.902191
1643164007,19.818115,-4.777451,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,77.362640,-1.687500,1.264087,-1.125000,1.144043,-0.937500,1.218970,2826.375000,2497.875000,0.000000,40000,93.951416,-0.902191
1643164953,19.624329,-4.902954,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.750000,1.262476,-1.062500,1.147266,-0.937500,1.214941,2826.562500,2497.875000,0.187500,40000,93.949890,-0.944916
1643166055,19.596863,-4.756088,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,76.581192,-1.750000,1.259253,-1.125000,1.146460,-0.937500,1.206885,2826.937500,2497.687500,0.187500,40000,94.009399,-0.958267
1643167001,19.686890,-4.526443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.812500,1.260864,-1.125000,1.150488,-0.937500,1.212524,2826.937500,2497.687500,0.000000,40000,93.968201,-0.958267
1643167947,19.613647,-4.526443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.750000,1.253613,-1.125000,1.148071,-0.937500,1.210107,2827.312500,2497.500000,0.187500,40000,93.991089,-0.987640
1643168893,19.647217,-4.526443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.750000,1.264087,-1.125000,1.144849,-1.000000,1.211719,2827.312500,2497.500000,0.187500,40000,93.981934,-0.987640
1643170014,19.740295,-4.272766,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.750000,1.264893,-1.187500,1.144043,-0.937500,1.214136,2827.312500,2497.687500,0.000000,40000,93.995667,-1.014343
1643170960,19.725037,-4.211349,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.812500,1.259253,-1.125000,1.147266,-1.000000,1.214941,2827.687500,2497.687500,0.000000,40000,93.988037,-1.000992
1643171906,19.657898,-4.267426,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-1.750000,1.261670,-1.125000,1.146460,-0.937500,1.217358,2827.500000,2497.687500,0.187500,40000,93.968201,-1.000992
1643172852,19.573975,-4.272766,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,77.362640,-1.812500,1.255225,-1.187500,1.147266,-0.937500,1.218164,2827.687500,2497.687500,0.000000,40000,93.959045,-1.030365
1643173953,19.656372,-4.336853,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-1.812500,1.263281,-1.187500,1.144849,-0.937500,1.211719,2827.312500,2497.687500,0.187500,40000,93.969727,-1.030365
1643174899,19.577026,-4.526443,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.812500,1.259253,-1.187500,1.149683,-0.937500,1.214941,2827.312500,2497.500000,0.187500,40000,93.940735,-1.057068
1643175845,19.708252,-4.777451,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-1.875000,1.260864,-1.187500,1.149683,-1.000000,1.214136,2827.500000,2497.875000,0.000000,40000,93.951416,-1.057068
1643176791,19.668579,-4.841537,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.875000,1.260864,-1.187500,1.146460,-1.000000,1.214941,2827.312500,2498.062500,0.187500,40000,93.946838,-1.070419
1643177873,19.680786,-5.004425,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.937500,1.261670,-1.187500,1.159351,-1.000000,1.218164,2827.687500,2497.500000,0.000000,40000,93.978882,-1.070419
1643178819,19.744873,-5.044479,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.937500,1.257642,-1.250000,1.143237,-1.000000,1.218970,2827.687500,2497.875000,0.000000,40000,93.946838,-1.113144
1643179765,19.828796,-5.036469,0.000000,0.000366,0.000122,0.000000,-1.172161,4.160156,77.362640,-1.937500,1.256836,-1.250000,1.148071,-1.000000,1.214941,2827.875000,2497.687500,0.187500,40000,93.960571,-1.142521
1643180711,19.763184,-5.156631,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-1.937500,1.255225,-1.250000,1.146460,-1.000000,1.210107,2827.875000,2497.687500,0.187500,40000,93.936157,-1.155872
1643181813,19.721985,-5.036469,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-2.000000,1.260059,-1.312500,1.144849,-1.000000,1.210913,2828.062500,2497.687500,0.187500,40000,93.969727,-1.142521
1643182759,19.757080,-5.164642,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-1.937500,1.256836,-1.312500,1.144849,-1.000000,1.210107,2828.062500,2497.500000,0.000000,40000,93.931580,-1.169224
1643183705,19.761658,-5.287476,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.000000,1.253613,-1.312500,1.146460,-0.937500,1.214136,2828.062500,2497.687500,0.000000,40000,93.960571,-1.211948
1643184651,19.686890,-5.004425,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-2.000000,1.256836,-1.312500,1.145654,-1.000000,1.210913,2828.437500,2497.687500,0.187500,40000,93.905640,-1.227970
1643185734,19.705200,-5.036469,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-2.000000,1.256836,-1.312500,1.146460,-1.000000,1.214136,2828.812500,2497.687500,0.187500,40000,93.959045,-1.227970
1643186680,19.691467,-4.902954,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.000000,1.255225,-1.312500,1.147266,-1.000000,1.212524,2828.625000,2497.687500,0.000000,40000,93.951416,-1.211948
1643187626,19.694519,-4.902954,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-2.062500,1.260059,-1.312500,1.147266,-1.000000,1.214136,2828.625000,2498.062500,0.000000,40000,93.960571,-1.211948
1643188572,19.642639,-4.777451,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.062500,1.256836,-1.312500,1.144043,-1.000000,1.210913,2828.625000,2497.687500,0.187500,40000,93.922424,-1.243992
1643189656,19.703674,-4.777451,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-2.000000,1.257642,-1.312500,1.147266,-1.062500,1.213330,2828.812500,2497.500000,0.000000,40000,93.933105,-1.243992
1643190602,19.627380,-4.777451,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,77.362640,-2.000000,1.252002,-1.312500,1.141626,-1.000000,1.214136,2828.812500,2497.875000,0.187500,40000,93.922424,-1.243992
1643191548,19.682312,-5.036469,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-2.062500,1.256030,-1.375000,1.139209,-1.062500,1.216553,2828.812500,2497.687500,0.000000,40000,93.914795,-1.270695
1643192494,19.625854,-5.164642,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.062500,1.249585,-1.312500,1.148071,-1.000000,1.219775,2828.812500,2497.687500,0.000000,40000,93.954468,-1.243992
1643193595,19.706726,-5.060501,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-2.062500,1.258447,-1.375000,1.140820,-1.000000,1.210913,2828.625000,2497.687500,0.000000,40000,93.927002,-1.270695
1643194541,19.834900,-5.343552,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.125000,1.254419,-1.312500,1.141626,-1.062500,1.218164,2828.625000,2497.687500,0.000000,40000,93.891907,-1.313419
1643195487,19.691467,-5.533142,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-2.187500,1.254419,-1.375000,1.142432,-1.062500,1.214136,2828.437500,2497.500000,0.187500,40000,93.945312,-1.313419
1643196433,19.758606,-5.666656,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-2.187500,1.258447,-1.375000,1.142432,-1.062500,1.207690,2828.625000,2497.875000,0.187500,40000,93.878174,-1.326771
1643197516,19.821167,-5.848236,0.000000,0.000000,0.000000,0.058594,-1.172161,4.140625,77.362640,-2.187500,1.254419,-1.375000,1.148877,-1.062500,1.212524,2828.812500,2497.687500,0.187500,40000,93.913269,-1.356144
1643198462,19.917297,-5.909653,0.000122,0.000244,0.000244,1.445312,-0.390720,4.140625,77.362640,-2.250000,1.252002,-1.375000,1.142432,-1.062500,1.210107,2829.000000,2497.875000,0.000000,40000,93.894958,-1.382851
1643199408,19.741821,-6.051178,0.000854,0.001099,0.001343,3.671875,0.781441,4.140625,77.362640,-2.250000,1.255225,-1.437500,1.138403,-1.125000,1.214136,2828.812500,2497.687500,0.187500,40000,93.885803,-1.382851
1643200354,19.841003,-6.232758,0.002563,0.003540,0.004150,4.980469,2.344322,4.140625,77.362640,-2.250000,1.253613,-1.437500,1.146460,-1.062500,1.212524,2829.000000,2497.875000,0.187500,40000,93.913269,-1.396202
1643201437,19.865417,-6.168671,0.004272,0.006348,0.007690,5.507812,3.516484,4.140625,76.581192,-2.312500,1.253613,-1.437500,1.142432,-1.062500,1.210107,2829.187500,2497.687500,0.187500,40000,93.910217,-1.438927
1643202383,19.978333,-6.168671,0.005615,0.008545,0.010498,5.742188,3.907204,4.140625,78.144081,-2.312500,1.256836,-1.437500,1.145654,-1.062500,1.210913,2829.187500,2497.687500,0.187500,40000,93.914795,-1.468300
1643203329,19.869995,-6.168671,0.006592,0.010132,0.012695,5.820312,4.688645,4.140625,77.362640,-2.375000,1.255225,-1.500000,1.144043,-1.062500,1.208496,2829.187500,2497.875000,0.000000,40000,93.876648,-1.495003
1643204275,20.001221,-6.294174,0.008057,0.011414,0.013733,6.406250,106.275948,4.140625,77.362640,-2.375000,1.256030,-1.437500,1.140820,-1.062500,1.210107,2828.437500,2497.875000,0.000000,40000,93.887329,-1.524376
1643205382,19.993591,-6.168671,0.008240,0.008820,0.008820,6.464844,91.037857,4.179688,69.548233,-2.375000,1.247168,-1.500000,1.135181,-1.062500,1.214941,2828.437500,2497.687500,0.187500,40000,93.887329,-1.524376
1643206326,19.844055,-5.848236,0.009857,0.010468,0.010468,6.464844,85.567764,4.179688,68.766785,-2.375000,1.252002,-1.500000,1.141626,-1.062500,1.214941,2828.625000,2497.500000,0.187500,40000,93.887329,-1.524376
1643207270,19.755554,-5.773468,0.011749,0.012421,0.012360,6.445313,80.488396,4.140625,67.985352,-2.375000,1.244751,-1.500000,1.141626,-1.062500,1.211719,2830.312500,2497.500000,0.187500,40000,93.887329,-1.567101
1643208214,19.735718,-5.797501,0.016968,0.026733,0.034058,5.898438,8.595848,4.160156,76.581192,-2.375000,1.247168,-1.562500,1.139209,-1.062500,1.212524,2829.000000,2497.875000,0.187500,40000,93.876648,-1.567101
