DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639165558,15.184021,0.282745,0.009155,0.010498,0.010864,5.820312,12.112332,4.179688,50.012211,-0.187500,0.156299,1.625000,1.162573,1.062500,0.196582,2827.312500,2497.687500,12.000000,5773,95.169067,0.870907
1639166659,15.219116,0.213318,0.010132,0.011353,0.011719,5.761719,20.708181,4.179688,50.012211,-0.187500,0.157104,1.625000,1.163379,1.062500,0.195776,2827.500000,2497.875000,12.000000,5849,95.172119,0.841534
1639167605,15.150452,0.290756,0.011475,0.012817,0.012939,5.644531,62.905983,4.199219,50.012211,-0.187500,0.157910,1.625000,1.164185,1.062500,0.193359,2827.125000,2497.687500,12.000000,5957,95.130920,0.870907
1639168551,15.240479,0.376205,0.008179,0.009277,0.009521,5.820312,13.675214,4.179688,50.012211,-0.125000,0.156299,1.625000,1.168213,1.062500,0.190137,2827.312500,2497.875000,12.187500,5982,95.150757,0.841534
1639169497,15.104675,0.282745,0.005127,0.005981,0.006470,5.605469,5.470086,4.179688,50.012211,-0.125000,0.153076,1.625000,1.166602,1.062500,0.191748,2826.937500,2497.875000,12.187500,6034,95.164490,0.854885
1639170599,15.225220,0.213318,0.003296,0.003906,0.004272,5.429688,3.125763,4.179688,50.012211,-0.187500,0.155493,1.625000,1.171435,1.062500,0.190942,2826.937500,2497.875000,12.187500,6059,95.155334,0.854885
1639171545,15.242004,0.157242,0.002075,0.002441,0.002686,5.000000,1.562882,4.179688,50.793652,-0.187500,0.161133,1.687500,1.161768,1.000000,0.188525,2826.937500,2497.875000,12.000000,6177,95.164490,0.854885
1639172491,15.173340,0.213318,0.000732,0.000977,0.001221,4.023438,0.390720,4.199219,50.012211,-0.187500,0.151465,1.625000,1.164185,1.000000,0.187720,2827.125000,2497.687500,12.000000,6183,95.162964,0.884262
1639173437,15.145874,0.157242,0.000122,0.000244,0.000366,1.933594,-0.390720,4.179688,50.012211,-0.187500,0.154687,1.687500,1.165796,1.000000,0.184497,2826.937500,2497.687500,11.812500,6257,95.150757,0.841534
1639174520,15.237427,0.149231,0.000000,0.000000,0.000000,0.507812,-1.172161,4.160156,60.952385,-0.187500,0.157104,1.625000,1.160156,1.000000,1.419580,2822.812500,2497.875000,12.000000,6310,95.164490,0.854885
1639175466,15.286255,0.181274,0.000000,0.000000,0.000000,0.039062,-1.172161,4.179688,50.012211,-0.187500,0.157910,1.625000,1.162573,1.000000,0.352881,2826.562500,2497.687500,11.812500,6382,95.149231,0.870907
1639176412,15.184021,0.312119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.125000,0.157104,1.625000,1.167407,1.062500,0.277954,2826.937500,2497.875000,11.812500,6465,95.126343,0.854885
1639177358,15.191650,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.012211,-0.250000,0.153076,1.625000,1.163379,1.000000,0.250562,2826.937500,2497.687500,11.812500,6512,95.130920,0.870907
1639178440,15.168762,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,60.952385,-0.187500,0.154687,1.625000,1.169824,1.000000,1.417969,2823.000000,2497.875000,11.812500,6572,95.169067,0.870907
1639179386,15.240479,0.344162,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.793652,-0.125000,0.153882,1.625000,1.164990,1.062500,0.354492,2826.937500,2497.687500,11.812500,6672,95.121765,0.870907
1639180332,15.287781,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.152271,1.562500,1.164185,1.062500,0.281982,2826.937500,2497.500000,11.812500,6768,95.137024,0.854885
1639181278,15.249634,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.147437,1.687500,1.165796,1.000000,0.251367,2826.937500,2497.687500,11.812500,6829,95.132446,0.841534
1639182388,15.219116,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.125000,0.150659,1.625000,1.165796,1.062500,1.417969,2822.812500,2497.875000,11.812500,6899,95.126343,0.854885
1639183334,15.242004,0.157242,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.153882,1.625000,1.167407,1.000000,0.353687,2826.750000,2497.875000,11.812500,6961,95.126343,0.854885
1639184280,15.229797,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.149048,1.562500,1.161768,1.000000,0.286816,2826.937500,2497.687500,11.812500,7094,95.109558,0.870907
1639185226,15.219116,0.015717,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,-0.187500,0.149854,1.625000,1.163379,1.000000,0.251367,2826.937500,2497.875000,12.187500,7077,95.104980,0.854885
1639186342,15.242004,0.087814,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.125000,0.153882,1.625000,1.163379,1.000000,1.421997,2822.812500,2497.687500,11.812500,7142,95.137024,0.854885
