DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643688121,34.011841,-4.189987,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-2.312500,1.089258,-3.562500,1.128735,-4.250000,0.076538,2840.250000,2498.062500,11.250000,4494,97.114563,-3.334858
1643689367,33.924866,-3.706665,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-2.375000,1.088452,-3.562500,1.123901,-4.125000,0.077344,2841.000000,2498.062500,11.250000,4313,97.103882,-3.321507
1643690613,33.760071,-3.501053,0.000122,0.000122,0.000122,0.000000,-1.172161,3.613281,75.799759,-2.437500,1.093286,-3.562500,1.127930,-4.062500,0.074121,2841.375000,2497.875000,11.437500,4274,97.027588,-3.334858
1643691859,33.845520,-3.322144,0.000122,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.500000,1.088452,-3.562500,1.125513,-4.062500,0.064453,2841.562500,2498.062500,11.250000,4265,96.975708,-3.292133
1643693105,33.761597,-3.001709,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-2.562500,1.090063,-3.500000,1.124707,-3.937500,0.070898,2841.937500,2497.875000,11.250000,4206,96.943665,-3.278782
1643694351,33.743286,-2.705307,0.000000,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.625000,1.095703,-3.437500,1.127930,-3.875000,0.067676,2842.500000,2498.062500,11.250000,4084,96.925354,-3.233387
1643695597,33.726501,-2.382202,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.625000,1.089258,-3.375000,1.127930,-3.812500,0.066064,2842.500000,2497.875000,11.250000,4044,96.903992,-3.177311
1643696843,33.753967,-2.705307,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.625000,1.092480,-3.437500,1.126318,-3.937500,0.061230,2841.750000,2497.875000,11.250000,4075,96.807861,-3.177311
1643698089,34.124756,-2.940292,0.000000,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.687500,1.087646,-3.500000,1.131152,-4.000000,0.064453,2842.125000,2498.062500,11.250000,4129,96.870422,-3.233387
1643699335,34.156799,-3.135223,0.000000,0.000000,0.000000,0.000000,-0.781441,3.593750,75.799759,-2.687500,1.087646,-3.562500,1.127930,-4.125000,0.059619,2842.312500,2498.250000,11.250000,4194,96.876526,-3.321507
1643700581,34.187317,-3.164597,0.000000,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.750000,1.086035,-3.625000,1.125513,-4.250000,0.061230,2842.875000,2497.875000,11.250000,4236,96.917725,-3.390938
1643701827,34.217834,-2.940292,0.000122,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.750000,1.083618,-3.812500,1.125513,-4.312500,0.057202,2843.250000,2497.875000,11.250000,4236,96.957397,-3.476387
1643703073,34.053040,-2.940292,0.000000,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.812500,1.082007,-3.812500,1.123096,-4.375000,0.053979,2843.812500,2498.062500,11.250000,4228,96.954346,-3.503090
1643704319,34.109497,-3.188629,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-2.875000,1.086035,-3.812500,1.124707,-4.312500,0.050757,2844.000000,2497.875000,11.250000,4237,96.931458,-3.559166
1643705565,34.196472,-3.322144,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-2.875000,1.089258,-3.812500,1.124707,-4.250000,0.049146,2844.000000,2497.875000,11.250000,4267,96.954346,-3.532463
1643706811,34.156799,-2.932281,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-2.937500,1.085230,-3.750000,1.123901,-4.187500,0.054785,2844.187500,2497.875000,11.250000,4149,96.867371,-3.545815
1643708057,34.243774,-2.820129,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.082007,-3.750000,1.119067,-4.125000,0.052368,2844.187500,2497.875000,11.250000,4026,96.867371,-3.503090
1643709303,34.162903,-2.697296,0.000122,0.000122,0.000122,0.000000,-1.172161,3.613281,75.799759,-3.000000,1.090063,-3.687500,1.127124,-4.000000,0.048340,2843.812500,2497.875000,11.250000,3997,96.870422,-3.489738
1643710549,34.359741,-2.563782,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.086841,-3.625000,1.121484,-4.062500,0.045923,2844.187500,2497.875000,11.250000,4024,96.838379,-3.489738
1643711795,34.143066,-2.681274,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.082812,-3.625000,1.123096,-4.000000,0.046729,2843.625000,2497.875000,11.250000,3983,96.839905,-3.433662
1643713041,34.259033,-2.430267,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.085230,-3.625000,1.123096,-4.000000,0.050757,2844.000000,2498.062500,11.250000,3987,96.806335,-3.447014
1643714287,34.146118,-1.946945,0.000122,0.000122,0.000122,0.000000,-0.781441,3.593750,75.799759,-3.000000,1.089258,-3.625000,1.124707,-3.937500,0.047534,2844.562500,2497.875000,11.250000,3907,96.829224,-3.404289
1643715533,34.294128,-1.468964,0.000122,0.000122,0.000000,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.088452,-3.625000,1.123096,-3.875000,0.053174,2845.500000,2498.062500,11.250000,3762,96.833801,-3.334858
1643716779,34.280396,-0.694580,0.000122,0.000122,0.000122,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.088452,-3.562500,1.120679,-3.750000,0.050757,2846.062500,2497.875000,11.250000,3617,96.833801,-3.305485
1643718025,34.225464,-0.438232,0.000000,0.000000,0.000000,0.000000,-1.172161,3.593750,75.799759,-3.000000,1.083618,-3.437500,1.124707,-3.687500,0.054785,2845.875000,2498.062500,11.250000,3600,96.806335,-3.233387
1643719271,34.353638,-0.184555,0.000122,0.000122,0.000122,0.078125,-1.172161,3.593750,76.581192,-3.000000,1.090869,-3.375000,1.124707,-3.687500,0.044312,2846.062500,2497.687500,11.250000,3635,96.817017,-3.177311
1643720517,34.526062,0.066452,0.003906,0.004395,0.005493,1.953125,0.000000,3.593750,75.799759,-3.000000,1.087646,-3.375000,1.127930,-3.562500,0.053174,2845.875000,2497.875000,11.250000,3690,96.766663,-3.121231
1643721763,34.140015,0.440292,0.008240,0.007874,0.008911,4.550781,0.781441,3.593750,67.203911,-2.875000,1.091675,-3.312500,1.124707,-3.500000,0.054785,2845.125000,2497.687500,11.250000,3670,96.833801,-3.107880
1643723008,32.926941,2.090530,0.027252,0.023895,0.024841,5.390625,3.516484,3.613281,42.979244,-2.875000,0.337573,-3.250000,0.345630,-3.437500,0.059619,2851.687500,2497.687500,11.250000,3575,96.867371,-3.051804
1643724252,31.886292,3.818207,0.044098,0.039001,0.040009,5.664062,4.297924,3.613281,42.979244,-2.875000,0.292456,-3.125000,0.288428,-3.312500,0.063647,2853.187500,2497.500000,11.250000,3490,96.817017,-3.009079
1643725496,31.095886,5.067902,0.061859,0.054382,0.055389,5.820312,5.470086,3.613281,42.979244,-2.875000,0.272314,-3.062500,0.266675,-3.250000,0.068481,2853.937500,2497.500000,11.250000,3418,96.797180,-2.966354
1643726740,30.868530,5.818253,0.071106,0.061096,0.062927,5.839844,6.251526,3.613281,43.760685,-2.812500,0.261841,-3.000000,0.248950,-3.125000,0.075732,2854.312500,2497.687500,11.250000,3364,96.789551,-2.867550
1643727984,29.530334,8.063965,0.110565,0.092407,0.094208,5.976562,9.377290,3.613281,42.979244,-2.812500,0.263452,-2.875000,0.247339,-3.000000,0.074927,2856.562500,2497.687500,11.250000,3212,96.803284,-2.811474
1643729228,27.415466,12.448578,0.162781,0.130615,0.130493,6.113281,20.708181,3.593750,42.979244,-2.750000,0.266675,-2.687500,0.256201,-2.687500,0.087012,2860.875000,2497.500000,11.250000,2876,96.810913,-2.685970
1643730472,27.111816,14.189606,0.158203,0.136993,0.138367,5.937500,66.422470,3.632812,42.197800,-2.687500,0.265063,-2.500000,0.242505,-2.437500,0.091846,2864.250000,2497.500000,11.250000,2725,96.784973,-2.501717
1643731716,24.479675,19.575577,0.005508,0.003922,0.003937,0.000000,0.000000,0.000000,0.000000,-2.625000,1.098120,-2.312500,1.127124,-2.125000,0.095068,2862.937500,2497.687500,11.250000,2405,96.760559,-2.362858
