DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644817012,24.722290,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.390576,-2.500000,0.007251,-1.750000,1.969043,1012.125000,2498.812500,0.187500,3877,99.998474,-1.972992
1644817957,24.713135,-5.842896,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.379297,-2.500000,0.014502,-1.750000,1.974683,1011.937500,2498.812500,0.187500,3891,99.998474,-1.989014
1644819058,24.528503,-5.829544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376880,-2.500000,0.000000,-1.750000,1.977100,1011.562500,2498.812500,0.187500,3891,99.998474,-2.002365
1644820003,24.749756,-5.701370,0.000000,0.000122,0.000000,0.000000,-0.781441,4.179688,50.012211,err.772,1.361572,-2.500000,0.000000,-1.750000,1.972266,1011.375000,2498.812500,0.000000,3886,99.998474,-2.015717
1644820948,24.658203,-5.762787,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.373657,-2.500000,0.009668,-1.750000,1.977905,1011.000000,2499.000000,0.000000,3907,99.998474,-2.015717
1644821893,24.752808,-5.829544,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.373657,-2.500000,0.013696,-1.750000,1.972266,1011.000000,2498.625000,0.187500,3913,99.998474,-2.015717
1644822975,24.682617,-5.821533,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.370435,-2.562500,0.000000,-1.812500,1.979517,1010.625000,2498.625000,0.000000,3922,99.998474,-2.029068
1644823920,24.708557,-5.701370,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.364795,-2.562500,0.002417,-1.812500,1.980322,1010.625000,2498.812500,0.187500,3929,99.998474,-2.029068
1644824865,24.629211,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.371240,-2.562500,0.008057,-1.812500,1.984351,1010.250000,2498.812500,0.000000,3945,99.998474,-2.045090
1644825810,24.702454,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.377686,-2.562500,0.006445,-1.812500,1.972266,1010.250000,2498.812500,0.187500,3921,99.998474,-2.029068
1644826892,24.600220,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376074,-2.562500,0.001611,-1.812500,1.967432,1009.875000,2498.812500,0.187500,3931,99.998474,-2.058441
1644827837,24.674988,-5.701370,0.000000,0.000122,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.374463,-2.562500,0.005640,-1.812500,1.987573,1009.687500,2498.625000,0.000000,3943,99.998474,-2.071793
1644828782,24.629211,-5.685349,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376074,-2.562500,0.008057,-1.812500,1.983545,1009.500000,2498.625000,0.187500,3925,99.998474,-2.058441
1644829727,24.523926,-5.693359,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.368823,-2.562500,0.013696,-1.812500,1.965820,1009.125000,2498.625000,0.187500,3924,99.998474,-2.071793
1644830834,24.510193,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,49.230770,err.772,1.363989,-2.625000,0.006445,-1.812500,1.973071,1009.125000,2498.625000,0.000000,3923,99.998474,-2.085144
1644831779,24.588013,-5.701370,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.367212,-2.625000,0.018530,-1.812500,1.978711,1008.937500,2498.625000,0.000000,3916,99.998474,-2.071793
