DeviceID = e00fce68e485873e6b6e983b	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649621496,23.167419,15.682297,0.139099,0.134796,0.137268,0.000000,36.336994,4.179688,34.383392,2.687500,0.143408,1.062500,0.267480,0.000000,0.278760,2830.500000,2498.437500,0.750000,2069,99.998474,3.418404
1649622440,22.311401,16.245728,0.180206,0.173187,0.176910,0.000000,35.555557,4.179688,34.383392,2.687500,0.146631,1.125000,0.244116,-0.062500,0.265063,2832.187500,2498.812500,0.562500,2053,99.998474,3.266193
1649623520,21.894836,17.252426,0.147644,0.143463,0.147552,0.039062,39.462761,4.179688,35.164837,2.687500,0.155493,1.062500,0.242505,-0.062500,0.253784,2833.500000,2498.812500,0.562500,2044,99.998474,3.250172
1649624464,23.393250,14.117508,0.092255,0.090668,0.093109,0.000000,38.681320,4.179688,35.164837,2.562500,0.146631,1.062500,0.219946,-0.062500,0.241699,2830.500000,2498.812500,0.750000,2040,99.998474,3.223469
1649625408,23.783875,12.672882,0.065918,0.065430,0.067078,0.000000,5.860806,4.218750,35.164837,2.500000,0.140186,1.062500,0.219141,-0.062500,0.234448,2829.937500,2498.437500,0.562500,2033,99.998474,3.111313
1649626352,24.240112,10.795670,0.057281,0.057617,0.059235,0.000000,4.297924,4.179688,35.164837,2.437500,0.131323,1.000000,0.214307,-0.062500,0.227197,2829.000000,2498.625000,0.750000,2020,99.998474,2.983139
1649627534,23.866272,10.363083,0.072906,0.072113,0.073975,0.000000,6.642247,4.179688,57.045181,2.312500,0.132129,1.000000,1.493701,-0.062500,1.602466,2826.937500,2498.625000,0.750000,2012,99.998474,2.801556
1649628478,23.374939,11.014633,0.099884,0.099030,0.101501,0.000000,40.634922,4.179688,35.164837,2.187500,0.132935,0.937500,0.342407,-0.062500,0.342407,2831.437500,2498.625000,0.562500,2005,99.998474,2.673382
1649629422,23.220825,11.359100,0.079681,0.080353,0.082550,0.000000,8.986569,4.179688,35.164837,2.187500,0.141797,0.937500,0.283594,-0.062500,0.287622,2832.000000,2498.625000,0.750000,1994,99.998474,2.603951
1649630366,23.463440,10.491257,0.064636,0.063507,0.066132,0.000000,6.251526,4.179688,35.164837,2.062500,0.131323,0.875000,0.244922,-0.062500,0.267480,2831.250000,2498.437500,0.750000,1969,99.998474,2.518501
