DeviceID = e00fce68206506b1159c8936	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641311982,24.316406,-1.714630,0.039581,0.039825,0.040497,5.898438,25.006105,4.160156,55.482296,-2.312500,1.379297,-2.500000,0.752490,-2.062500,0.253784,1006.500000,2499.937500,4.312500,23841,91.075134,-2.151905
1641312927,24.383545,-1.079102,0.046478,0.046936,0.047821,5.312500,97.680099,4.179688,55.482296,-2.312500,1.380103,-2.437500,0.743628,-2.062500,0.257007,1007.437500,2499.750000,4.312500,24061,91.020203,-2.111847
1641313872,24.127197,-0.582428,0.054901,0.055084,0.055817,5.878906,88.693527,4.179688,55.482296,-2.250000,1.388159,-2.437500,0.750879,-2.062500,0.261841,1008.562500,2499.937500,4.312500,24031,91.003418,-2.055771
1641314955,24.203491,-0.072403,0.054016,0.055054,0.056580,5.839844,82.832726,4.179688,55.482296,-2.187500,1.378491,-2.375000,0.742017,-2.000000,0.255396,1009.687500,2499.937500,4.312500,23945,91.024780,-2.026398
1641315900,24.124146,0.688629,0.052429,0.051544,0.051147,6.210937,76.581192,4.179688,54.700855,-2.125000,1.380908,-2.375000,0.749268,-2.000000,0.259424,1010.812500,2499.750000,4.312500,24032,91.038513,-1.970322
1641316845,24.040222,1.187973,0.040253,0.040558,0.041168,6.035156,76.581192,4.179688,56.263737,-2.062500,1.384131,-2.375000,0.745239,-2.000000,0.264258,1012.312500,2499.750000,4.312500,23939,90.992737,-1.943619
1641317790,23.933411,1.695328,0.046295,0.046143,0.046326,6.054687,73.064713,4.179688,55.482296,-2.000000,1.388159,-2.312500,0.745239,-2.000000,0.257812,1013.437500,2499.937500,4.312500,23961,90.966797,-1.874187
1641318997,23.883057,2.066498,0.041321,0.041107,0.041107,5.957031,71.892555,4.179688,55.482296,-1.937500,1.395410,-2.250000,0.747656,-2.000000,0.262646,1015.312500,2499.562500,4.312500,24155,90.979004,-1.818111
1641319942,24.169922,1.743393,0.033417,0.033356,0.033478,5.800781,69.548233,4.199219,54.700855,-1.875000,1.391382,-2.250000,0.749268,-2.000000,0.258618,1016.812500,2499.750000,4.312500,24026,90.962219,-1.775387
1641320887,24.234009,1.564484,0.034637,0.034546,0.034668,5.820312,67.594635,4.179688,55.482296,-1.875000,1.395410,-2.187500,0.749268,-1.937500,0.258618,1018.125000,2499.750000,4.312500,24003,90.937805,-1.719311
1641321832,24.456787,1.625900,0.029633,0.029755,0.029999,5.703125,67.985352,4.179688,56.263737,-1.812500,1.394604,-2.187500,0.753296,-1.937500,0.256201,1019.437500,2499.750000,4.312500,24093,90.966797,-1.705959
1641322913,24.256897,1.689987,0.058929,0.059753,0.060944,5.859375,64.859581,4.179688,55.482296,-1.750000,1.391382,-2.125000,0.756519,-1.937500,0.252173,1020.750000,2499.750000,4.312500,24053,90.911865,-1.636532
1641323858,24.356079,1.689987,0.032440,0.032898,0.033539,5.820312,65.250305,4.179688,54.700855,-1.750000,1.394604,-2.125000,0.755713,-1.937500,0.258618,1021.687500,2499.750000,4.312500,24105,90.933228,-1.593803
1641324803,24.319458,1.689987,0.059875,0.060455,0.061432,5.859375,65.250305,4.179688,55.482296,-1.687500,1.397827,-2.062500,0.750879,-1.937500,0.261035,1023.000000,2499.562500,4.312500,24135,90.911865,-1.564430
1641325748,24.436951,1.689987,0.056519,0.056885,0.057648,5.820312,63.687428,4.179688,55.482296,-1.687500,1.395410,-2.062500,0.754907,-1.937500,0.260229,1023.750000,2499.750000,4.312500,24103,90.937805,-1.537727
1641326855,24.456787,1.209335,0.026581,0.026642,0.026917,5.585938,63.296707,4.179688,54.700855,-1.625000,1.391382,-2.062500,0.753296,-1.875000,0.257812,1024.875000,2499.562500,4.312500,24150,90.948486,-1.495003
1641327800,24.554443,0.800781,0.034058,0.034241,0.034760,5.136719,64.859581,4.179688,54.700855,-1.625000,1.405078,-2.000000,0.755713,-1.875000,0.261035,1025.812500,2499.562500,4.312500,24155,90.956116,-1.468300
1641328745,24.768066,0.432281,0.024506,0.024719,0.025238,5.742188,10.158731,4.160156,55.482296,-1.625000,1.396216,-2.000000,0.764575,-1.875000,0.257812,1026.562500,2499.750000,4.312500,24073,90.924072,-1.438927
1641329690,24.794006,0.053101,0.020264,0.020508,0.020996,5.703125,7.423687,4.160156,55.482296,-1.625000,1.394604,-1.937500,0.760547,-1.875000,0.261035,1026.937500,2499.750000,4.312500,24182,90.957642,-1.454948
1641330791,24.763489,-0.299377,0.009186,0.009399,0.009766,5.625000,5.079365,4.140625,55.482296,-1.562500,1.401855,-1.937500,0.763770,-1.812500,0.261841,1027.500000,2499.562500,4.312500,24241,90.974426,-1.438927
1641331736,25.028992,-0.582428,0.010498,0.010773,0.011292,5.468750,2.344322,4.160156,54.700855,-1.562500,1.405078,-1.937500,0.766187,-1.812500,0.262646,1027.875000,2499.937500,4.312500,24290,90.974426,-1.438927
1641332681,25.016785,-0.833435,0.007111,0.007416,0.007935,5.292969,0.390720,4.160156,55.482296,-1.562500,1.407495,-1.937500,0.764575,-1.812500,0.261841,1028.437500,2499.750000,4.312500,24244,90.989685,-1.412224
1641333626,25.161743,-0.950928,0.011353,0.011963,0.012939,5.097656,0.000000,4.160156,65.641029,-1.562500,1.403467,-1.937500,0.764575,-1.812500,0.257007,1028.625000,2499.750000,4.312500,24193,90.928650,-1.382851
1641334733,25.039673,-1.359482,0.005737,0.006348,0.007324,4.589844,0.000000,4.160156,60.170940,-1.562500,1.397827,-1.875000,0.766187,-1.812500,0.260229,1028.812500,2499.750000,4.312500,24259,90.948486,-1.382851
1641335679,25.103760,-1.525040,0.003662,0.003784,0.004395,4.316406,0.000000,4.160156,60.952385,-1.562500,1.404272,-1.875000,0.762964,-1.750000,0.256201,1029.187500,2499.750000,4.312500,24328,90.962219,-1.369495
1641336625,25.112915,-1.589127,0.000732,0.000977,0.001343,1.992188,-0.390720,4.121094,60.952385,-1.562500,1.409912,-1.875000,0.769409,-1.750000,0.257007,1029.375000,2499.562500,4.312500,24244,90.962219,-1.369495
1641337571,24.913025,-1.597137,0.000122,0.000122,0.000122,0.449219,0.000000,4.160156,60.170940,-1.562500,1.403467,-1.875000,0.766187,-1.750000,0.259424,1029.562500,2499.750000,4.312500,24346,90.951538,-1.369495
1641338653,24.957275,-1.455612,0.000000,0.000000,0.000000,0.019531,0.000000,4.160156,60.952385,-1.562500,1.405884,-1.875000,0.762964,-1.750000,0.259424,1029.750000,2499.937500,4.312500,24297,90.965271,-1.356144
1641339599,24.818420,-1.455612,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.562500,1.401855,-1.875000,0.766992,-1.750000,0.268286,1030.125000,2499.750000,4.312500,24386,90.957642,-1.342793
1641340545,24.995422,-1.431580,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.952385,-1.562500,1.409912,-1.812500,0.764575,-1.750000,0.257007,1030.312500,2499.750000,4.312500,24302,90.962219,-1.326771
1641341491,24.804688,-1.455612,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.500000,1.405884,-1.812500,0.770215,-1.750000,0.259424,1030.687500,2499.937500,4.312500,24344,90.992737,-1.326771
1641342593,24.859619,-1.589127,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.500000,1.408301,-1.812500,0.772632,-1.687500,0.263452,1030.875000,2499.750000,4.312500,24259,90.974426,-1.326771
1641343539,24.859619,-1.343460,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.500000,1.401855,-1.812500,0.767798,-1.687500,0.264258,1031.250000,2499.750000,4.312500,24334,90.969849,-1.300068
1641344485,24.732971,-1.597137,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.500000,1.398633,-1.812500,0.776660,-1.687500,0.262646,1031.437500,2499.750000,4.312500,24279,90.974426,-1.286716
1641345431,24.836731,-1.557083,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.500000,1.410718,-1.812500,0.773438,-1.687500,0.261841,1031.812500,2499.562500,4.312500,24432,90.974426,-1.286716
1641346515,24.865723,-1.455612,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.500000,1.404272,-1.812500,0.764575,-1.687500,0.261035,1032.187500,2499.937500,4.312500,24193,91.040039,-1.257343
1641347461,24.835205,-1.589127,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.170940,-1.500000,1.405078,-1.750000,0.772632,-1.687500,0.262646,1032.375000,2499.562500,4.312500,24392,91.029358,-1.257343
1641348407,24.844360,-1.714630,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.500000,1.410718,-1.750000,0.766187,-1.687500,0.260229,1032.750000,2499.750000,4.312500,24230,90.997314,-1.270695
1641349353,24.792480,-1.479645,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.952385,-1.437500,1.405078,-1.750000,0.766187,-1.687500,0.261841,1032.937500,2499.562500,4.312500,24370,90.997314,-1.270695
1641350461,24.874878,-1.391525,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.437500,1.411523,-1.750000,0.770215,-1.625000,0.263452,1033.125000,2499.750000,4.312500,24370,91.011047,-1.214619
1641351407,24.932861,-1.455612,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.437500,1.405078,-1.750000,0.769409,-1.625000,0.263452,1033.500000,2499.750000,4.312500,24457,91.006470,-1.230640
1641352353,24.880981,-1.391525,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.415552,-1.750000,0.776660,-1.625000,0.262646,1033.687500,2499.750000,4.312500,24460,91.030884,-1.214619
1641353299,24.917603,-1.359482,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.437500,1.405884,-1.750000,0.772632,-1.625000,0.259424,1034.062500,2499.562500,4.312500,24491,90.980530,-1.214619
1641354383,24.838257,-1.402206,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.437500,1.416357,-1.687500,0.773438,-1.625000,0.258618,1034.250000,2499.750000,4.312500,24496,91.030884,-1.214619
1641355329,24.913025,-1.455612,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.437500,1.405884,-1.687500,0.766992,-1.625000,0.261841,1034.437500,2499.937500,4.312500,24480,91.006470,-1.230640
