DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642987096,32.312012,-0.451584,0.000488,0.000366,0.000488,3.613281,0.781441,3.769531,68.766785,-0.312500,0.891064,-0.937500,1.227832,-0.062500,1.767627,1063.687500,2498.625000,8.437500,15844,97.648621,-0.157169
1642988042,32.083130,-0.499649,0.000000,0.000000,0.000000,0.195313,-0.390720,3.769531,68.766785,-0.312500,0.895898,-0.937500,1.228638,-0.062500,1.774072,1064.062500,2498.437500,8.437500,15839,97.668457,-0.127796
1642988988,32.072449,-0.499649,0.000000,0.000122,0.000122,0.000000,-0.390720,3.769531,69.548233,-0.312500,0.896704,-0.875000,1.224609,-0.062500,1.768433,1064.437500,2498.250000,8.437500,15839,97.659302,-0.114441
1642989934,32.165527,-0.617142,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.903149,-0.875000,1.223804,-0.062500,1.775684,1064.812500,2498.437500,8.437500,15814,97.653198,-0.141148
1642991061,32.147217,-0.561066,0.000000,0.000000,0.000000,0.000000,-0.781441,3.769531,68.766785,-0.312500,0.906372,-0.875000,1.211719,-0.062500,1.766821,1065.000000,2498.250000,8.437500,15818,97.741699,-0.085068
1642992007,32.159424,-0.553055,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,68.766785,-0.312500,0.905566,-0.875000,1.210913,-0.062500,1.771655,1065.187500,2498.437500,8.437500,15813,97.671509,-0.114441
1642992953,32.255554,-0.569077,0.000000,0.000122,0.000000,0.000000,-0.390720,3.769531,69.548233,-0.312500,0.909595,-0.875000,1.208496,-0.062500,1.765210,1065.562500,2498.437500,8.437500,15797,97.712708,-0.085068
1642993899,32.281494,-0.601120,0.000000,0.000000,0.000000,0.000000,-0.781441,3.769531,69.548233,-0.312500,0.912817,-0.875000,1.198828,-0.062500,1.770850,1065.562500,2498.437500,8.437500,15813,97.721863,-0.085068
1642995002,32.252502,-0.681229,0.000000,0.000000,0.000000,0.000000,-0.390720,3.769531,68.766785,-0.312500,0.911206,-0.875000,1.194800,-0.062500,1.762793,1065.937500,2498.437500,8.437500,15768,97.732544,-0.085068
1642995948,32.281494,-0.806732,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,68.766785,-0.312500,0.914429,-0.875000,1.185132,-0.062500,1.765210,1065.937500,2498.250000,8.437500,15878,97.732544,-0.042343
1642996894,32.305908,-1.041718,0.000000,0.000122,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.914429,-0.875000,1.178686,-0.062500,1.766821,1066.125000,2498.437500,8.437500,15816,97.732544,-0.085068
1642997840,32.360840,-1.097794,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.912012,-0.875000,1.182715,-0.062500,1.766016,1065.937500,2498.437500,8.437500,15827,97.708130,-0.098419
