DeviceID = e00fce682699a15d165801b1	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639293246,25.239563,-2.304764,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,64.078148,-0.437500,1.440527,0.187500,1.435693,0.875000,2.010132,1084.125000,2499.187500,12.000000,663,89.056396,0.467690
1639294192,25.358582,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.437305,0.187500,1.442139,0.875000,2.014160,1084.312500,2499.000000,12.000000,667,89.038086,0.467690
1639295138,25.375366,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.454224,0.187500,1.430054,0.875000,2.022217,1084.312500,2499.000000,12.000000,663,89.056396,0.467690
1639296084,25.346375,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.447778,0.187500,1.433276,0.875000,2.012549,1084.312500,2498.812500,12.000000,672,89.062500,0.454338
1639297166,25.291443,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.456641,0.187500,1.430859,0.875000,2.007715,1084.312500,2499.000000,12.000000,667,89.074707,0.467690
1639298112,25.376892,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.433276,0.187500,1.430054,0.875000,2.010937,1084.312500,2499.187500,12.000000,666,89.051819,0.483711
1639299058,25.524902,-2.419586,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,64.078148,-0.437500,1.434888,0.187500,1.425220,0.875000,2.007715,1084.500000,2499.000000,12.000000,661,89.074707,0.497063
1639300004,25.376892,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.435693,0.187500,1.430859,0.875000,2.011743,1084.312500,2499.000000,12.000000,666,89.056396,0.467690
1639301126,25.430298,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.442139,0.187500,1.426025,0.875000,1.990796,1084.312500,2498.812500,12.000000,657,89.089966,0.483711
1639302072,25.358582,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.440527,0.187500,1.438916,0.875000,2.022217,1084.500000,2499.000000,12.000000,659,89.089966,0.483711
1639303018,25.491333,-2.547760,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,64.078148,-0.437500,1.436499,0.187500,1.450195,0.875000,1.998047,1084.687500,2499.000000,12.000000,666,89.099121,0.483711
1639303964,25.332642,-2.483673,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.459863,0.187500,1.430054,0.875000,2.002881,1084.687500,2499.000000,12.000000,660,89.102173,0.497063
1639305073,25.320435,-2.547760,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,64.078148,-0.437500,1.433276,0.187500,1.430859,0.875000,2.009326,1084.500000,2499.000000,12.000000,672,89.117432,0.483711
1639306019,25.471497,-2.435608,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.448584,0.187500,1.442944,0.875000,2.006104,1084.687500,2499.000000,12.000000,662,89.094543,0.467690
1639306965,25.453186,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,64.078148,-0.437500,1.450195,0.187500,1.425220,0.875000,2.004492,1084.687500,2499.000000,11.812500,672,89.085388,0.467690
1639307911,25.332642,-2.483673,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.375000,1.453418,0.187500,1.424414,0.875000,2.005298,1084.875000,2499.187500,12.000000,657,89.111328,0.497063
1639309015,25.372314,-2.411575,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.457446,0.187500,1.443750,0.875000,2.018188,1084.687500,2499.000000,12.000000,656,89.126587,0.483711
1639309961,25.382996,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,62.515266,-0.437500,1.442944,0.187500,1.431665,0.875000,2.010132,1084.875000,2499.000000,12.000000,654,89.122009,0.497063
1639310907,25.331116,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.452612,0.187500,1.441333,0.875000,2.014160,1084.875000,2499.187500,12.000000,658,89.122009,0.497063
1639311853,25.453186,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.440527,0.187500,1.430859,0.875000,2.001270,1084.875000,2499.000000,12.000000,660,89.135742,0.483711
1639312935,25.376892,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.454224,0.187500,1.420386,0.875000,2.000464,1085.062500,2499.187500,12.000000,661,89.117432,0.483711
1639313881,25.430298,-2.419586,0.000000,0.000000,0.000000,0.097656,0.000000,4.121094,63.296707,-0.375000,1.436499,0.187500,1.430054,0.875000,2.011743,1084.875000,2499.000000,12.000000,657,89.122009,0.497063
1639314827,25.463867,-2.398224,0.000000,0.000122,0.000122,1.152344,0.000000,4.160156,64.078148,-0.437500,1.446167,0.187500,1.442139,0.875000,1.998852,1084.875000,2498.625000,12.000000,657,89.134216,0.510414
1639315773,24.986267,-2.043076,0.000244,0.000366,0.000366,3.769531,0.000000,4.121094,64.078148,-0.437500,1.463086,0.187500,1.434082,0.875000,2.010937,1085.062500,2499.000000,12.000000,654,89.126587,0.483711
1639316875,25.512695,-2.419586,0.001221,0.001709,0.002075,5.078125,0.000000,4.121094,63.296707,-0.437500,1.449390,0.187500,1.430859,0.875000,2.017383,1085.062500,2498.812500,12.000000,662,89.170837,0.497063
1639317821,25.177002,-2.179260,0.002808,0.004028,0.004761,5.800781,9.768010,4.140625,64.078148,-0.437500,1.453418,0.187500,1.426831,0.875000,2.007715,1085.062500,2498.812500,12.000000,656,89.140320,0.497063
1639318767,25.711060,-2.366180,0.004517,0.006470,0.007812,5.976562,32.039074,4.160156,64.078148,-0.437500,1.449390,0.187500,1.436499,0.875000,2.010937,1085.062500,2499.000000,12.000000,656,89.144897,0.510414
1639319713,25.756836,-2.304764,0.008789,0.010986,0.012085,6.132812,84.004883,4.179688,63.296707,-0.375000,1.452612,0.187500,1.435693,0.875000,2.013355,1085.062500,2499.000000,12.000000,647,89.149475,0.497063
1639320817,25.656128,-2.179260,0.013672,0.016235,0.017456,6.210937,77.753357,4.179688,63.296707,-0.375000,1.438110,0.187500,1.444556,0.875000,1.998047,1085.062500,2499.000000,12.000000,647,89.198303,0.497063
1639321763,25.750732,-1.920242,0.018188,0.021240,0.022339,6.210937,75.799759,4.179688,62.515266,-0.375000,1.458252,0.187500,1.437305,0.875000,2.003686,1085.250000,2499.000000,12.000000,663,89.157104,0.483711
1639322709,25.799561,-2.043076,0.021484,0.025024,0.026245,6.250000,72.673988,4.179688,63.296707,-0.375000,1.436499,0.187500,1.432471,0.875000,2.010132,1085.250000,2499.187500,12.000000,655,89.181519,0.510414
1639323655,25.650024,-1.864166,0.028076,0.031860,0.032715,6.289063,71.501839,4.160156,63.296707,-0.437500,1.457446,0.187500,1.426025,0.875000,2.015771,1085.250000,2499.000000,12.000000,652,89.204407,0.523766
1639324763,25.549316,-1.920242,0.004852,0.005493,0.005585,6.308594,67.203911,4.179688,61.733822,-0.375000,1.438110,0.187500,1.435693,0.875000,2.020605,1085.250000,2499.000000,12.000000,644,89.245605,0.497063
1639325708,25.459290,-1.482315,0.005585,0.006256,0.006348,6.308594,59.780220,4.179688,55.482296,-0.437500,1.461475,0.250000,1.434888,0.875000,2.008520,1085.250000,2499.000000,12.000000,650,89.263916,0.497063
1639326653,25.633240,-1.426239,0.006226,0.006989,0.007050,6.328125,59.389500,4.179688,56.263737,-0.375000,1.445361,0.187500,1.439722,0.875000,2.017383,1085.250000,2499.000000,12.000000,648,89.236450,0.497063
1639327598,25.447083,-1.362152,0.006744,0.007507,0.007568,6.308594,57.435898,4.179688,55.482296,-0.375000,1.458252,0.187500,1.432471,0.875000,2.005298,1085.437500,2499.000000,12.000000,636,89.262390,0.483711
1639328705,25.494385,-0.924225,0.007660,0.008484,0.008484,6.269532,57.435898,4.179688,55.482296,-0.375000,1.437305,0.250000,1.434082,0.875000,2.018188,1085.437500,2498.812500,12.000000,646,89.248657,0.467690
1639329650,25.469971,-0.924225,0.007874,0.008728,0.008728,6.269532,56.654457,4.179688,55.482296,-0.375000,1.438110,0.187500,1.430859,0.875000,2.017383,1085.437500,2499.187500,12.000000,635,89.271545,0.483711
1639330595,25.250244,-0.665207,0.007385,0.008270,0.008362,6.269532,55.873016,4.179688,55.482296,-0.375000,1.428442,0.250000,1.436499,0.875000,2.011743,1085.625000,2499.000000,12.000000,638,89.294434,0.497063
1639331540,25.404358,-0.665207,0.005249,0.006165,0.006500,6.230468,55.873016,4.179688,55.482296,-0.375000,1.439722,0.250000,1.425220,0.875000,2.007715,1085.437500,2499.000000,12.000000,634,89.289856,0.483711
1639332621,25.506592,-0.665207,0.004822,0.005676,0.006073,6.132812,56.654457,4.179688,55.482296,-0.375000,1.433276,0.250000,1.437305,0.875000,2.010937,1085.625000,2499.000000,12.000000,634,89.280701,0.483711
1639333566,25.317383,-0.539703,0.004547,0.005463,0.005890,6.093750,55.091576,4.179688,55.482296,-0.375000,1.436499,0.250000,1.430054,0.937500,2.006909,1085.625000,2499.000000,12.000000,649,89.268494,0.510414
1639334511,25.416565,-0.422211,0.006226,0.007141,0.007355,6.230468,53.137974,4.179688,55.482296,-0.375000,1.456641,0.250000,1.431665,0.875000,2.021411,1085.812500,2499.000000,11.812500,637,89.254761,0.497063
1639335456,25.415039,-0.360794,0.004822,0.005554,0.005768,6.171875,53.919415,4.179688,55.482296,-0.375000,1.457446,0.250000,1.432471,0.875000,2.005298,1085.625000,2499.000000,12.000000,645,89.323425,0.497063
1639336557,25.376892,-0.296707,0.007416,0.008240,0.008240,6.152343,53.919415,4.179688,55.482296,-0.375000,1.455835,0.250000,1.440527,0.937500,2.001270,1085.812500,2499.187500,12.000000,637,89.317322,0.510414
1639337502,25.384521,-0.163193,0.005280,0.005981,0.006165,6.113281,53.137974,4.179688,55.482296,-0.375000,1.469531,0.250000,1.436499,0.875000,2.014160,1085.812500,2499.000000,12.000000,642,89.289856,0.483711
1639338447,25.360107,-0.171204,0.007080,0.007782,0.007690,6.230468,51.575092,4.179688,55.482296,-0.375000,1.433276,0.250000,1.427637,0.937500,2.025440,1085.625000,2499.187500,12.000000,640,89.294434,0.497063
1639339392,25.477600,-0.296707,0.013428,0.017212,0.019775,5.449219,66.422470,4.179688,62.515266,-0.375000,1.430859,0.250000,1.442139,0.937500,1.998852,1085.812500,2499.000000,12.000000,640,89.312744,0.497063
1639340493,25.460815,-0.171204,0.027588,0.031616,0.032593,5.781250,62.905983,4.160156,62.515266,-0.375000,1.444556,0.250000,1.442139,0.937500,2.006909,1085.812500,2499.000000,12.000000,656,89.268494,0.510414
1639341439,25.628662,-0.171204,0.031616,0.035400,0.035767,5.839844,61.343102,4.179688,62.515266,-0.375000,1.445361,0.250000,1.441333,0.875000,2.019800,1086.000000,2499.187500,12.000000,646,89.266968,0.539787
1639342385,25.485229,-0.163193,0.005249,0.005768,0.005707,6.152343,57.045181,4.179688,62.515266,-0.375000,1.462280,0.250000,1.438110,0.875000,2.004492,1086.000000,2499.000000,12.000000,637,89.326477,0.510414
1639343330,25.483704,-0.179214,0.015869,0.019409,0.021240,5.683594,62.515266,4.179688,62.515266,-0.375000,1.469531,0.250000,1.431665,0.937500,2.006104,1086.000000,2499.000000,12.000000,640,89.318848,0.483711
1639344433,25.405884,-0.171204,0.015381,0.017944,0.018799,5.703125,12.112332,4.160156,63.296707,-0.375000,1.452612,0.250000,1.423608,0.937500,2.010937,1086.187500,2499.187500,12.000000,641,89.299011,0.510414
1639345379,25.512695,-0.296707,0.007568,0.009033,0.009888,5.664062,9.377290,4.140625,62.515266,-0.375000,1.459863,0.250000,1.436499,0.937500,2.014160,1086.187500,2498.812500,12.000000,637,89.286804,0.510414
1639346325,25.579834,-0.037689,0.005493,0.006348,0.006714,5.449219,3.516484,4.160156,63.296707,-0.375000,1.443750,0.250000,1.431665,0.937500,2.019800,1086.187500,2499.000000,12.000000,648,89.257812,0.539787
1639347271,25.567627,-0.296707,0.001709,0.002319,0.002930,4.843750,0.000000,4.160156,63.296707,-0.375000,1.462280,0.250000,1.438110,0.875000,2.016577,1086.187500,2499.000000,12.000000,642,89.299011,0.510414
1639348394,25.520325,-0.406189,0.000854,0.000854,0.001099,4.687500,0.000000,4.179688,63.296707,-0.375000,1.429248,0.250000,1.437305,0.875000,2.007715,1086.375000,2499.187500,12.000000,647,89.308167,0.510414
1639349340,25.477600,-0.296707,0.000122,0.000122,0.000122,2.675781,-0.390720,4.160156,63.296707,-0.375000,1.455029,0.250000,1.430054,0.937500,2.006909,1086.375000,2499.000000,12.000000,655,89.299011,0.510414
1639350286,25.424194,-0.422211,0.000000,0.000122,0.000122,0.468750,0.000000,4.160156,64.078148,-0.375000,1.442139,0.250000,1.438110,0.875000,1.998047,1086.375000,2498.812500,12.000000,637,89.266968,0.539787
1639351232,25.573730,-0.288696,0.000000,0.000000,0.000000,0.039062,0.000000,4.160156,63.296707,-0.375000,1.461475,0.250000,1.433276,0.937500,2.002075,1086.375000,2499.187500,12.000000,650,89.326477,0.510414
1639352340,25.440979,-0.336761,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.455835,0.250000,1.430859,0.937500,2.016577,1086.562500,2499.000000,12.000000,631,89.335632,0.539787
1639353286,25.471497,-0.422211,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.461475,0.250000,1.441333,0.937500,2.010937,1086.562500,2499.375000,12.000000,641,89.331055,0.523766
1639354232,25.410461,-0.539703,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.450195,0.250000,1.427637,0.937500,2.014966,1086.750000,2499.000000,12.000000,648,89.335632,0.539787
1639355178,25.506592,-0.547714,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.466309,0.250000,1.433276,0.937500,2.023022,1086.750000,2499.187500,12.000000,663,89.331055,0.523766
1639356260,25.524902,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.448584,0.250000,1.430054,0.937500,2.016577,1086.750000,2498.812500,12.000000,654,89.349365,0.523766
1639357206,25.358582,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.450195,0.250000,1.441333,0.937500,2.010937,1086.750000,2499.000000,12.000000,657,89.323425,0.539787
1639358152,25.506592,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.440527,0.250000,1.426025,0.937500,2.010132,1086.750000,2499.000000,12.000000,649,89.378357,0.566490
1639359098,25.497437,-0.729294,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.442944,0.250000,1.438110,0.937500,2.005298,1086.750000,2499.187500,12.000000,648,89.349365,0.523766
1639360391,25.482178,-0.892181,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.375000,1.453418,0.250000,1.429248,0.937500,2.006104,1086.750000,2499.375000,12.000000,648,89.378357,0.523766
1639361337,25.495911,-0.892181,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.375000,1.451807,0.250000,1.439722,0.937500,2.005298,1086.750000,2499.000000,12.000000,644,89.350891,0.566490
1639362283,25.541687,-0.924225,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.375000,1.442944,0.250000,1.430054,0.937500,2.019800,1086.937500,2499.000000,12.000000,652,89.353943,0.539787
1639363229,25.434875,-0.932236,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,64.078148,-0.375000,1.471143,0.250000,1.421997,0.937500,2.005298,1086.937500,2498.812500,12.000000,647,89.353943,0.539787
1639364312,25.463867,-0.924225,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.463892,0.250000,1.430859,0.937500,2.010132,1086.937500,2499.000000,12.000000,647,89.369202,0.566490
1639365258,25.439453,-0.916214,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.443750,0.250000,1.427637,0.937500,2.017383,1087.125000,2499.187500,12.000000,655,89.376831,0.553139
1639366204,25.480652,-0.924225,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.466309,0.250000,1.432471,0.937500,2.010937,1087.125000,2499.000000,12.000000,656,89.372253,0.539787
1639367150,25.534058,-0.932236,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.480005,0.250000,1.441333,0.937500,2.010937,1087.125000,2498.812500,12.000000,654,89.385986,0.553139
1639368253,25.471497,-1.113815,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.459863,0.250000,1.443750,0.937500,2.011743,1087.125000,2499.000000,12.000000,650,89.405823,0.553139
1639369199,25.398254,-1.041718,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.449390,0.250000,1.436499,0.937500,2.023828,1087.312500,2498.812500,12.000000,663,89.392090,0.539787
1639370145,25.559998,-1.041718,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.465503,0.250000,1.438916,0.937500,2.005298,1087.312500,2499.000000,12.000000,658,89.396667,0.553139
1639371091,25.379944,-1.167221,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.455835,0.250000,1.434082,0.937500,2.002075,1087.312500,2499.000000,12.000000,652,89.381409,0.539787
1639372173,25.376892,-1.199265,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.430859,0.250000,1.443750,0.937500,2.014966,1087.500000,2499.000000,12.000000,659,89.451599,0.579842
1639373119,25.372314,-1.300735,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.443750,0.250000,1.444556,0.937500,2.004492,1087.500000,2498.812500,12.000000,658,89.413452,0.539787
1639374065,25.326538,-1.300735,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.441333,0.250000,1.425220,0.937500,2.007715,1087.687500,2499.000000,12.000000,661,89.419556,0.566490
1639375011,25.439453,-1.402206,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.428442,0.250000,1.443750,0.937500,2.014160,1087.687500,2499.000000,12.000000,679,89.405823,0.553139
1639376094,25.489807,-1.482315,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.457446,0.250000,1.433276,0.937500,2.010132,1087.687500,2499.187500,12.000000,667,89.410400,0.566490
1639377040,25.413513,-1.450272,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.448584,0.250000,1.436499,0.937500,2.022217,1087.687500,2499.000000,12.000000,675,89.454651,0.553139
1639377986,25.479126,-1.669235,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.451807,0.250000,1.429248,0.937500,2.003686,1087.875000,2499.187500,12.000000,682,89.399719,0.566490
1639378932,25.387573,-1.864166,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.455835,0.312500,1.433276,0.937500,2.030273,1087.875000,2499.187500,12.000000,683,89.419556,0.566490
1639380015,25.460815,-1.920242,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.468726,0.250000,1.438110,0.937500,2.021411,1087.875000,2499.187500,12.000000,675,89.477539,0.566490
1639380961,25.451660,-2.043076,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.442944,0.250000,1.438110,0.937500,2.018188,1087.875000,2499.000000,12.000000,686,89.437866,0.566490
1639381907,25.471497,-2.171249,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.459863,0.312500,1.423608,0.937500,2.024634,1088.062500,2499.000000,12.000000,674,89.460754,0.579842
1639382853,25.395203,-2.187271,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.375000,1.467920,0.312500,1.430054,0.937500,2.006909,1088.062500,2499.187500,12.000000,676,89.442444,0.579842
1639383956,25.448608,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.456641,0.312500,1.439722,0.937500,2.016577,1088.062500,2499.187500,12.000000,693,89.483643,0.595863
1639384902,25.396729,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.449390,0.312500,1.430859,0.937500,2.007715,1088.062500,2499.000000,12.000000,677,89.459229,0.566490
1639385848,25.482178,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.312500,1.451807,0.312500,1.423608,0.937500,2.004492,1088.062500,2499.187500,12.000000,686,89.460754,0.579842
1639386794,25.477600,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.442139,0.312500,1.429248,0.937500,2.010937,1088.250000,2498.812500,12.000000,675,89.514160,0.595863
1639387876,25.524902,-2.411575,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.453418,0.312500,1.430054,0.937500,1.999658,1088.250000,2499.000000,12.000000,690,89.491272,0.579842
1639388822,25.498962,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.312500,1.463086,0.312500,1.438916,0.937500,1.999658,1088.250000,2498.812500,12.000000,687,89.483643,0.595863
1639389768,25.486755,-2.366180,0.000000,0.000000,0.000122,0.000000,0.000000,4.140625,64.078148,-0.375000,1.459863,0.312500,1.428442,0.937500,2.006909,1088.250000,2499.000000,12.000000,682,89.518738,0.579842
1639390714,25.477600,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.437305,0.312500,1.437305,0.937500,2.017383,1088.250000,2499.187500,12.000000,666,89.477539,0.566490
1639391797,25.430298,-2.403564,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.459863,0.312500,1.430859,0.937500,2.001270,1088.250000,2499.000000,12.000000,683,89.501953,0.622566
1639392743,25.425720,-2.547760,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.465503,0.312500,1.440527,0.937500,1.996436,1088.250000,2499.000000,12.000000,676,89.479065,0.609215
1639393689,25.477600,-2.419586,0.000000,0.000122,0.000122,0.000000,0.000000,4.160156,64.078148,-0.375000,1.455835,0.312500,1.433276,0.937500,2.004492,1088.437500,2499.000000,12.000000,674,89.527893,0.609215
1639394635,25.477600,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.453418,0.312500,1.435693,0.937500,2.021411,1088.437500,2499.000000,12.000000,685,89.527893,0.609215
1639395736,25.537109,-2.483673,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.312500,1.464697,0.312500,1.434082,0.937500,2.015771,1088.437500,2499.187500,12.000000,686,89.520264,0.622566
1639396682,25.474548,-2.547760,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.312500,1.456641,0.312500,1.427637,0.937500,2.017383,1088.437500,2498.812500,12.000000,688,89.506531,0.609215
1639397628,25.465393,-2.483673,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.312500,1.463892,0.312500,1.437305,0.937500,2.003686,1088.625000,2499.187500,12.000000,672,89.518738,0.609215
1639398574,25.489807,-2.673264,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.312500,1.468726,0.312500,1.436499,0.937500,2.005298,1088.625000,2499.000000,12.000000,684,89.514160,0.595863
1639399718,25.581360,-2.617188,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,64.078148,-0.312500,1.454224,0.312500,1.433276,0.937500,2.021411,1088.625000,2499.000000,12.000000,682,89.537048,0.609215
1639400664,25.573730,-2.804108,0.000000,0.000000,0.000000,0.332031,0.000000,4.140625,63.296707,-0.312500,1.446167,0.312500,1.436499,0.937500,2.022217,1088.625000,2499.187500,12.187500,691,89.527893,0.609215
1639401610,25.485229,-2.804108,0.000122,0.000122,0.000122,2.128906,-0.390720,4.140625,64.078148,-0.312500,1.469531,0.312500,1.433276,1.000000,2.010132,1088.812500,2499.000000,12.000000,693,89.541626,0.622566
1639402556,25.514221,-2.804108,0.000610,0.000732,0.000854,4.375000,0.000000,4.140625,64.078148,-0.312500,1.464697,0.312500,1.438110,0.937500,2.011743,1088.625000,2499.187500,12.187500,693,89.550781,0.622566
1639403639,25.720215,-2.804108,0.001953,0.002808,0.003296,5.214844,0.000000,4.140625,63.296707,-0.312500,1.440527,0.312500,1.438110,0.937500,2.004492,1088.625000,2499.000000,12.000000,680,89.552307,0.635921
1639404585,25.761414,-2.804108,0.003784,0.005371,0.006348,5.996094,35.555557,4.160156,63.296707,-0.312500,1.479199,0.312500,1.432471,0.937500,2.018994,1088.812500,2499.000000,12.000000,684,89.587402,0.622566
1639405531,25.852966,-2.673264,0.004883,0.007324,0.008911,5.820312,9.377290,4.140625,64.078148,-0.312500,1.437305,0.312500,1.431665,1.000000,2.021411,1088.812500,2499.000000,12.000000,691,89.561462,0.635921
1639406477,25.805664,-2.673264,0.011353,0.013428,0.014526,6.171875,80.097679,4.179688,62.515266,-0.312500,1.454224,0.312500,1.429248,1.000000,2.006909,1088.812500,2498.812500,12.000000,690,89.569092,0.622566
1639407600,25.675964,-2.673264,0.015015,0.017944,0.019409,6.113281,75.409042,4.179688,63.296707,-0.312500,1.452612,0.312500,1.421191,1.000000,2.019800,1088.812500,2498.812500,12.187500,699,89.578247,0.651943
1639408546,25.852966,-2.673264,0.022461,0.025635,0.026611,6.250000,71.892555,4.179688,63.296707,-0.312500,1.453418,0.312500,1.426831,1.000000,1.995630,1088.812500,2499.000000,12.000000,697,89.550781,0.622566
1639409492,25.753784,-2.419586,0.028809,0.032349,0.033081,6.210937,70.329674,4.179688,63.296707,-0.312500,1.465503,0.312500,1.440527,1.000000,2.005298,1089.000000,2499.000000,12.000000,703,89.566040,0.609215
1639410438,25.617981,-2.419586,0.005005,0.005554,0.005646,6.152343,67.985352,4.179688,62.515266,-0.312500,1.446973,0.312500,1.430859,1.000000,2.010132,1089.000000,2499.187500,12.000000,695,89.619446,0.595863
1639411639,25.650024,-2.179260,0.006042,0.006683,0.006714,6.191406,59.780220,4.179688,55.482296,-0.312500,1.459863,0.312500,1.430054,1.000000,2.012549,1088.812500,2499.187500,12.000000,694,89.648438,0.595863
1639412584,25.555420,-1.920242,0.006927,0.007599,0.007629,6.191406,58.998783,4.179688,55.482296,-0.312500,1.450195,0.312500,1.429248,1.000000,2.005298,1089.000000,2498.812500,12.000000,695,89.630127,0.635921
