DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644784666,16.310120,24.761276,0.163818,0.178864,0.179993,6.152343,113.699638,4.179688,125.811966,-0.187500,1.342236,-1.187500,1.015942,-2.000000,0.188525,1050.937500,2498.062500,10.687500,733,99.307251,-0.867474
1644785611,16.464233,26.109772,0.178741,0.197449,0.193909,6.093750,113.699638,4.179688,125.811966,-0.062500,1.411523,-1.125000,1.028027,-1.937500,0.179663,1053.562500,2498.250000,10.687500,731,99.311829,-0.771343
1644786712,17.984009,22.323303,0.202148,0.221466,0.216370,5.957031,113.699638,4.179688,126.593414,0.000000,1.484839,-1.000000,1.032861,-1.875000,0.178052,1056.375000,2498.062500,10.687500,738,99.337769,-0.685894
1644787657,18.704224,19.970779,0.197906,0.206268,0.201660,5.761719,114.481079,4.179688,125.811966,0.062500,1.545264,-0.937500,1.043335,-1.812500,0.177246,1058.437500,2498.062500,10.687500,738,99.333191,-0.616463
1644788602,18.626404,19.209747,0.003265,0.003418,0.003250,5.917969,105.494507,4.179688,121.904770,0.187500,1.601660,-0.812500,1.044141,-1.750000,0.172412,1060.125000,2498.062500,10.687500,741,99.302673,-0.547035
1644789546,19.947815,16.301804,0.116882,0.121124,0.120514,5.234375,116.434677,4.179688,125.811966,0.250000,1.666919,-0.750000,1.055420,-1.687500,0.176440,1061.625000,2498.062500,10.687500,751,99.353027,-0.504311
1644790705,21.350098,12.309723,0.078125,0.082123,0.083099,5.605469,21.880342,4.160156,125.030533,0.250000,1.674170,-0.687500,1.059448,-1.625000,0.174023,1063.125000,2498.062500,10.687500,747,99.351501,-0.416191
1644791650,21.882629,10.491257,0.077332,0.079620,0.080322,5.566406,13.284493,4.160156,124.249084,0.187500,1.671753,-0.687500,1.068310,-1.562500,0.169995,1064.250000,2497.875000,10.687500,765,99.374390,-0.389488
1644792595,21.705627,10.178833,0.075714,0.076996,0.077728,5.546875,13.675214,4.160156,124.249084,0.187500,1.679004,-0.625000,1.066699,-1.562500,0.168384,1065.187500,2498.062500,10.687500,749,99.333191,-0.360111
1644793540,22.096252,8.576660,0.046844,0.050903,0.053131,5.488281,8.205129,4.160156,125.030533,0.187500,1.698340,-0.625000,1.073145,-1.500000,0.167578,1065.937500,2498.062500,10.687500,753,99.301147,-0.346760
1644794660,22.761536,5.914383,0.032379,0.036530,0.038391,5.468750,5.860806,4.199219,124.249084,0.125000,1.648389,-0.562500,1.076367,-1.437500,0.169995,1066.500000,2498.062500,10.687500,752,99.320984,-0.277332
