DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650881259,29.769897,6.290894,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,7.625000,0.147437,8.375000,0.081372,8.125000,1.936011,2777.812500,2499.000000,10.875000,2004,99.998474,7.864498
1650882381,30.023193,5.350952,0.000732,0.000977,0.001343,0.273438,-0.781441,4.179688,53.137974,7.375000,0.141797,8.312500,0.078955,8.125000,1.936816,2777.625000,2499.187500,10.875000,1999,99.998474,7.749676
1650883327,29.861450,5.436401,0.007202,0.008789,0.011230,1.347656,0.000000,4.160156,53.137974,7.187500,0.148242,8.250000,0.083789,8.062500,1.934399,2778.750000,2499.187500,10.875000,1986,99.998474,7.594795
1650884273,29.545593,6.074600,0.007996,0.009644,0.011627,3.964844,0.390720,4.160156,45.323566,7.125000,0.151465,8.187500,0.080566,8.000000,1.930371,2778.750000,2499.000000,10.875000,1964,99.998474,7.469292
1650885218,29.080200,6.859665,0.021484,0.022705,0.025574,4.980469,1.953602,4.160156,45.323566,7.062500,0.154687,8.062500,0.087817,7.937500,1.934399,2781.187500,2499.000000,10.875000,1926,99.998474,7.381172
1650886299,28.417969,7.706146,0.034637,0.034363,0.037201,5.292969,3.516484,4.160156,35.164837,7.062500,0.160327,8.000000,0.091040,7.875000,0.306958,2787.375000,2499.000000,10.875000,1913,99.998474,7.325092
1650887243,28.030396,8.240204,0.041565,0.042389,0.046021,5.390625,5.079365,4.199219,35.164837,7.062500,0.164355,7.937500,0.089429,7.875000,0.268286,2788.125000,2499.187500,10.875000,1899,99.998474,7.282368
1650888187,27.597046,9.278946,0.062439,0.061035,0.065308,5.546875,8.205129,4.160156,34.383392,7.125000,0.163550,7.875000,0.091040,7.812500,0.252979,2789.250000,2499.000000,10.875000,1878,99.998474,7.269016
1650889131,27.079773,10.280304,0.075226,0.074188,0.078888,5.605469,10.549450,4.179688,34.383392,7.125000,0.172412,7.812500,0.092651,7.750000,0.246533,2790.000000,2499.000000,10.875000,1874,99.998474,7.269016
1650890231,26.387024,11.449890,0.088165,0.086578,0.091858,5.664062,13.675214,4.160156,35.164837,7.187500,0.173218,7.750000,0.101514,7.687500,0.246533,2790.562500,2499.000000,10.875000,1885,99.998474,7.255665
