DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653919026,45.864868,23.500900,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.826618,23.937500,0.053979,23.625000,0.059619,23.500000,0.094263,2683.500000,2499.750000,11.812500,505,45.646667,23.998627
1653919972,46.017456,23.583679,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,24.000000,0.061230,23.562500,0.060425,23.562500,0.096680,2683.312500,2499.750000,11.812500,487,45.660400,23.998627
1653920918,45.942688,23.444824,0.000000,0.000000,0.000000,0.292969,-1.562882,3.515625,57.045181,23.937500,0.056396,23.625000,0.054785,23.562500,0.095874,2683.312500,2499.562500,11.812500,498,45.658875,23.985275
1653922000,45.964050,23.570328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.063647,23.625000,0.057202,23.500000,0.097485,2683.312500,2499.562500,11.812500,495,45.709229,23.985275
1653922946,46.026611,23.570328,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,23.937500,0.056396,23.562500,0.053979,23.562500,0.095874,2683.312500,2499.562500,11.812500,475,45.733643,23.998627
1653923892,45.919800,23.570328,0.000000,0.000000,0.000000,0.273438,-1.172161,3.535156,57.045181,24.000000,0.058813,23.625000,0.055591,23.562500,0.097485,2683.125000,2499.750000,11.812500,497,45.700073,24.014648
1653924838,45.991516,23.444824,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,24.000000,0.061230,23.625000,0.054785,23.562500,0.101514,2683.125000,2499.562500,11.812500,496,45.722961,24.014648
1653925920,46.017456,23.583679,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,24.000000,0.058008,23.625000,0.057202,23.625000,0.095068,2682.750000,2499.562500,11.625000,504,45.791626,24.070724
1653926866,46.112061,23.321991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,24.000000,0.053979,23.687500,0.057202,23.625000,0.094263,2682.937500,2499.750000,11.812500,498,45.814514,24.041351
1653927812,46.113586,23.687820,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,24.000000,0.054785,23.687500,0.065259,23.562500,0.092651,2682.750000,2499.562500,11.812500,503,45.802307,24.054703
