DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641971352,16.529846,-1.677246,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.156299,err.772,0.520459,-4.125000,0.258618,2854.500000,2496.187500,11.250000,2501,94.047546,-3.409630
1641972296,16.505432,-1.936264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.151465,err.772,0.520459,-4.125000,0.257007,2853.750000,2496.187500,11.250000,2530,93.995667,-3.353550
1641973400,16.430664,-1.936264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.140991,err.772,0.526099,-4.062500,0.282788,2850.187500,2496.187500,11.250000,2538,94.006348,-3.297474
1641974344,16.430664,-1.936264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.148242,err.772,0.524487,-4.000000,0.262646,2853.000000,2496.375000,11.250000,2546,93.974304,-3.236057
1641975288,16.488647,-2.187271,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.140991,err.772,0.521265,-4.000000,0.260229,2852.437500,2496.187500,11.250000,2558,93.983459,-3.222706
1641976232,16.445923,-2.489014,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.140991,err.772,0.521265,-4.000000,0.246533,2851.875000,2496.187500,11.250000,2552,94.020081,-3.252079
1641977458,16.384888,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.133740,err.772,0.525293,-4.000000,0.285205,2848.500000,2496.375000,11.250000,2529,94.100952,-3.297474
1641978402,16.535950,-3.407593,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,60.170940,err.772,0.933765,err.772,0.525293,-4.000000,0.263452,2847.937500,2496.000000,11.250000,2551,94.070435,-3.324177
1641979346,16.549683,-3.420944,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,60.170940,err.772,0.929736,err.772,0.518042,-3.937500,0.257812,2848.500000,2496.187500,11.250000,2523,94.161987,-3.353550
1641980290,16.464233,-2.929611,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.393164,err.772,0.518042,-3.937500,0.252979,2851.875000,2496.187500,11.250000,2540,94.178772,-3.366901
1641981484,16.415405,-2.403564,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.291650,err.772,0.529321,-3.937500,0.281982,2849.250000,2496.187500,11.250000,2554,94.207764,-3.324177
1641982428,16.467285,-2.435608,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.283594,err.772,0.523682,-3.937500,0.271509,2852.062500,2496.375000,11.250000,2518,94.161987,-3.337528
1641983372,16.387939,-3.055115,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.264258,err.772,0.524487,-3.875000,0.254590,2851.125000,2496.375000,11.250000,2545,94.137573,-3.297474
1641984316,16.484070,-3.375549,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,0.255396,err.772,0.523682,-3.875000,0.250562,2850.937500,2496.375000,11.250000,2533,94.155884,-3.324177
1641985442,16.462708,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.228003,err.772,0.525293,-3.875000,0.277148,2848.687500,2496.375000,11.250000,2534,94.219971,-3.337528
1641986386,16.462708,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.235254,err.772,0.524487,-3.812500,0.267480,2851.687500,2496.375000,11.250000,2540,94.189453,-3.337528
1641987330,16.432190,-3.063126,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.229614,err.772,0.525293,-3.812500,0.255396,2850.937500,2496.375000,11.250000,2549,94.155884,-3.310825
1641988274,16.448975,-2.884216,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,0.223975,err.772,0.522070,-3.812500,0.253784,2851.312500,2496.375000,11.250000,2545,94.238281,-3.324177
1641989518,16.508484,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.206250,err.772,0.531738,-3.750000,0.289233,2847.937500,2496.187500,11.250000,2553,94.194031,-3.281452
1641990650,16.557312,-2.678604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.195776,err.772,0.526904,-3.750000,0.282788,2847.937500,2496.187500,11.250000,2540,94.203186,-3.268101
1641991594,16.464233,-3.546448,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.940210,err.772,0.518042,-3.750000,0.270703,2846.812500,2496.187500,11.250000,2569,94.197083,-3.236057
1641992538,16.674805,-3.936310,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.936182,err.772,0.521265,-3.750000,0.256201,2847.000000,2496.000000,11.250000,2566,94.192505,-3.324177
1641993482,16.645813,-4.555817,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.937793,err.772,0.516431,-3.750000,0.243311,2846.437500,2496.187500,11.250000,2588,94.219971,-3.337528
1641994703,16.691589,-5.047150,0.001343,0.001465,0.002075,0.898438,-0.390720,4.140625,58.608059,err.772,0.346436,err.772,0.520459,-3.687500,0.282788,2846.437500,2496.375000,11.250000,2585,94.303894,-3.465706
1641995647,16.571045,-5.658646,0.009888,0.012085,0.015991,2.695312,1.562882,4.140625,59.389500,err.772,0.286011,err.772,0.519653,-3.687500,0.283594,2846.250000,2496.187500,11.250000,2598,94.326782,-3.548485
1641996591,16.645813,-5.682678,0.006958,0.008972,0.011627,4.804688,1.562882,4.140625,50.012211,err.772,0.264258,err.772,0.525293,-3.750000,0.289233,2834.437500,2496.187500,11.250000,2596,94.367981,-3.633938
1641997534,16.220093,-4.681320,0.023834,0.024780,0.028534,6.074218,19.926741,4.160156,39.853481,err.772,0.266675,err.772,0.511597,-3.750000,0.277954,2851.875000,2496.187500,11.250000,2588,94.464111,-3.716717
1641998764,15.634155,-0.416870,0.049469,0.048279,0.053070,5.976562,86.349205,4.179688,50.012211,err.772,0.250562,err.772,0.518042,-3.812500,0.286011,2855.062500,2496.187500,11.062500,2589,94.496155,-3.815517
1641999706,15.281677,2.822189,0.069122,0.065918,0.071136,6.171875,70.329674,4.218750,39.853481,err.772,0.265869,err.772,0.511597,-3.812500,0.281177,2861.812500,2496.187500,11.250000,2575,94.496155,-3.815517
1642000648,14.215088,7.828979,0.135010,0.124023,0.128815,6.269532,64.078148,4.179688,39.072041,err.772,0.267480,err.772,0.509180,-3.812500,0.273926,2867.625000,2496.562500,11.250000,2584,94.537354,-3.759441
1642001590,14.817810,8.955841,0.081665,0.081451,0.090851,5.488281,68.376068,4.179688,39.853481,err.772,0.264258,err.772,0.510791,-3.812500,0.271509,2866.125000,2496.375000,11.250000,2616,94.531250,-3.548485
1642002779,15.330505,4.589920,0.027130,0.037994,0.051300,5.625000,61.733822,4.179688,39.072041,err.772,0.234448,err.772,0.501929,-3.812500,0.252173,2859.187500,2496.187500,11.250000,2644,94.248962,-3.281452
1642003721,14.863586,8.590012,0.140991,0.162964,0.192474,6.308594,53.528694,4.179688,39.072041,err.772,0.246533,err.772,0.509985,-3.750000,0.259424,2867.625000,2496.375000,11.250000,2612,94.265747,-3.166630
1642004663,14.569092,12.528687,0.144440,0.168884,0.172363,6.269532,52.356533,4.179688,39.072041,err.772,0.255396,err.772,0.509985,-3.687500,0.263452,2871.000000,2496.000000,11.250000,2649,94.262695,-3.011749
1642005605,14.181519,15.092163,0.068970,0.075043,0.089111,6.367188,50.402931,4.179688,39.072041,err.772,0.251367,err.772,0.515625,-3.625000,0.264258,2872.125000,2496.375000,11.250000,2628,94.210815,-2.787441
1642006735,13.504028,17.711716,0.056549,0.064819,0.080963,6.347657,48.058609,4.179688,38.290596,err.772,0.250562,err.772,0.508374,-3.562500,0.264258,2872.687500,2496.562500,11.250000,2641,94.107056,-2.520409
1642007677,13.287354,19.471436,0.052734,0.062866,0.079041,6.347657,46.886448,4.179688,38.290596,err.772,0.246533,err.772,0.513208,-3.500000,0.263452,2872.312500,2496.562500,11.250000,2646,94.018555,-2.296101
1642008619,12.997437,21.596985,0.046692,0.059967,0.075989,6.250000,46.105007,4.179688,37.509159,err.772,0.239282,err.772,0.514819,-3.437500,0.261035,2872.125000,2496.562500,11.250000,2672,93.955994,-2.069122
1642009561,12.730408,23.564987,0.047333,0.060791,0.076782,6.113281,46.495728,4.199219,37.509159,err.772,0.246533,err.772,0.510791,-3.312500,0.258618,2871.937500,2496.562500,11.250000,2703,93.905640,-1.844814
1642010720,12.466431,24.659805,0.048645,0.062103,0.078064,6.289063,42.588524,4.179688,36.727718,err.772,0.241699,err.772,0.513208,-3.187500,0.257007,2868.750000,2496.562500,11.250000,2695,93.899536,-1.633862
1642011843,12.419128,25.105743,0.059174,0.071289,0.087006,6.308594,41.807083,4.199219,36.727718,err.772,0.231226,err.772,0.519653,-3.062500,0.252979,2866.312500,2496.562500,11.250000,2740,93.959045,-1.406883
1642012785,11.947632,25.965576,0.108185,0.119232,0.134613,6.269532,41.416363,4.179688,36.727718,err.772,0.233643,err.772,0.518042,-2.937500,0.251367,2865.375000,2496.562500,11.250000,2705,93.936157,-1.294727
1642013727,12.118530,25.097733,0.173920,0.172913,0.186340,6.347657,41.025642,4.179688,37.509159,err.772,0.223169,err.772,0.518042,-2.812500,0.241699,2862.750000,2496.375000,11.250000,2740,93.977356,-1.166553
1642014669,12.203979,22.964172,0.147675,0.146454,0.159058,6.210937,41.416363,4.179688,38.290596,err.772,0.219141,err.772,0.520459,-2.687500,0.237671,2858.062500,2496.375000,11.250000,2731,94.046021,-1.054398
1642015799,13.403320,15.965347,0.156281,0.149811,0.162292,6.054687,43.369965,4.179688,39.072041,err.772,0.194971,err.772,0.524487,-2.625000,0.218335,2850.375000,2496.187500,11.250000,2776,94.070435,-0.955597
1642016741,13.009644,19.156342,0.103149,0.111084,0.124756,6.328125,39.853481,4.179688,39.072041,err.772,0.204639,err.772,0.524487,-2.500000,0.233643,2854.312500,2496.375000,11.250000,2766,94.114685,-0.870144
1642017683,12.373352,21.097641,0.068542,0.075287,0.088715,6.191406,41.807083,4.179688,37.509159,err.772,0.216724,err.772,0.528516,-2.375000,0.231226,2854.500000,2496.187500,11.250000,2788,94.132996,-0.800716
1642018625,12.780762,19.815903,0.059662,0.070404,0.084595,6.367188,39.072041,4.218750,38.290596,err.772,0.207056,err.772,0.526904,-2.312500,0.228809,2853.187500,2496.375000,11.250000,2828,94.180298,-0.717937
1642019743,12.858582,19.148331,0.055023,0.066803,0.080109,6.406250,39.462761,4.179688,38.290596,err.772,0.207861,err.772,0.531738,-2.187500,0.223975,2851.875000,2496.000000,11.250000,2840,94.235229,-0.659191
1642020685,13.186646,17.727737,0.043762,0.055023,0.067596,6.367188,39.462761,4.140625,39.853481,err.772,0.203027,err.772,0.534155,-2.125000,0.222363,2849.437500,2496.187500,11.250000,2869,94.276428,-0.603111
1642021627,13.447571,16.365891,0.054108,0.064148,0.075256,6.367188,39.853481,4.179688,39.072041,err.772,0.194971,err.772,0.534961,-2.062500,0.219141,2848.125000,2496.187500,11.250000,2853,94.279480,-0.563057
1642022569,13.452148,15.209656,0.074738,0.078888,0.087097,6.367188,40.244198,4.179688,39.853481,err.772,0.196582,err.772,0.533350,-2.000000,0.215918,2847.000000,2495.812500,11.250000,2920,94.320679,-0.520332
1642023670,14.578247,8.590012,0.056946,0.057159,0.063507,5.839844,42.588524,4.160156,39.072041,err.772,0.173218,err.772,0.538989,-1.875000,0.202222,2839.875000,2496.000000,11.250000,2932,94.352722,-0.464256
1642024612,14.727783,6.961136,0.085968,0.077637,0.082581,5.468750,45.323566,4.179688,39.072041,err.772,0.172412,err.772,0.543823,-1.812500,0.201416,2838.750000,2496.000000,11.250000,2927,94.367981,-0.477608
1642025554,15.583801,3.633957,0.023865,0.025238,0.029755,5.566406,4.297924,4.179688,39.853481,err.772,0.166772,err.772,0.539795,-1.812500,0.196582,2835.187500,2496.000000,11.250000,2936,94.363403,-0.389488
1642026496,15.612793,2.814178,0.040436,0.036224,0.039429,5.605469,5.079365,4.179688,38.290596,err.772,0.165161,err.772,0.545435,-1.750000,0.192554,2834.437500,2496.000000,11.250000,2964,94.418335,-0.389488
1642027604,16.017151,0.677948,0.009430,0.010071,0.012268,4.609375,1.562882,4.179688,39.853481,err.772,0.158716,err.772,0.546240,-1.687500,0.186108,2831.812500,2496.000000,11.250000,2953,94.427490,-0.389488
1642028546,16.282654,-0.870819,0.010742,0.013062,0.017090,3.105469,0.000000,4.160156,48.449329,err.772,0.160327,err.772,0.549463,-1.625000,0.180469,2817.750000,2496.187500,11.250000,3006,94.367981,-0.333408
1642029489,16.482544,-2.051086,0.001099,0.001465,0.002075,0.800781,-0.781441,4.179688,48.449329,err.772,0.153882,err.772,0.556714,-1.625000,0.185303,2829.187500,2496.000000,11.250000,2999,94.381714,-0.349430
1642030433,16.673279,-2.804108,0.000000,0.000122,0.000122,0.039062,-0.781441,4.160156,48.449329,err.772,0.157104,err.772,0.554297,-1.562500,0.182080,2828.625000,2496.187500,11.250000,3011,94.418335,-0.320057
1642031582,16.897583,-3.055115,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,err.772,0.147437,err.772,0.551880,-1.500000,0.307764,2825.812500,2495.812500,11.250000,3023,94.430542,-0.376137
1642032526,16.697693,-3.177948,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,0.152271,err.772,0.562353,-1.437500,0.269092,2828.812500,2495.812500,11.250000,3032,94.459534,-0.405510
1642033470,16.683960,-3.314133,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.144214,err.772,0.560742,-1.437500,0.258618,2829.000000,2495.812500,11.250000,3033,94.485474,-0.418861
1642034414,16.906738,-4.056473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,59.389500,err.772,1.086035,err.772,0.553491,-1.375000,0.244922,2825.625000,2495.812500,11.250000,3031,94.503784,-0.490959
1642035551,16.510010,-3.055115,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.322266,err.772,0.559937,-1.375000,0.308569,2827.312500,2496.000000,11.250000,3048,94.577026,-0.520332
1642036495,16.548157,-2.991028,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,0.287622,err.772,0.556714,-1.312500,0.277148,2830.875000,2496.000000,11.250000,3072,94.551086,-0.576408
1642037439,16.587830,-2.929611,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,47.667889,err.772,0.263452,err.772,0.559937,-1.312500,0.259424,2831.062500,2496.000000,11.250000,3081,94.618225,-0.603111
1642038383,16.629028,-3.493042,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,47.667889,err.772,0.244922,err.772,0.561548,-1.312500,0.246533,2830.500000,2496.000000,11.250000,3080,94.610596,-0.632488
1642039494,16.705322,-4.187317,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.215112,err.772,0.563965,-1.312500,0.313403,2827.312500,2496.000000,11.062500,3099,94.624329,-0.717937
1642040438,16.719055,-4.408951,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,1.068310,err.772,0.556714,-1.250000,0.283594,2827.875000,2495.812500,11.250000,3090,94.633484,-0.787365
1642041382,16.752625,-4.993744,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,err.772,1.069922,err.772,0.556714,-1.312500,0.262646,2827.687500,2496.000000,11.250000,3114,94.645691,-0.843441
1642042326,16.818237,-5.466385,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,59.389500,err.772,0.346436,err.772,0.553491,-1.312500,0.317432,2827.687500,2495.812500,11.250000,3105,94.638062,-0.942245
1642043442,16.804504,-5.816193,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,59.389500,err.772,0.274731,err.772,0.556714,-1.312500,0.318237,2828.250000,2496.187500,11.250000,3117,94.688416,-1.025024
1642044386,16.796875,-5.816193,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,err.772,0.254590,err.772,0.556714,-1.312500,0.315015,2828.437500,2496.000000,11.250000,3129,94.682312,-1.153202
1642045330,16.851807,-5.808182,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.239282,err.772,0.555908,-1.312500,0.314209,2829.375000,2495.812500,11.250000,3137,94.706726,-1.193256
1642046274,16.752625,-5.682678,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,err.772,0.226392,err.772,0.547046,-1.437500,0.314209,2829.750000,2495.812500,11.250000,3140,94.697571,-1.294727
1642047375,16.766357,-5.880280,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.216724,err.772,0.557519,-1.437500,0.312598,2830.312500,2496.000000,11.062500,3132,94.692993,-1.380180
1642048319,16.699219,-5.965729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.208667,err.772,0.551880,-1.437500,0.315820,2831.250000,2496.000000,11.250000,3152,94.696045,-1.478981
1642049263,16.708374,-5.880280,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.194971,err.772,0.550269,-1.500000,0.315820,2831.812500,2496.187500,11.250000,3106,94.692993,-1.577782
1642050207,16.720581,-6.310196,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.186914,err.772,0.550269,-1.500000,0.310986,2832.000000,2496.187500,11.062500,3146,94.670105,-1.633862
1642051316,16.619873,-6.318207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.183691,err.772,0.547046,-1.562500,0.315820,2832.750000,2496.187500,11.250000,3161,94.673157,-1.746014
1642052260,16.664124,-5.642624,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.178857,err.772,0.554297,-1.625000,0.319043,2834.250000,2496.000000,11.062500,3141,94.737244,-1.772717
1642053204,16.439819,-4.219360,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.177246,err.772,0.546240,-1.687500,0.307764,2836.125000,2496.187500,11.062500,3135,94.741821,-1.828793
1642054148,16.470337,-3.626556,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,1.013525,err.772,0.547046,-1.687500,0.286011,2837.062500,2496.000000,11.062500,3150,94.734192,-1.828793
1642055252,16.511536,-4.056473,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.335156,err.772,0.549463,-1.750000,0.311792,2835.375000,2496.187500,11.250000,3134,94.705200,-1.844814
1642056196,16.636658,-5.431671,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.276343,err.772,0.538989,-1.750000,0.310986,2834.250000,2496.187500,11.062500,3148,94.628906,-1.871517
1642057140,16.740417,-6.067200,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.254590,err.772,0.551074,-1.812500,0.308569,2834.062500,2496.187500,11.062500,3148,94.688416,-1.956970
1642058084,16.654968,-5.674667,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,59.389500,err.772,0.236865,err.772,0.545435,-1.875000,0.310181,2835.750000,2496.000000,11.250000,3166,94.723511,-2.026398
1642059196,16.549683,-4.681320,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.228809,err.772,0.547046,-1.875000,0.310986,2836.875000,2496.000000,11.062500,3145,94.750977,-2.039749
1642060140,16.519165,-4.312820,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,1.010303,err.772,0.540601,-1.875000,0.285205,2837.437500,2496.187500,11.250000,3155,94.714355,-2.039749
1642061084,16.429138,-3.995056,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,err.772,1.007886,err.772,0.540601,-1.937500,0.267480,2837.812500,2496.000000,11.250000,3153,94.674683,-2.053101
1642062028,16.621399,-3.837509,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,1.005469,err.772,0.547852,-1.937500,0.258618,2837.625000,2496.187500,11.062500,3123,94.668579,-2.053101
1642063248,16.590881,-3.554459,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.339990,err.772,0.547046,-2.000000,0.308569,2838.000000,2495.812500,11.250000,3152,94.683838,-2.069122
1642064192,16.500854,-3.493042,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,1.006274,err.772,0.538184,-2.000000,0.282788,2838.750000,2496.000000,11.062500,3137,94.677734,-2.039749
1642065136,16.363525,-3.428955,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,60.170940,err.772,1.000635,err.772,0.544629,-2.000000,0.265869,2838.375000,2496.000000,11.062500,3148,94.683838,-2.069122
1642066080,16.357422,-3.428955,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,1.007886,err.772,0.535767,-2.000000,0.251367,2838.375000,2496.000000,11.062500,3165,94.674683,-2.069122
1642067205,16.539001,-3.428955,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.340796,err.772,0.550269,-2.062500,0.309375,2838.187500,2496.187500,11.250000,3152,94.674683,-2.082474
1642068149,16.432190,-3.679962,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,1.007886,err.772,0.540601,-2.062500,0.281982,2838.187500,2496.000000,11.250000,3150,94.647217,-2.039749
1642069093,16.641235,-4.555817,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,1.006274,err.772,0.550269,-2.062500,0.263452,2836.687500,2496.187500,11.062500,3163,94.645691,-2.082474
1642070037,16.770935,-5.808182,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.360938,err.772,0.540601,-2.062500,0.310181,2835.750000,2496.375000,11.062500,3171,94.642639,-2.138554
1642071160,16.777039,-5.941696,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.287622,err.772,0.545435,-2.125000,0.308569,2836.687500,2496.187500,11.062500,3168,94.711304,-2.240025
1642072104,16.552734,-5.925674,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.262646,err.772,0.539795,-2.125000,0.307764,2837.437500,2496.187500,11.062500,3174,94.725037,-2.322803
1642073048,16.687012,-5.658646,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.248950,err.772,0.535767,-2.125000,0.305347,2838.187500,2496.187500,11.062500,3163,94.752502,-2.365528
1642073992,16.603088,-5.816193,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.234448,err.772,0.543018,-2.187500,0.306958,2838.187500,2496.187500,11.062500,3179,94.766235,-2.421608
1642075100,16.668701,-6.157990,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.221558,err.772,0.545435,-2.187500,0.310986,2838.000000,2496.375000,11.250000,3183,94.783020,-2.493706
1642076044,16.622925,-6.200714,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.211890,err.772,0.539795,-2.250000,0.303735,2838.562500,2496.000000,11.062500,3201,94.778442,-2.549782
1642076988,16.784668,-5.682678,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.213501,err.772,0.543018,-2.250000,0.305347,2839.687500,2495.812500,11.062500,3180,94.793701,-2.605858
1642077932,16.610718,-5.495758,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.203027,err.772,0.537378,-2.312500,0.306152,2840.250000,2496.187500,11.062500,3175,94.828796,-2.645916
1642079265,16.793823,-5.314178,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.193359,err.772,0.538184,-2.375000,0.306958,2840.625000,2496.000000,11.062500,3158,94.815063,-2.718014
1642080209,16.517639,-4.876251,0.000122,0.000244,0.000122,0.136719,-1.172161,4.140625,60.170940,err.772,0.190942,err.772,0.541406,-2.437500,0.297290,2841.562500,2496.000000,11.062500,3181,94.842529,-2.718014
1642081153,16.712952,-4.625244,0.002686,0.002563,0.003296,1.289062,-0.390720,4.140625,59.389500,err.772,0.185303,err.772,0.540601,-2.437500,0.302124,2841.937500,2496.375000,11.062500,3184,94.833374,-2.731365
1642082097,16.583252,-4.243393,0.015747,0.016846,0.020508,3.183594,2.344322,4.140625,58.608059,err.772,0.187720,err.772,0.536572,-2.500000,0.299707,2842.312500,2496.000000,11.062500,3190,94.821167,-2.760738
1642083210,16.217041,-3.679962,0.012115,0.013641,0.016174,5.761719,5.860806,4.140625,50.793652,err.772,0.177246,err.772,0.530933,-2.500000,0.298901,2829.937500,2496.375000,11.062500,3182,94.833374,-2.760738
1642084153,16.088867,-2.427597,0.025208,0.026306,0.030151,6.035156,16.800978,4.160156,39.853481,err.772,0.186108,err.772,0.526099,-2.562500,0.285205,2847.000000,2496.187500,11.062500,3170,94.866943,-2.800793
1642085095,15.861511,-0.817413,0.041443,0.041473,0.046356,5.937500,76.190475,4.179688,39.853481,err.772,0.200610,err.772,0.530933,-2.562500,0.273120,2848.875000,2496.000000,11.062500,3142,94.894409,-2.774090
1642086037,15.692139,1.187973,0.053223,0.053345,0.059540,6.074218,67.985352,4.179688,39.072041,err.772,0.207861,err.772,0.524487,-2.625000,0.268286,2850.750000,2496.187500,11.062500,3186,94.869995,-2.744717
1642087405,15.028381,4.605942,0.093689,0.088928,0.094940,6.367188,60.561661,4.179688,39.072041,err.772,0.220752,err.772,0.526099,-2.562500,0.261841,2853.375000,2496.375000,11.062500,3166,94.856262,-2.645916
1642088347,14.736938,5.826263,0.077423,0.078705,0.087952,6.230468,59.389500,4.179688,39.853481,err.772,0.224780,err.772,0.526904,-2.562500,0.263452,2853.750000,2496.187500,11.062500,3171,94.793701,-2.576485
1642089289,14.982605,4.822235,0.078522,0.079987,0.089813,6.015625,57.826618,4.179688,39.072041,err.772,0.221558,err.772,0.526904,-2.562500,0.252173,2851.875000,2496.187500,11.250000,3153,94.793701,-2.437630
1642090231,14.877319,3.815536,0.083221,0.080750,0.088287,5.566406,58.608059,4.179688,39.853481,err.772,0.211890,err.772,0.525293,-2.562500,0.241699,2850.562500,2496.187500,11.250000,3193,94.732666,-2.352177
1642091391,14.892578,3.329544,0.080048,0.075531,0.080383,5.390625,57.045181,4.179688,39.072041,err.772,0.208667,err.772,0.529321,-2.500000,0.236865,2849.062500,2496.187500,11.062500,3217,94.729614,-2.240025
1642092333,15.199280,2.085190,0.050354,0.048065,0.051758,5.761719,7.032967,4.160156,39.853481,err.772,0.202222,err.772,0.530933,-2.500000,0.234448,2846.812500,2496.187500,11.062500,3193,94.642639,-2.151905
