DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639486110,13.391113,11.690216,0.040833,0.046631,0.056641,5.820312,8.595848,3.632812,41.416363,0.875000,0.444727,1.375000,0.427808,2.187500,0.285205,2830.875000,2497.312500,11.812500,1785,90.284729,2.366291
1639490324,13.409424,11.572723,0.040222,0.046478,0.056488,5.937500,7.423687,3.632812,40.634922,0.875000,0.428613,1.375000,0.420557,2.187500,0.287622,2830.687500,2497.312500,11.625000,1759,89.872742,2.392998
1639439184,13.497925,11.305695,0.210938,0.161285,0.183868,3.808594,240.293045,3.710938,63.296707,0.875000,1.541235,1.375000,1.540430,2.125000,0.276343,2825.062500,2497.500000,11.812500,1733,91.424561,2.069885
1639443399,13.356018,11.572723,0.317780,0.233765,0.263275,5.976562,52.747253,3.652344,41.416363,0.937500,0.667895,1.375000,0.645337,2.062500,0.283594,2830.125000,2497.500000,11.625000,1757,90.779114,2.238117
1639447618,13.046265,12.072067,0.312225,0.229614,0.258301,5.878906,64.468864,3.652344,41.416363,0.875000,0.588940,1.375000,0.570410,2.125000,0.277954,2830.312500,2497.312500,11.812500,1769,90.274048,2.366291
1639451833,13.072205,12.317734,0.254211,0.190948,0.215393,3.867188,298.901123,3.750000,39.072041,0.875000,0.553491,1.375000,0.534961,2.125000,0.276343,2831.062500,2497.500000,11.812500,1768,89.936829,2.435722
1639479195,13.623047,10.950546,0.038177,0.044556,0.054169,6.074218,20.708181,3.632812,64.859581,0.937500,1.542041,1.375000,1.548486,2.000000,0.266675,2824.687500,2497.312500,11.812500,1747,91.603088,2.013809
1639483417,13.481140,10.822372,0.064545,0.062012,0.073761,5.957031,13.675214,3.632812,41.416363,0.875000,0.671924,1.437500,0.643726,2.000000,0.273926,2829.562500,2497.500000,11.812500,1767,90.983582,2.198063
1639487632,13.528442,10.830383,0.139069,0.112518,0.129730,5.917969,15.238096,3.632812,41.416363,0.875000,0.591357,1.437500,0.567993,2.000000,0.269897,2829.375000,2497.687500,11.625000,1760,90.431213,2.296864
1639491844,13.499451,11.190872,0.178131,0.140503,0.160278,5.898438,10.549450,3.632812,41.416363,0.937500,0.555103,1.437500,0.534961,2.000000,0.266675,2829.750000,2497.500000,11.812500,1781,90.049744,2.409019
