DeviceID = e00fce683d1ce7e541f9698f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643787285,18.232727,-11.933823,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,79.706963,err.772,1.144043,-5.375000,0.627612,-4.250000,0.815332,2851.500000,2499.937500,12.375000,1044,94.270325,-5.049210
1643788230,18.243408,-12.061996,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.131152,-5.312500,0.605859,-4.250000,0.819360,2851.500000,2499.750000,12.375000,1033,94.320679,-5.105286
1643789329,18.220520,-12.078018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.129541,-5.437500,0.608276,-4.375000,0.812915,2851.875000,2499.937500,12.375000,1019,94.317627,-5.161366
1643790274,18.257141,-12.256927,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,79.706963,err.772,1.128735,-5.500000,0.615527,-4.375000,0.824194,2852.250000,2500.125000,12.375000,1033,94.316101,-5.190739
1643791219,18.231201,-12.435837,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,79.706963,err.772,1.133569,-5.562500,0.603442,-4.375000,0.817749,2852.250000,2499.937500,12.375000,1047,94.303894,-5.220112
1643792164,18.252563,-12.286301,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.131152,-5.625000,0.603442,-4.375000,0.814526,2852.250000,2499.937500,12.375000,1032,94.322205,-5.276188
1643793268,18.179321,-12.310333,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.134375,-5.625000,0.601025,-4.437500,0.820972,2853.000000,2500.125000,12.375000,1029,94.329834,-5.316242
1643794213,18.251038,-12.371750,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,79.706963,err.772,1.133569,-5.625000,0.605054,-4.500000,0.813721,2852.812500,2499.937500,12.375000,1003,94.306946,-5.358967
1643795158,18.287659,-12.561340,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,79.706963,err.772,1.126318,-5.687500,0.613916,-4.562500,0.816138,2853.187500,2500.125000,12.375000,1034,94.303894,-5.415047
1643796103,18.212891,-12.692184,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.115039,-5.750000,0.609082,-4.562500,0.813721,2853.375000,2500.125000,12.375000,1011,94.334412,-5.447090
1643797207,18.164062,-12.561340,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.122290,-5.750000,0.609082,-4.625000,0.816138,2853.375000,2500.125000,12.375000,1018,94.299316,-5.503166
1643798152,18.215942,-12.561340,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,79.706963,err.772,1.131152,-5.875000,0.580884,-4.625000,0.816943,2853.750000,2500.125000,12.375000,1025,94.317627,-5.559242
1643799097,18.197632,-12.756271,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,err.772,1.120679,-5.875000,0.584912,-4.750000,0.822583,2854.312500,2500.125000,12.375000,1036,94.313049,-5.615318
1643800042,18.226624,-12.812347,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,err.772,1.129541,-5.937500,0.581689,-4.750000,0.805664,2853.937500,2500.125000,12.375000,1049,94.302368,-5.658047
1643801122,18.229675,-13.068695,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.119067,-6.000000,0.597803,-4.812500,0.812109,2854.312500,2500.312500,12.375000,1026,94.276428,-5.698101
1643802067,18.260193,-13.186188,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,err.772,1.111816,-6.062500,0.601025,-4.875000,0.810498,2854.500000,2500.125000,12.375000,1025,94.285583,-5.754177
1643803012,18.273926,-13.343735,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,79.706963,err.772,1.111011,-6.125000,0.601025,-4.812500,0.811304,2854.687500,2500.312500,12.375000,1018,94.293213,-5.796902
1643803957,18.292236,-13.373108,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,78.925522,err.772,1.127930,-6.125000,0.604248,-4.937500,0.819360,2854.875000,2500.125000,12.375000,1019,94.290161,-5.866329
1643805066,18.310547,-13.693542,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.098120,-6.125000,0.587329,-5.000000,0.816138,2855.062500,2500.312500,12.375000,1015,94.299316,-5.895706
1643806011,18.273926,-13.693542,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,err.772,1.115039,-6.187500,0.596191,-5.062500,0.811304,2855.250000,2500.125000,12.375000,1012,94.294739,-5.951782
1643806956,18.327332,-13.845749,0.000122,0.000122,0.000244,0.000000,-1.172161,4.140625,79.706963,err.772,1.113428,-6.250000,0.602637,-5.062500,0.818555,2855.250000,2500.125000,12.375000,1002,94.293213,-6.007858
1643807901,18.275452,-13.829727,0.002441,0.002930,0.004028,0.000000,-0.781441,4.121094,78.925522,err.772,1.111816,-6.312500,0.588135,-5.125000,0.816138,2855.625000,2500.312500,12.375000,1000,94.247437,-6.063934
1643809065,18.049622,-13.562698,0.005371,0.006439,0.008301,0.000000,0.781441,4.140625,8.888889,err.772,1.115039,-6.375000,0.602637,-5.187500,0.812915,2856.375000,2500.312500,12.375000,1004,94.299316,-6.063934
1643810009,17.817688,-12.812347,0.020721,0.021149,0.024384,0.000000,4.297924,4.140625,70.329674,err.772,1.044141,-6.375000,0.586523,-5.187500,0.810498,2856.750000,2500.125000,12.375000,1023,94.313049,-6.176090
1643810952,17.147827,-11.551971,0.047180,0.046326,0.050598,6.035156,20.708181,4.140625,70.329674,err.772,1.052197,-6.437500,0.573633,-5.250000,0.808887,2859.187500,2500.125000,12.187500,1009,94.322205,-6.205463
1643811895,16.732788,-9.973831,0.059113,0.060059,0.065948,6.113281,99.633698,4.179688,70.329674,err.772,1.043335,-6.437500,0.589746,-5.250000,0.823389,2861.625000,2499.937500,12.375000,1001,94.320679,-6.232166
1643812997,16.496277,-9.503860,0.049225,0.054199,0.061981,6.425782,90.256416,4.179688,70.329674,err.772,1.036084,-6.500000,0.617139,-5.250000,0.816943,2862.375000,2499.750000,12.375000,971,94.371033,-6.274891
1643813940,16.636658,-9.752197,0.055756,0.062866,0.073700,6.562500,78.534798,4.179688,70.329674,err.772,1.042529,-6.500000,0.609888,-5.375000,0.821777,2861.812500,2500.125000,12.375000,987,94.349670,-6.288242
1643814883,15.559387,-6.868286,0.074127,0.082642,0.094177,6.796875,74.627594,4.179688,70.329674,err.772,1.044946,-6.562500,0.585718,-5.375000,0.816943,2866.687500,2499.937500,12.375000,971,94.358826,-6.304264
1643815826,15.013123,-5.549164,0.058563,0.070068,0.083435,6.757812,66.031746,4.179688,48.449329,err.772,1.044141,-6.500000,0.372217,-5.375000,0.384302,2871.375000,2499.750000,12.375000,970,94.367981,-6.317616
1643816948,13.949585,-2.801437,0.064362,0.078613,0.093201,6.816406,60.170940,4.179688,48.449329,err.772,0.356909,-6.562500,0.319043,-5.437500,0.808887,2874.187500,2499.750000,12.375000,964,94.357300,-6.344318
1643817891,13.110352,-0.310059,0.068848,0.084229,0.099701,6.816406,51.575092,4.160156,38.290596,err.772,0.323877,-6.562500,0.289233,-5.500000,0.393164,2878.875000,2499.750000,12.375000,949,94.412231,-6.330967
1643818834,12.945557,1.935654,0.071106,0.087372,0.103516,6.738281,51.184372,4.179688,39.072041,err.772,0.302930,-6.562500,0.274731,-5.500000,0.335156,2881.312500,2499.750000,12.375000,950,94.422913,-6.317616
1643819777,12.773132,4.443054,0.077057,0.093903,0.110870,6.757812,52.356533,4.179688,38.290596,err.772,0.287622,-6.500000,0.281177,-5.500000,0.310986,2885.250000,2499.562500,12.375000,927,94.403076,-6.288242
1643820856,12.377930,6.945114,0.086090,0.103424,0.121033,6.777344,51.575092,4.179688,39.072041,err.772,0.286816,-6.500000,0.261035,-5.500000,0.284399,2887.875000,2499.750000,12.375000,909,94.425964,-6.248188
1643821799,11.915588,10.082703,0.113373,0.129639,0.148529,6.738281,46.495728,4.179688,38.290596,err.772,0.283594,-6.437500,0.252173,-5.500000,0.269897,2891.812500,2499.562500,12.375000,917,94.462585,-6.189442
1643822742,11.717224,12.141495,0.109314,0.125214,0.144531,6.718750,48.449329,4.179688,38.290596,err.772,0.274731,-6.437500,0.281177,-5.500000,0.272314,2894.062500,2499.375000,12.375000,903,94.487000,-6.120010
1643823685,11.665344,12.947922,0.089905,0.108002,0.127136,6.777344,42.588524,4.179688,37.509159,err.772,0.285205,-6.312500,0.260229,-5.500000,0.251367,2895.937500,2499.562500,12.375000,924,94.477844,-6.063934
1643824787,12.265015,10.082703,0.077667,0.095520,0.116150,6.796875,47.667889,4.218750,38.290596,err.772,0.247339,-6.250000,0.255396,-5.437500,0.243311,2889.937500,2499.375000,12.375000,954,94.494629,-5.965134
1643825730,12.420654,8.141403,0.069519,0.086090,0.107880,6.718750,44.151405,4.179688,39.072041,err.772,0.239282,-6.250000,0.228003,-5.500000,0.227197,2885.437500,2499.562500,12.375000,985,94.499207,-5.909058
1643826673,12.190247,9.081345,0.085358,0.100616,0.121796,6.757812,41.025642,4.179688,38.290596,err.772,0.239282,-6.187500,0.228809,-5.562500,0.232031,2888.812500,2499.562500,12.375000,987,94.490051,-5.866329
1643827616,12.866211,5.759506,0.106873,0.115875,0.137299,6.738281,43.369965,4.179688,38.290596,err.772,0.231226,-6.187500,0.224780,-5.500000,0.219946,2883.750000,2499.375000,12.375000,1005,94.477844,-5.866329
1643828696,12.600708,6.181412,0.120087,0.129089,0.151672,6.777344,41.416363,4.179688,38.290596,err.772,0.230420,-6.187500,0.221558,-5.500000,0.219141,2886.750000,2499.750000,12.375000,1024,94.448853,-5.839626
1643829639,12.579346,6.696777,0.003265,0.004318,0.004150,0.000000,0.000000,0.000000,0.000000,err.772,0.236865,-6.187500,0.213501,-5.437500,0.211890,2886.000000,2499.562500,12.375000,1030,94.436646,-5.852978
1643830582,11.840820,11.142807,0.160339,0.162720,0.183624,6.738281,40.634922,4.179688,37.509159,err.772,0.244922,-6.125000,0.259424,-5.437500,0.232837,2893.125000,2499.562500,12.375000,1025,94.448853,-5.852978
1643831525,11.505127,12.477951,0.117249,0.123962,0.143829,6.757812,39.462761,4.199219,37.509159,err.772,0.252979,-6.187500,0.240894,-5.375000,0.232031,2893.500000,2499.562500,12.375000,1006,94.459534,-5.826275
1643832628,11.965942,10.822372,0.083710,0.096863,0.114471,6.757812,38.290596,4.179688,38.290596,err.772,0.256201,-6.125000,0.252979,-5.437500,0.216724,2889.562500,2499.562500,12.375000,994,94.476318,-5.740826
1643833571,12.098694,10.822372,0.072235,0.087158,0.104034,6.757812,39.462761,4.179688,38.290596,err.772,0.244116,-6.062500,0.234448,-5.375000,0.214307,2889.375000,2499.375000,12.375000,1008,94.473267,-5.754177
1643834514,12.567139,8.176117,0.059418,0.072479,0.088501,6.621094,37.509159,4.179688,39.072041,err.772,0.236865,-6.000000,0.228003,-5.375000,0.211084,2883.375000,2499.562500,12.375000,1024,94.487000,-5.698101
1643835457,13.208008,5.658035,0.089569,0.100220,0.114777,6.718750,39.462761,4.179688,38.290596,err.772,0.214307,-6.062500,0.203027,-5.375000,0.197388,2881.500000,2499.562500,12.375000,1039,94.467163,-5.684750
1643836536,13.665771,2.640610,0.096588,0.102112,0.115692,6.660156,37.509159,4.179688,39.072041,err.772,0.206250,-6.000000,0.223975,-5.375000,0.192554,2876.625000,2499.375000,12.375000,1032,94.454956,-5.714123
1643837479,14.297485,-0.205917,0.045929,0.055939,0.069580,6.347657,39.853481,4.160156,39.853481,err.772,0.191748,-6.062500,0.203027,-5.312500,0.188525,2872.500000,2499.750000,12.375000,1037,94.454956,-5.698101
1643838422,15.579224,-4.187317,0.044312,0.052094,0.063385,6.171875,41.416363,4.179688,38.290596,err.772,0.186108,-6.062500,0.186914,-5.312500,0.170801,2868.937500,2499.750000,12.375000,1027,94.432068,-5.727474
1643839365,16.081238,-5.931015,0.042023,0.048431,0.058044,6.035156,43.760685,4.179688,38.290596,err.772,0.176440,-6.062500,0.193359,-5.312500,0.161133,2866.875000,2499.562500,12.375000,1054,94.400024,-5.754177
1643840467,16.336060,-7.033844,0.039764,0.044617,0.052338,6.250000,17.191696,4.179688,70.329674,err.772,1.042529,-6.125000,0.587329,-5.375000,0.818555,2860.687500,2499.937500,12.375000,1032,94.427490,-5.839626
1643841410,16.690063,-8.067245,0.034760,0.037140,0.042725,6.230468,13.675214,4.160156,70.329674,err.772,1.039307,-6.187500,0.592163,-5.437500,0.813721,2859.937500,2499.750000,12.375000,1044,94.393921,-5.882355
1643842353,17.123413,-9.431763,0.021484,0.023163,0.027283,5.820312,4.297924,4.160156,70.329674,err.772,1.054614,-6.250000,0.622778,-5.375000,0.811304,2858.812500,2500.125000,12.375000,1023,94.389343,-5.965134
1643843296,17.596436,-10.558624,0.010529,0.011444,0.013885,3.164063,2.344322,4.160156,70.329674,err.772,1.044946,-6.312500,0.600220,-5.375000,0.822583,2857.687500,2500.125000,12.375000,1032,94.377136,-5.994507
1643844404,18.006897,-11.827011,0.007935,0.009033,0.011719,0.019531,0.000000,4.160156,78.144081,err.772,1.125513,-6.375000,0.617139,-5.437500,0.825000,2857.875000,2500.125000,12.375000,1033,94.299316,-6.063934
1643845348,18.205261,-12.561340,0.000488,0.000610,0.000854,0.000000,-1.172161,4.160156,79.706963,err.772,1.115039,-6.437500,0.599414,-5.500000,0.821777,2857.312500,2500.125000,12.375000,1006,94.285583,-6.120010
1643846293,18.254089,-13.122101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.119873,-6.500000,0.600220,-5.500000,0.816138,2856.937500,2500.125000,12.375000,998,94.270325,-6.205463
1643847238,18.302917,-13.373108,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.112622,-6.562500,0.601831,-5.500000,0.814526,2857.125000,2500.125000,12.375000,1018,94.267273,-6.248188
1643848341,18.206787,-13.787003,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.112622,-6.625000,0.563159,-5.562500,0.808081,2857.125000,2500.125000,12.375000,1007,94.253540,-6.330967
1643849286,18.174744,-14.070053,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.108594,-6.687500,0.587329,-5.625000,0.812915,2857.312500,2500.312500,12.375000,996,94.248962,-6.387047
1643850231,18.183899,-14.289017,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.117456,-6.687500,0.571216,-5.625000,0.821777,2857.687500,2500.125000,12.375000,983,94.244385,-6.472496
1643851176,18.217468,-14.313049,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.114233,-6.812500,0.581689,-5.625000,0.823389,2857.875000,2500.125000,12.375000,974,94.242859,-6.528572
1643852256,18.081665,-14.438553,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.144081,err.772,1.120679,-6.812500,0.601025,-5.687500,0.820166,2858.250000,2500.312500,12.375000,983,94.238281,-6.614021
1643853201,18.098450,-14.625473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.115039,-6.937500,0.580884,-5.750000,0.811304,2858.437500,2500.125000,12.375000,1009,94.180298,-6.670101
1643854146,18.130493,-14.758987,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,78.925522,err.772,1.111011,-6.937500,0.581689,-5.812500,0.812109,2858.812500,2500.312500,12.375000,976,94.198608,-6.726177
1643855091,18.176270,-14.876480,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.110205,-7.000000,0.596997,-5.812500,0.819360,2859.000000,2500.125000,12.375000,973,94.229126,-6.798275
1643856194,18.098450,-15.071411,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.144081,err.772,1.095703,-7.062500,0.603442,-5.875000,0.818555,2859.187500,2500.312500,12.375000,963,94.203186,-6.867702
1643857139,18.161011,-15.261002,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.116650,-7.125000,0.595386,-5.875000,0.814526,2859.562500,2500.312500,12.375000,962,94.178772,-6.923782
1643858084,18.080139,-15.314407,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.099731,-7.187500,0.584912,-6.000000,0.814526,2859.750000,2500.312500,12.375000,941,94.207764,-6.979858
1643859029,18.138123,-15.439911,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.100537,-7.250000,0.586523,-6.000000,0.808081,2859.937500,2500.312500,12.375000,956,94.206238,-7.022583
1643860110,18.200684,-15.704269,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.103760,-7.250000,0.596191,-6.062500,0.814526,2859.750000,2500.500000,12.375000,971,94.180298,-7.078659
1643861055,18.161011,-15.760345,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.093286,-7.312500,0.577661,-6.125000,0.820972,2860.312500,2500.312500,12.375000,960,94.197083,-7.161442
1643862000,18.241882,-15.941925,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.110205,-7.375000,0.584912,-6.187500,0.818555,2860.125000,2500.312500,12.375000,955,94.187927,-7.161442
1643862945,18.228149,-16.072769,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.108594,-7.437500,0.585718,-6.187500,0.817749,2860.875000,2500.312500,12.375000,941,94.157410,-7.289616
1643864025,18.144226,-16.347809,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.104565,-7.562500,0.576050,-6.250000,0.819360,2860.875000,2500.312500,12.375000,934,94.198608,-7.316319
1643864970,18.147278,-16.315765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.103760,-7.625000,0.591357,-6.250000,0.820166,2861.437500,2500.500000,12.375000,942,94.184875,-7.388420
1643865915,18.180847,-16.323776,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.102148,-7.625000,0.580078,-6.312500,0.813721,2861.812500,2500.312500,12.375000,928,94.151306,-7.444496
1643866860,18.218994,-16.072769,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,78.925522,err.772,1.106177,-7.687500,0.606665,-6.312500,0.812915,2862.375000,2500.312500,12.375000,940,94.148254,-7.484550
1643867941,18.119812,-16.072769,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.104565,-7.687500,0.576050,-6.437500,0.819360,2863.125000,2500.312500,12.375000,911,94.187927,-7.556648
1643868886,18.257141,-16.166229,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.099731,-7.812500,0.582495,-6.500000,0.813721,2863.312500,2500.312500,12.375000,904,94.129944,-7.612724
1643869831,18.278503,-16.564102,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,79.706963,err.772,1.094897,-7.812500,0.595386,-6.500000,0.808887,2862.937500,2500.500000,12.375000,929,94.171143,-7.626080
1643870776,18.333435,-16.807098,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,78.925522,err.772,1.104565,-7.875000,0.592969,-6.500000,0.811304,2862.750000,2500.312500,12.375000,924,94.114685,-7.684826
1643871905,18.164062,-16.564102,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,78.925522,err.772,1.109399,-7.937500,0.580884,-6.625000,0.823389,2863.687500,2500.687500,12.375000,915,94.155884,-7.754253
1643872850,18.092346,-16.331787,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,78.925522,err.772,1.098120,-8.000000,0.573633,-6.625000,0.812109,2864.250000,2500.312500,12.375000,918,94.171143,-7.826351
1643873795,18.086243,-16.198273,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,79.706963,err.772,1.093286,-8.000000,0.587329,-6.687500,0.812915,2865.000000,2500.500000,12.375000,902,94.137573,-7.853054
1643874740,18.055725,-15.805740,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.102954,-8.125000,0.579272,-6.750000,0.811304,2865.750000,2500.500000,12.375000,896,94.178772,-7.909134
1643875821,18.096924,-15.941925,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,78.925522,err.772,1.093286,-8.125000,0.569604,-6.812500,0.817749,2865.750000,2500.500000,12.375000,913,94.165039,-7.951859
1643876766,18.165588,-16.198273,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,79.706963,err.772,1.095703,-8.125000,0.585718,-6.812500,0.804858,2865.562500,2500.500000,12.375000,905,94.161987,-7.994583
1643877711,18.324280,-16.564102,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,err.772,1.091675,-8.125000,0.578467,-6.875000,0.814526,2865.000000,2500.312500,12.375000,905,94.152832,-7.981232
1643878656,18.365479,-17.098160,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,78.925522,err.772,1.100537,-8.187500,0.583301,-6.875000,0.812915,2864.625000,2500.312500,12.375000,882,94.160461,-8.037308
1643879737,18.260193,-17.229004,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,78.925522,err.772,1.098926,-8.250000,0.609888,-6.937500,0.802441,2864.437500,2500.687500,12.375000,890,94.155884,-8.106735
1643880682,18.234253,-17.544098,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.100537,-8.312500,0.583301,-6.937500,0.814526,2864.062500,2500.500000,12.375000,896,94.143677,-8.133442
1643881627,18.228149,-17.597504,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,79.706963,err.772,1.094897,-8.375000,0.583301,-7.000000,0.806470,2864.250000,2500.687500,12.375000,888,94.107056,-8.205540
1643882572,18.148804,-17.832489,0.000000,0.000000,0.000000,0.000000,-1.172161,4.101562,78.925522,err.772,1.089258,-8.375000,0.567993,-7.062500,0.793579,2864.625000,2500.500000,12.375000,876,94.125366,-8.261616
1643883740,18.040466,-17.885895,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.098120,-8.500000,0.583301,-7.062500,0.807275,2864.812500,2500.687500,12.375000,881,94.091797,-8.331043
1643884685,18.035889,-18.014069,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.500000,1.102148,-8.562500,0.561548,-7.125000,0.810498,2853.000000,2500.687500,12.375000,889,94.088745,-8.373768
1643885631,18.046570,-18.262405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.562500,1.100537,-8.562500,0.588940,-7.187500,0.818555,2853.562500,2500.687500,12.187500,890,94.073486,-8.472572
1643886577,18.115234,-18.270416,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.625000,1.098120,-8.687500,0.583301,-7.250000,0.812915,2853.750000,2500.687500,12.375000,889,94.059753,-8.512627
1643887659,17.988586,-18.443985,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.687500,1.102954,-8.687500,0.574438,-7.250000,0.816943,2854.125000,2500.500000,12.375000,883,94.055176,-8.584724
1643888605,18.041992,-18.630905,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,79.706963,-8.750000,1.093286,-8.750000,0.586523,-7.312500,0.813721,2854.312500,2500.687500,12.187500,886,94.050598,-8.654156
1643889551,18.214417,-18.817825,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.812500,1.093286,-8.812500,0.576050,-7.375000,0.812109,2854.312500,2500.875000,12.375000,870,94.079590,-8.723583
1643890497,18.139648,-18.943329,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-8.937500,1.094897,-8.937500,0.602637,-7.437500,0.819360,2854.687500,2500.875000,12.375000,876,94.023132,-8.782330
1643891674,18.058777,-18.817825,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,-9.000000,1.093286,-8.937500,0.572827,-7.500000,0.811304,2854.875000,2500.500000,12.375000,875,94.064331,-8.838406
1643892620,18.151855,-19.076843,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,79.706963,-9.062500,1.094897,-9.000000,0.559131,-7.500000,0.815332,2855.437500,2500.687500,12.375000,873,94.047546,-8.910507
1643893566,18.156433,-19.132919,0.000244,0.000366,0.000488,0.000000,-1.172161,4.121094,78.925522,-9.125000,1.091675,-9.062500,0.571216,-7.562500,0.806470,2855.812500,2500.687500,12.375000,861,94.001770,-8.966583
1643894512,18.101501,-19.223709,0.005371,0.006226,0.008179,0.000000,0.781441,4.121094,79.706963,-9.187500,1.090063,-9.187500,0.592163,-7.625000,0.807275,2856.187500,2500.875000,12.375000,858,94.020081,-9.022659
1643895619,17.991638,-18.817825,0.007324,0.008850,0.011017,0.000000,2.735043,4.121094,70.329674,-9.250000,1.107788,-9.250000,0.580884,-7.687500,0.811304,2869.125000,2500.687500,12.187500,851,94.036865,-9.121460
1643896564,17.834473,-18.443985,0.013275,0.017334,0.021759,0.000000,7.814408,4.140625,70.329674,err.772,1.015137,-9.250000,0.578467,-7.750000,0.812915,2869.125000,2500.687500,12.187500,846,94.065857,-9.161518
1643897507,17.753601,-17.701645,0.025085,0.030212,0.036652,0.000000,74.236877,4.179688,69.548233,err.772,1.019971,-9.250000,0.569604,-7.812500,0.809692,2871.187500,2500.687500,12.375000,842,94.084167,-9.233616
1643898450,17.253113,-16.315765,0.033203,0.040070,0.048584,0.000000,73.064713,4.179688,70.329674,err.772,1.023999,-9.312500,0.596191,-7.812500,0.812915,2872.875000,2500.687500,12.187500,829,94.047546,-9.289692
1643899529,16.375732,-14.070053,0.043335,0.051788,0.062256,1.367188,69.938950,4.179688,70.329674,err.772,1.011914,-9.375000,0.552686,-7.937500,0.820166,2876.062500,2500.500000,12.187500,820,94.065857,-9.359119
1643900472,15.734863,-11.810989,0.060547,0.068573,0.079987,6.718750,78.144081,4.199219,70.329674,err.772,1.010303,-9.375000,0.575244,-7.937500,0.808887,2879.062500,2500.312500,12.187500,800,94.088745,-9.345768
1643901415,15.112305,-9.816284,0.052429,0.064392,0.077820,6.738281,75.018318,4.199219,69.548233,err.772,1.024805,-9.437500,0.573633,-8.000000,0.815332,2883.000000,2500.312500,12.187500,778,94.100952,-9.332417
1643902358,14.382935,-7.300873,0.055511,0.069031,0.083679,6.738281,75.799759,4.179688,69.548233,err.772,1.008691,-9.437500,0.572827,-8.000000,0.813721,2886.562500,2500.500000,12.187500,771,94.120789,-9.345768
1643903437,13.562012,-4.093857,0.061218,0.076050,0.091736,6.699219,74.627594,4.179688,69.548233,err.772,1.020776,-9.375000,0.559937,-8.062500,0.812109,2890.312500,2500.312500,12.187500,765,94.143677,-9.289692
1643904380,12.855530,-1.308746,0.066010,0.081665,0.098175,6.699219,69.157509,4.179688,70.329674,err.772,1.011914,-9.375000,0.591357,-8.062500,0.808081,2892.750000,2500.125000,12.187500,778,94.166565,-9.260319
