DeviceID = e00fce682d4d9ca0f9a3b12d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643151156,20.172119,-0.876160,0.000244,0.000610,0.000488,4.628906,1.562882,4.179688,46.105007,-0.062500,0.207861,-0.312500,0.130518,0.437500,0.194165,2825.437500,2497.875000,11.062500,14996,95.785522,0.246052
1643152102,20.176697,-0.876160,0.000122,0.000122,0.000122,3.457031,0.390720,4.179688,45.323566,0.000000,0.200610,-0.250000,0.128101,0.437500,0.190942,2825.625000,2497.875000,11.062500,14949,95.753479,0.272755
1643153048,20.135498,-0.998993,0.000000,0.000122,0.000000,1.289062,-0.390720,4.179688,45.323566,-0.062500,0.200610,-0.250000,0.129712,0.437500,0.189331,2825.625000,2497.875000,10.875000,14993,95.755005,0.246052
1643153994,20.201111,-1.135178,0.000000,0.000000,0.000000,0.097656,-1.172161,4.179688,45.323566,-0.062500,0.201416,-0.250000,0.128906,0.437500,0.189331,2825.625000,2497.875000,10.875000,14949,95.721436,0.259403
1643155196,20.162964,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.630835,-0.250000,0.116821,0.375000,0.633252,2819.625000,2498.062500,11.062500,14940,95.768738,0.259403
1643156142,20.239258,-1.103134,0.000122,0.000122,0.000122,0.000000,-0.781441,4.179688,45.323566,-0.062500,0.340796,-0.250000,0.124072,0.437500,0.340796,2825.625000,2497.875000,10.875000,15029,95.750427,0.259403
1643157088,20.158386,-1.196594,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.062500,0.283594,-0.250000,0.123267,0.437500,0.286011,2825.625000,2497.875000,10.875000,14920,95.726013,0.272755
1643158034,20.260620,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.261841,-0.250000,0.123267,0.437500,0.253784,2825.812500,2497.875000,10.875000,14954,95.750427,0.259403
1643159267,20.268250,-0.657196,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,67.203911,-0.062500,0.630835,-0.250000,0.115210,0.375000,0.636475,2819.437500,2497.875000,11.062500,15002,95.777893,0.259403
1643160213,20.320129,-0.876160,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.340796,-0.250000,0.114404,0.437500,0.346436,2825.625000,2497.875000,11.062500,15001,95.773315,0.246052
1643161159,20.173645,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.285205,-0.250000,0.117627,0.437500,0.281177,2825.812500,2497.875000,11.062500,14955,95.739746,0.259403
1643162105,20.216370,-1.135178,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,46.105007,-0.062500,0.264258,-0.250000,0.117627,0.437500,0.257007,2825.812500,2497.687500,11.062500,14963,95.785522,0.246052
1643163387,20.176697,-0.876160,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.632446,-0.250000,0.114404,0.437500,0.633252,2819.812500,2497.875000,11.062500,15043,95.794678,0.246052
1643164333,20.240784,-1.065750,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.341602,-0.250000,0.113599,0.437500,0.344019,2826.000000,2498.062500,11.062500,15052,95.782471,0.272755
1643165279,20.219421,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.282788,-0.250000,0.111182,0.375000,0.282788,2825.437500,2497.875000,10.875000,14946,95.750427,0.259403
1643166225,20.256042,-0.876160,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.264258,-0.250000,0.111987,0.437500,0.258618,2825.437500,2497.875000,11.062500,15005,95.750427,0.259403
1643167317,20.260620,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.636475,-0.250000,0.109570,0.437500,0.633252,2819.437500,2497.875000,11.062500,14962,95.767212,0.246052
1643168263,20.259094,-1.065750,0.000000,0.000122,0.000122,0.000000,-1.172161,4.160156,45.323566,0.000000,0.343213,-0.312500,0.105542,0.437500,0.344019,2825.250000,2497.875000,11.062500,15090,95.753479,0.272755
1643169209,20.254517,-1.241989,0.000000,0.000122,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.062500,0.281982,-0.250000,0.110376,0.375000,0.286816,2825.437500,2498.062500,11.062500,15022,95.759583,0.259403
1643170155,20.332336,-1.007004,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.266675,-0.250000,0.110376,0.437500,0.260229,2825.625000,2498.062500,11.062500,14955,95.762634,0.272755
1643171261,20.217896,-1.065750,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,66.422470,-0.062500,0.628418,-0.250000,0.107153,0.375000,0.637280,2819.437500,2497.875000,11.062500,14990,95.796204,0.259403
1643172207,20.220947,-1.250000,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,46.105007,-0.062500,0.342407,-0.250000,0.113599,0.437500,0.339185,2825.437500,2497.687500,11.062500,14958,95.759583,0.259403
1643173153,20.248413,-1.196594,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,44.542126,-0.062500,0.283594,-0.250000,0.104736,0.437500,0.283594,2825.437500,2498.062500,11.062500,15083,95.750427,0.259403
1643174099,20.248413,-1.228638,0.000122,0.000122,0.000122,0.000000,-1.172161,4.179688,45.323566,-0.062500,0.261035,-0.250000,0.113599,0.437500,0.259424,2825.250000,2497.687500,11.062500,15000,95.750427,0.259403
1643175201,20.298767,-0.998993,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,66.422470,-0.062500,0.629224,-0.250000,0.107959,0.437500,0.636475,2819.437500,2498.062500,11.062500,15002,95.773315,0.246052
1643176147,20.254517,-1.228638,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.346436,-0.250000,0.103931,0.437500,0.342407,2825.250000,2497.875000,11.062500,14953,95.785522,0.246052
1643177093,20.304871,-1.196594,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.282788,-0.250000,0.108765,0.437500,0.283594,2825.437500,2497.875000,10.875000,15014,95.773315,0.272755
1643178039,20.277405,-1.250000,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.265869,-0.250000,0.104736,0.375000,0.259424,2825.250000,2498.062500,11.062500,14915,95.782471,0.272755
1643179145,20.156860,-1.250000,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.629224,-0.250000,0.097485,0.375000,0.631641,2819.437500,2498.062500,11.062500,15043,95.767212,0.246052
1643180091,20.225525,-1.196594,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.345630,-0.250000,0.101514,0.375000,0.340796,2825.250000,2497.875000,11.062500,14926,95.773315,0.246052
1643181037,20.257568,-1.135178,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.287622,-0.250000,0.104736,0.437500,0.290039,2825.250000,2497.687500,11.062500,14966,95.759583,0.259403
1643181983,20.310974,-1.250000,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,45.323566,-0.062500,0.266675,-0.250000,0.103125,0.437500,0.257007,2824.875000,2497.687500,10.875000,14944,95.790100,0.259403
1643183074,20.181274,-1.196594,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,67.203911,-0.062500,0.625195,-0.250000,0.092651,0.437500,0.630835,2819.250000,2497.875000,10.875000,14954,95.762634,0.230030
1643184020,20.315552,-1.241989,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.344824,-0.250000,0.095874,0.375000,0.341602,2825.062500,2497.687500,10.875000,14942,95.790100,0.259403
1643184966,20.208740,-1.250000,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.286011,-0.250000,0.097485,0.375000,0.283594,2824.500000,2497.687500,11.062500,14951,95.767212,0.246052
1643185912,20.338440,-1.250000,0.000122,0.000488,0.000122,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.263452,-0.250000,0.107153,0.437500,0.258618,2825.062500,2497.875000,11.062500,15010,95.755005,0.246052
1643187028,20.164490,-1.250000,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,67.203911,-0.062500,0.628418,-0.250000,0.095068,0.375000,0.638086,2819.250000,2497.875000,11.062500,14964,95.785522,0.246052
1643187974,20.275879,-1.282043,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,44.542126,-0.062500,0.344824,-0.250000,0.101514,0.375000,0.344824,2825.062500,2497.687500,10.875000,14959,95.800781,0.230030
1643188920,20.350647,-1.447601,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.284399,-0.250000,0.099097,0.437500,0.282788,2824.687500,2497.687500,10.875000,14933,95.791626,0.272755
1643189866,20.327759,-1.501007,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.265063,-0.250000,0.096680,0.375000,0.262646,2824.125000,2497.875000,11.062500,15021,95.773315,0.246052
1643190990,20.277405,-1.250000,0.000122,0.000122,0.000122,0.000000,-0.781441,4.121094,67.203911,-0.062500,0.628418,-0.250000,0.094263,0.375000,0.636475,2817.937500,2497.687500,10.875000,15013,95.785522,0.246052
1643191936,20.344543,-1.241989,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,44.542126,-0.062500,0.343213,-0.250000,0.099097,0.437500,0.340796,2824.125000,2497.875000,10.875000,14995,95.777893,0.259403
1643192882,20.341492,-1.375504,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.288428,-0.250000,0.092651,0.437500,0.288428,2823.937500,2498.062500,10.875000,14957,95.785522,0.246052
1643193828,20.254517,-1.250000,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.265063,-0.250000,0.095874,0.437500,0.259424,2824.312500,2497.875000,10.875000,14967,95.817566,0.259403
1643194940,20.256042,-1.375504,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,67.203911,-0.062500,0.625195,-0.250000,0.091040,0.375000,0.633252,2818.875000,2497.687500,10.875000,14921,95.800781,0.230030
1643195886,20.275879,-1.517029,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.341602,-0.312500,0.097485,0.437500,0.340796,2824.500000,2497.875000,10.875000,15037,95.767212,0.246052
1643196832,20.286560,-1.509018,0.000122,0.000122,0.000122,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.286011,-0.250000,0.095068,0.375000,0.286011,2824.125000,2497.687500,10.875000,14908,95.808411,0.259403
1643197778,20.294189,-1.631851,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.261841,-0.250000,0.091846,0.437500,0.261841,2823.750000,2498.062500,10.875000,14918,95.785522,0.246052
1643198877,20.249939,-1.447601,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,66.422470,-0.062500,0.629224,-0.250000,0.089429,0.375000,0.633252,2817.937500,2497.875000,10.875000,14939,95.796204,0.259403
1643199823,20.242310,-1.447601,0.000122,0.000488,0.000122,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.343213,-0.250000,0.093457,0.437500,0.339185,2824.125000,2497.875000,10.875000,14870,95.762634,0.230030
1643200769,20.353699,-1.533051,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.282788,-0.250000,0.091846,0.437500,0.278760,2823.937500,2497.875000,10.875000,14902,95.777893,0.259403
1643201715,20.405579,-1.509018,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.263452,-0.250000,0.095874,0.437500,0.260229,2824.125000,2497.875000,10.875000,14915,95.794678,0.246052
1643202862,20.248413,-1.525040,0.000000,0.000000,0.000000,0.195313,-0.781441,4.140625,67.203911,-0.062500,0.621973,-0.250000,0.090234,0.375000,0.638892,2817.937500,2497.875000,10.875000,14936,95.794678,0.246052
1643203808,20.286560,-1.509018,0.000000,0.000000,0.000000,1.210938,0.390720,4.160156,45.323566,-0.062500,0.342407,-0.250000,0.094263,0.437500,0.343213,2824.125000,2497.875000,10.875000,14940,95.745850,0.246052
1643204754,20.297241,-1.509018,0.000122,0.000122,0.000122,4.023438,1.172161,4.160156,45.323566,-0.062500,0.281982,-0.250000,0.090234,0.375000,0.283594,2824.125000,2497.875000,10.875000,14912,95.794678,0.246052
1643205700,20.362854,-1.757355,0.000244,0.000244,0.000244,5.234375,2.735043,4.160156,45.323566,-0.062500,0.269092,-0.250000,0.091846,0.375000,0.258618,2824.125000,2497.875000,10.875000,14998,95.794678,0.246052
1643206873,20.343018,-1.509018,0.000488,0.000610,0.000610,5.957031,3.516484,4.121094,56.263737,-0.062500,0.228809,-0.250000,1.236694,0.375000,0.241699,2820.187500,2497.875000,10.875000,14901,95.812988,0.246052
1643207819,20.301819,-1.693268,0.000977,0.001099,0.001099,6.074218,4.688645,4.160156,45.323566,-0.062500,0.237671,-0.250000,0.352075,0.437500,0.239282,2823.937500,2497.687500,10.875000,14945,95.776367,0.216679
1643208765,20.338440,-1.623840,0.000610,0.000732,0.000732,6.152343,5.470086,4.160156,45.323566,-0.062500,0.241699,-0.250000,0.286011,0.375000,0.230420,2824.125000,2497.875000,10.875000,14918,95.785522,0.246052
1643209711,20.394897,-1.533051,0.000732,0.000977,0.000854,6.328125,8.205129,4.160156,45.323566,-0.062500,0.232031,-0.250000,0.269092,0.375000,0.227197,2824.312500,2497.875000,10.875000,14940,95.777893,0.259403
1643210823,20.288086,-1.631851,0.001221,0.001465,0.001221,6.367188,10.940171,4.160156,45.323566,-0.062500,0.225586,-0.250000,0.251367,0.437500,0.225586,2824.125000,2497.875000,10.875000,14922,95.828247,0.259403
1643211769,20.570374,-1.725311,0.003174,0.003418,0.002930,6.152343,89.865692,4.199219,44.542126,-0.062500,0.229614,-0.250000,0.245728,0.375000,0.219141,2824.125000,2497.687500,10.875000,14930,95.776367,0.216679
1643212715,20.518494,-1.509018,0.002808,0.003052,0.002686,6.308594,12.893773,4.179688,44.542126,-0.062500,0.224780,-0.250000,0.231226,0.437500,0.215918,2824.125000,2498.062500,10.875000,14904,95.800781,0.230030
1643213661,20.411682,-1.631851,0.002441,0.002563,0.002197,6.328125,69.548233,4.199219,45.323566,-0.062500,0.222363,-0.312500,0.228809,0.375000,0.210278,2824.500000,2497.875000,10.875000,15006,95.803833,0.246052
1643214907,20.338440,-1.509018,0.002197,0.002441,0.002075,6.367188,65.641029,4.199219,45.323566,-0.062500,0.230420,-0.312500,0.223169,0.375000,0.212695,2824.312500,2497.875000,10.875000,14947,95.800781,0.230030
1643216031,20.372009,-1.250000,0.006104,0.006348,0.005371,6.425782,62.124542,4.199219,44.542126,-0.062500,0.219141,-0.250000,0.220752,0.437500,0.210278,2824.687500,2497.687500,10.875000,14995,95.800781,0.230030
1643216977,20.315552,-1.509018,0.007568,0.007812,0.006592,6.503906,58.217339,4.199219,44.542126,-0.125000,0.219141,-0.187500,0.215918,0.375000,0.211890,2824.500000,2498.062500,10.875000,14915,95.796204,0.216679
1643217923,20.285034,-1.562424,0.004883,0.005005,0.004272,6.542969,59.389500,4.199219,45.323566,-0.062500,0.220752,-0.250000,0.216724,0.437500,0.207056,2824.500000,2497.875000,10.875000,14900,95.780945,0.230030
1643218869,20.332336,-1.631851,0.003540,0.003662,0.003174,6.367188,57.045181,4.160156,44.542126,-0.062500,0.212695,-0.250000,0.213501,0.375000,0.209473,2824.125000,2497.875000,10.875000,14833,95.790100,0.230030
1643220094,20.265198,-1.455612,0.003540,0.003662,0.003052,6.425782,54.700855,4.199219,44.542126,-0.125000,0.214307,-0.187500,0.207861,0.375000,0.207861,2824.500000,2497.875000,10.875000,14889,95.855713,0.230030
1643221040,20.214844,-1.631851,0.004883,0.005249,0.004517,6.367188,53.528694,4.199219,45.323566,-0.062500,0.213501,-0.312500,0.205444,0.437500,0.206250,2824.500000,2497.687500,10.875000,14961,95.800781,0.230030
1643221986,20.262146,-1.375504,0.002930,0.003052,0.002686,6.425782,52.747253,4.199219,44.542126,-0.062500,0.212695,-0.250000,0.203833,0.375000,0.200610,2824.312500,2497.875000,10.875000,15000,95.800781,0.230030
1643222932,20.271301,-1.631851,0.003052,0.003174,0.002686,6.406250,52.747253,4.199219,45.323566,-0.062500,0.209473,-0.312500,0.201416,0.375000,0.203027,2824.312500,2497.875000,10.875000,14993,95.832825,0.216679
1643224178,20.275879,-1.509018,0.003052,0.003174,0.002686,6.406250,50.793652,4.218750,44.542126,-0.062500,0.211890,-0.250000,0.200610,0.375000,0.200610,2824.500000,2498.062500,10.875000,14910,95.814514,0.216679
1643225305,20.188904,-1.375504,0.008179,0.008301,0.006958,6.562500,54.310135,4.199219,44.542126,-0.125000,0.209473,-0.312500,0.202222,0.375000,0.199805,2824.687500,2497.875000,10.875000,14895,95.823669,0.216679
1643226251,20.248413,-1.501007,0.005493,0.005493,0.004639,6.562500,53.528694,4.199219,45.323566,-0.062500,0.209473,-0.250000,0.202222,0.437500,0.193359,2824.500000,2497.875000,10.875000,14918,95.828247,0.230030
1643227197,20.228577,-1.562424,0.003052,0.003174,0.002686,6.406250,49.621490,4.199219,44.542126,-0.062500,0.206250,-0.250000,0.196582,0.375000,0.199805,2824.687500,2498.062500,10.687500,14861,95.814514,0.216679
1643228143,20.405579,-1.509018,0.002563,0.002686,0.002319,6.328125,49.621490,4.199219,44.542126,-0.062500,0.214307,-0.250000,0.195776,0.437500,0.197388,2824.500000,2497.687500,10.687500,14918,95.823669,0.216679
1643229428,20.196533,-1.311417,0.003174,0.003296,0.002808,6.171875,50.402931,4.199219,45.323566,-0.062500,0.205444,-0.250000,0.192554,0.375000,0.194165,2824.687500,2497.875000,10.687500,14980,95.812988,0.203327
1643230374,20.222473,-1.375504,0.003052,0.003296,0.002808,6.171875,50.012211,4.199219,44.542126,-0.062500,0.209473,-0.312500,0.193359,0.437500,0.194165,2824.500000,2497.875000,10.875000,14918,95.814514,0.216679
1643231320,20.341492,-1.375504,0.001831,0.001953,0.001709,6.269532,48.449329,4.160156,44.542126,-0.125000,0.201416,-0.250000,0.193359,0.437500,0.194971,2824.312500,2498.062500,10.875000,15031,95.814514,0.216679
1643232266,20.341492,-1.375504,0.002930,0.003052,0.002686,6.171875,49.621490,4.199219,44.542126,-0.125000,0.202222,-0.250000,0.189331,0.437500,0.191748,2824.500000,2497.687500,10.875000,14984,95.828247,0.203327
1643233512,20.245361,-1.319427,0.001709,0.001831,0.001587,5.507812,60.952385,4.199219,45.323566,-0.125000,0.206250,-0.250000,0.189331,0.375000,0.190942,2824.500000,2497.687500,10.687500,14945,95.840454,0.203327
1643234758,20.242310,-1.250000,0.000732,0.000732,0.000732,5.957031,8.205129,4.179688,45.323566,-0.125000,0.203027,-0.250000,0.193359,0.375000,0.194165,2824.687500,2498.250000,10.687500,14923,95.840454,0.203327
1643236045,20.133972,-1.311417,0.000854,0.000977,0.000854,5.878906,6.251526,4.179688,45.323566,-0.125000,0.203027,-0.250000,0.189331,0.437500,0.190942,2824.687500,2497.875000,10.875000,14955,95.840454,0.203327
1643236991,20.188904,-1.135178,0.000244,0.000244,0.000244,5.527344,3.516484,4.179688,45.323566,-0.125000,0.198999,-0.312500,0.188525,0.437500,0.189331,2824.687500,2498.062500,10.687500,14943,95.823669,0.216679
1643237937,20.281982,-1.250000,0.000122,0.000244,0.000244,4.765625,1.562882,4.179688,45.323566,-0.125000,0.198999,-0.250000,0.187720,0.375000,0.190942,2824.500000,2497.687500,10.687500,14983,95.814514,0.216679
1643238883,20.094299,-1.375504,0.000000,0.000122,0.000122,2.324219,0.000000,4.179688,45.323566,-0.062500,0.198193,-0.312500,0.184497,0.437500,0.188525,2824.500000,2498.062500,10.687500,15087,95.840454,0.203327
1643240129,20.179749,-1.250000,0.000122,0.000122,0.000122,0.214844,-0.781441,4.160156,66.422470,-0.125000,0.617139,-0.312500,0.172412,0.437500,0.634058,2818.312500,2498.250000,10.687500,14985,95.823669,0.187305
1643241290,20.291138,-1.135178,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,66.422470,-0.125000,0.610693,-0.250000,0.167578,0.437500,0.638086,2818.875000,2497.875000,10.687500,14845,95.846558,0.230030
1643242236,20.176697,-1.196594,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,45.323566,-0.062500,0.343213,-0.250000,0.171606,0.437500,0.343213,2825.062500,2498.062500,10.875000,15015,95.805359,0.216679
1643243182,20.227051,-1.143188,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,45.323566,-0.125000,0.289233,-0.250000,0.169995,0.437500,0.288428,2825.062500,2497.875000,10.875000,14906,95.823669,0.216679
1643244128,20.346069,-1.196594,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.062500,0.266675,-0.250000,0.168384,0.437500,0.258618,2825.250000,2497.875000,10.687500,14979,95.822144,0.203327
1643245334,20.281982,-1.241989,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.617139,-0.250000,0.162744,0.437500,0.629224,2819.062500,2498.062500,10.875000,14828,95.828247,0.230030
1643246280,20.365906,-0.998993,0.000122,0.000366,0.000122,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.340796,-0.312500,0.163550,0.375000,0.344824,2825.437500,2497.875000,10.875000,14906,95.837402,0.230030
1643247226,20.301819,-1.143188,0.000000,0.000122,0.000122,0.000000,-1.172161,4.179688,45.323566,-0.125000,0.282788,-0.250000,0.162744,0.375000,0.281177,2825.437500,2497.875000,10.687500,14963,95.846558,0.230030
1643248172,20.318604,-1.135178,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,44.542126,-0.062500,0.261035,-0.312500,0.168384,0.375000,0.261035,2825.625000,2497.875000,10.687500,14879,95.837402,0.230030
1643249418,20.295715,-1.135178,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,67.203911,-0.125000,0.616333,-0.250000,0.151465,0.437500,0.633252,2819.437500,2497.875000,10.687500,14955,95.867920,0.230030
1643250623,20.309448,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.621167,-0.312500,0.148242,0.375000,0.633252,2819.250000,2497.875000,10.687500,14911,95.867920,0.203327
1643251569,20.227051,-1.135178,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,-0.125000,0.342407,-0.312500,0.145825,0.437500,0.344824,2825.812500,2497.875000,10.687500,14914,95.832825,0.216679
1643252515,20.329285,-1.135178,0.000000,0.000122,0.000000,0.000000,-1.172161,4.199219,46.105007,-0.125000,0.281982,-0.312500,0.149854,0.375000,0.286816,2825.250000,2498.062500,10.875000,14936,95.845032,0.216679
1643253461,20.314026,-0.814743,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.267480,-0.312500,0.153076,0.375000,0.262646,2825.812500,2498.062500,10.875000,14894,95.812988,0.203327
1643254717,20.173645,-0.814743,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.203911,-0.062500,0.621973,-0.250000,0.143408,0.375000,0.630835,2819.250000,2497.875000,10.687500,15038,95.837402,0.230030
1643255879,20.175171,-0.761337,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.125000,0.618750,-0.312500,0.141797,0.375000,0.631641,2819.437500,2497.875000,10.687500,14875,95.846558,0.230030
1643256825,20.220947,-0.945587,0.000122,0.000122,0.000122,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.342407,-0.312500,0.139380,0.437500,0.344019,2825.812500,2497.875000,10.687500,14885,95.845032,0.216679
1643257771,20.306396,-0.945587,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,-0.062500,0.294067,-0.312500,0.142603,0.437500,0.286816,2825.812500,2497.875000,10.687500,14997,95.823669,0.216679
1643258717,20.223999,-0.814743,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,45.323566,-0.125000,0.271509,-0.250000,0.142603,0.437500,0.261035,2825.437500,2497.875000,10.875000,14933,95.805359,0.216679
1643259836,20.260620,-0.993652,0.000122,0.000366,0.000122,0.000000,-1.172161,4.160156,67.203911,-0.125000,0.617139,-0.312500,0.138574,0.375000,0.633252,2819.437500,2498.062500,10.687500,14930,95.867920,0.230030
1643260782,20.260620,-0.998993,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,-0.125000,0.340796,-0.250000,0.141797,0.375000,0.339185,2825.625000,2497.687500,10.687500,14956,95.832825,0.216679
1643261728,20.327759,-0.993652,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.283594,-0.250000,0.138574,0.437500,0.284399,2825.437500,2497.875000,10.687500,14990,95.845032,0.216679
1643262674,20.335388,-0.868149,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.264258,-0.250000,0.143408,0.375000,0.259424,2825.250000,2497.875000,10.687500,14965,95.855713,0.230030
1643263976,20.262146,-0.603790,0.000122,0.000122,0.000122,0.000000,-0.781441,4.160156,67.203911,-0.062500,0.619556,-0.312500,0.126489,0.375000,0.634863,2819.437500,2498.062500,10.687500,14895,95.851135,0.216679
1643264922,20.288086,-0.761337,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.339990,-0.312500,0.138574,0.375000,0.341602,2825.437500,2497.687500,10.687500,14984,95.823669,0.246052
1643265868,20.324707,-0.876160,0.000000,0.000244,0.000122,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.285205,-0.250000,0.135352,0.437500,0.283594,2825.437500,2497.875000,10.687500,14969,95.846558,0.230030
1643266814,20.314026,-0.814743,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.125000,0.261841,-0.250000,0.136963,0.375000,0.261841,2825.625000,2497.875000,10.875000,14907,95.878601,0.246052
1643267935,20.265198,-0.761337,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,-0.062500,0.618750,-0.250000,0.128101,0.437500,0.634863,2819.437500,2498.062500,10.875000,14974,95.867920,0.230030
1643268881,20.314026,-0.814743,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,46.105007,-0.062500,0.338379,-0.250000,0.126489,0.375000,0.340796,2825.625000,2497.687500,10.687500,15011,95.860291,0.246052
1643269827,20.324707,-0.814743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,-0.062500,0.286816,-0.250000,0.131323,0.375000,0.283594,2826.000000,2497.875000,10.687500,14866,95.837402,0.230030
1643270773,20.303345,-0.769348,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-0.062500,0.261841,-0.312500,0.132935,0.375000,0.261035,2825.437500,2497.875000,10.875000,14984,95.837402,0.230030
