DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647297045,19.180298,23.180466,0.189728,0.205872,0.219971,6.132812,20.708181,4.179688,33.601955,7.562500,0.158716,5.187500,0.248145,1.562500,0.258618,2798.812500,2497.500000,10.687500,40000,99.389648,7.375832
1647297989,18.531799,21.431427,0.191437,0.221222,0.232117,6.093750,21.489622,4.179688,32.820515,7.000000,0.148242,5.187500,0.232837,1.750000,0.244116,2800.500000,2497.312500,10.687500,40000,99.458313,6.855114
1647299089,15.580750,30.833511,0.003555,0.003845,0.003967,0.000000,0.000000,0.000000,0.000000,7.937500,0.191748,5.250000,0.261035,1.937500,0.268286,2808.562500,2497.312500,10.875000,40000,99.456787,6.812389
1647300033,15.975952,28.088455,0.006561,0.007065,0.006943,0.000000,0.000000,0.000000,0.000000,7.250000,0.165967,5.312500,0.219141,2.062500,0.236060,2805.562500,2497.687500,10.875000,40000,99.444580,6.855114
1647300977,15.505981,31.028442,0.006500,0.006897,0.006699,0.000000,0.000000,0.000000,0.000000,7.750000,0.190942,5.375000,0.234448,2.250000,0.252173,2806.312500,2497.687500,10.875000,40000,99.462891,6.839092
1647301921,17.192078,26.347427,0.004715,0.004929,0.004791,0.000000,0.000000,0.000000,0.000000,7.312500,0.179663,5.437500,0.217529,2.375000,0.231226,2803.125000,2497.500000,10.875000,40000,99.415588,6.868465
1647303000,17.813110,24.010925,0.174591,0.186218,0.188080,6.210937,25.006105,4.179688,33.601955,7.125000,0.172412,5.500000,0.204639,2.437500,0.224780,2803.125000,2497.500000,10.875000,40000,99.417114,6.713589
1647303944,19.461060,19.543533,0.117737,0.121704,0.125336,6.210937,22.661783,4.179688,34.383392,6.500000,0.162744,5.500000,0.192554,2.562500,0.210278,2801.812500,2497.312500,10.687500,40000,99.426270,6.499962
1647304888,20.854187,15.284424,0.085754,0.087036,0.091827,6.152343,18.363859,4.179688,33.601955,6.125000,0.149854,5.437500,0.186914,2.625000,0.202222,2800.500000,2497.312500,10.875000,40000,99.426270,6.190205
1647305832,21.891785,11.121445,0.042328,0.047516,0.052399,5.996094,16.800978,4.179688,34.383392,5.250000,0.140186,5.250000,0.172412,2.750000,0.189331,2799.750000,2497.125000,10.875000,40000,99.517822,5.792324
1647306912,22.380066,7.236176,0.014862,0.017700,0.020721,5.136719,1.562882,4.179688,35.164837,4.437500,0.128101,5.062500,0.163550,2.875000,0.176440,2799.937500,2497.125000,10.875000,40000,99.462891,5.287632
1647307856,23.165894,3.986435,0.023315,0.030518,0.039185,3.398438,0.390720,4.179688,42.979244,3.750000,0.114404,4.875000,0.153882,2.812500,0.169995,2786.625000,2497.312500,10.875000,40000,99.543762,4.889755
1647308801,23.239136,2.002411,0.002808,0.003418,0.004395,0.917969,-0.390720,4.160156,54.700855,3.187500,1.543652,4.687500,0.149048,2.875000,0.161133,2798.250000,2496.937500,10.875000,40000,99.566650,4.454491
1647309747,23.425293,1.225357,0.000122,0.000122,0.000122,0.019531,-1.172161,4.179688,43.760685,2.750000,0.301318,4.375000,0.153882,2.875000,0.161938,2805.000000,2496.937500,10.875000,40000,99.549866,4.043259
1647310868,23.753357,1.916962,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,2.437500,0.260229,4.062500,1.363184,2.812500,1.468726,2802.562500,2497.125000,10.875000,40000,99.566650,3.664074
1647311814,23.469543,2.165298,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.375000,0.249756,3.875000,0.332739,2.750000,0.331934,2810.625000,2496.937500,10.875000,40000,99.594116,3.450447
